快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-04T11:59:08+08:00,3441,聯一光,上櫃,光電業,86.45,-6.44,-5.95,39051,11:58:59,55.0,33.4,暫不進場,⚪ 盤中轉弱,85.50,95.80,88.01,83.96,35.0,價格轉弱，先等止跌或尾盤確認。,92.4,93.5,95.8,85.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T11:59:08+08:00,2313,華通,上市,電子工業,197.25,6.33,11.75,38601,11:58:59,55.0,48.7,觀察,⚪ 訊號未完整,194.29,202.00,200.80,190.79,35.0,分數或價格結構還不夠一致。,185.5,185.5,202.0,185.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T11:59:08+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-54.7,182256,11:59:01,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,54.7,55.0,60.1,54.4,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-04T11:59:08+08:00,3042,晶技,上市,電子零組件業,169.25,9.55,14.75,18061,11:58:58,55.0,61.1,不可追,🔴 接近漲停/過熱,166.71,170.27,172.30,163.71,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.5,157.0,169.5,156.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T11:59:08+08:00,6257,矽格,上市,半導體業,197.75,1.15,2.25,3080,11:59:00,55.0,42.5,觀察,⚪ 訊號未完整,194.78,202.50,201.31,191.27,35.0,分數或價格結構還不夠一致。,195.5,192.0,202.5,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T11:59:08+08:00,2409,友達,上市,光電業,24.35,1.88,0.45,100447,11:59:05,25.8,41.8,觀察,⚪ 訊號未完整,23.98,24.85,24.79,23.55,30.0,分數或價格結構還不夠一致。,23.9,23.9,24.85,23.7,50,成交價,正常,15.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2382,廣達,上市,電子工業,301.0,1.52,4.5,17325,11:59:06,23.8,40.5,觀察,⚪ 訊號未完整,296.49,305.00,306.42,291.15,20.0,分數或價格結構還不夠一致。,296.5,291.0,305.0,291.0,3,成交價,正常,15.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,3231,緯創,上市,電子工業,192.75,3.63,6.75,118991,11:59:02,77.5,83.9,可小量試單,✅ 動能與分數同步,189.86,198.00,196.22,186.44,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,186.0,186.5,198.0,183.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-04T11:59:08+08:00,6669,緯穎,上市,電子工業,6175.0,4.22,250.0,2230,11:58:59,75.5,83.8,可小量試單,✅ 動能與分數同步,6082.38,6385.00,6286.15,5972.90,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5925.0,5935.0,6385.0,5800.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-04T11:59:08+08:00,3017,奇鋐,上市,電子工業,2587.5,1.47,37.5,4074,11:59:00,64.5,72.3,可小量試單,✅ 動能與分數同步,2570.00,2675.00,2634.07,2523.74,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2550.0,2595.0,2675.0,2570.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-04T11:59:08+08:00,2317,鴻海,上市,其他電子業,250.25,-1.09,-2.75,26986,11:58:59,64.5,69.0,觀察,⚪ 訊號未完整,246.50,254.50,254.75,242.06,30.0,分數或價格結構還不夠一致。,253.0,249.0,254.5,246.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
