快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T12:25:45+08:00,3037,欣興,上市,電子工業,1145.0,1110.0,1165.0,1085.0,1117.5,-27.5,-2.4,18560,,12:25:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3008,大立光,上市,光電業,5290.0,5135.0,5720.0,5110.0,5552.5,262.5,4.96,2940,,12:25:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3081,聯亞,上櫃,通信網路業,2925.0,2750.0,2900.0,2680.0,2682.5,-242.5,-8.29,3884,,12:25:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,1303,南亞,上市,塑膠工業,200.0,193.0,197.0,188.0,190.25,-9.75,-4.88,46039,,12:25:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2408,南亞科,上市,半導體業,515.0,489.0,494.5,481.0,485.75,-29.25,-5.68,51802,,12:25:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2383,台光電,上市,電子工業,6205.0,5855.0,6130.0,5810.0,5907.5,-297.5,-4.79,1996,,12:25:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,6488,環球晶,上櫃,半導體業,1060.0,1010.0,1030.0,972.0,991.5,-68.5,-6.46,8346,,12:25:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3443,創意,上市,電子工業,5535.0,5350.0,5530.0,5295.0,5300.0,-235.0,-4.25,1845,,12:25:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,6669,緯穎,上市,電子工業,6400.0,6190.0,6425.0,6190.0,6280.0,-120.0,-1.88,843,,12:25:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3189,景碩,上市,半導體業,865.0,834.0,902.0,832.0,847.5,-17.5,-2.02,16379,,12:25:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,6182,合晶,上櫃,半導體業,120.0,114.0,117.5,109.0,111.75,-8.25,-6.88,61838,,12:25:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2324,仁寶,上市,電子工業,40.6,39.0,39.5,38.05,38.98,-1.62,-3.99,71656,,12:25:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2344,華邦電,上市,半導體業,176.5,167.0,169.5,165.0,167.25,-9.25,-5.24,90442,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,8046,南電,上市,電子工業,1245.0,1175.0,1280.0,1160.0,1162.5,-82.5,-6.63,11516,,12:25:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,6274,台燿,上櫃,電子零組件業,1545.0,1455.0,1575.0,1455.0,1492.5,-52.5,-3.4,4286,,12:25:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3017,奇鋐,上市,電子工業,3015.0,2915.0,3160.0,2900.0,3135.0,120.0,3.98,2641,,12:25:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,8358,金居,上櫃,電子零組件業,416.0,398.0,413.5,392.0,408.0,-8.0,-1.92,12365,,12:25:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2382,廣達,上市,電子工業,327.0,321.5,333.5,317.5,331.75,4.75,1.45,10602,,12:25:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2308,台達電,上市,電子工業,1820.0,1745.0,1800.0,1740.0,1760.0,-60.0,-3.3,7924,1.0,12:25:28,成交價,正常,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2330,台積電,上市,半導體業,2380.0,2340.0,2355.0,2335.0,2350.0,-30.0,-1.26,9392,1.0,12:25:13,成交價,正常,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2454,聯發科,上市,半導體業,3885.0,3750.0,3910.0,3750.0,3847.5,-37.5,-0.97,4033,,12:25:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,4958,臻鼎-KY,上市,電子工業,474.0,451.0,476.5,451.0,459.75,-14.25,-3.01,22765,,12:25:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3481,群創,上市,光電業,49.5,47.25,48.05,46.3,47.27,-2.23,-4.51,170196,,12:25:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3661,世芯-KY,上市,半導體業,3715.0,3585.0,3730.0,3585.0,3640.0,-75.0,-2.02,1303,,12:25:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,6770,力積電,上市,半導體業,69.7,67.3,69.6,66.5,66.95,-2.75,-3.95,129710,,12:25:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3711,日月光投控,上市,半導體業,599.0,568.0,596.0,564.0,586.5,-12.5,-2.09,15513,,12:25:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,6223,旺矽,上櫃,半導體業,5270.0,5000.0,5550.0,5000.0,5275.0,5.0,0.09,812,,12:25:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3105,穩懋,上櫃,半導體業,374.5,353.5,374.0,351.0,362.75,-11.75,-3.14,14572,,12:25:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,3231,緯創,上市,電子工業,181.0,177.0,182.0,175.0,181.25,0.25,0.14,19054,,12:25:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T12:25:45+08:00,2327,國巨*,上市,電子工業,576.0,547.0,590.0,547.0,575.5,-0.5,-0.09,41849,,12:25:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
