快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-28T12:19:26+08:00,6669,緯穎,上市,電子工業,5745.0,5455.0,5540.0,5325.0,5415.0,-330.0,-5.74,1228,,12:19:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3231,緯創,上市,電子工業,177.0,168.0,177.5,167.0,171.75,-5.25,-2.97,66628,,12:19:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3105,穩懋,上櫃,半導體業,355.0,336.0,349.5,328.5,332.75,-22.25,-6.27,18784,,12:19:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2317,鴻海,上市,其他電子業,253.0,246.0,247.0,240.0,242.25,-10.75,-4.25,33495,,12:19:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2408,南亞科,上市,半導體業,436.0,392.5,399.5,392.5,0.0,-436.0,-100.0,56279,,12:19:20,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3017,奇鋐,上市,電子工業,2400.0,2285.0,2325.0,2225.0,2280.0,-120.0,-5.0,2270,,12:19:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,4979,華星光,上櫃,通信網路業,448.5,423.0,454.5,422.5,443.25,-5.25,-1.17,26215,,12:19:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,6505,台塑化,上市,油電燃氣業,77.9,74.0,75.9,73.0,74.8,-3.1,-3.98,23081,,12:19:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,8039,台虹,上市,電子工業,216.0,194.5,194.5,194.5,0.0,-216.0,-100.0,2324,,12:19:09,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2454,聯發科,上市,半導體業,3680.0,3425.0,3460.0,3320.0,3337.5,-342.5,-9.31,7854,,12:19:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,6147,頎邦,上櫃,半導體業,155.0,146.0,150.5,140.0,141.0,-14.0,-9.03,24288,,12:19:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2344,華邦電,上市,半導體業,160.0,144.0,147.0,144.0,0.0,-160.0,-100.0,64449,,12:19:10,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3189,景碩,上市,半導體業,710.0,650.0,700.0,640.0,660.5,-49.5,-6.97,14681,,12:19:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3711,日月光投控,上市,半導體業,608.0,570.0,582.0,554.0,559.5,-48.5,-7.98,18856,,12:19:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3081,聯亞,上櫃,通信網路業,1805.0,1690.0,1840.0,1645.0,1767.5,-37.5,-2.08,4442,,12:19:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,6770,力積電,上市,半導體業,61.9,57.5,58.1,55.8,55.85,-6.05,-9.77,97442,,12:19:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2383,台光電,上市,電子工業,4815.0,4420.0,4690.0,4420.0,4497.5,-317.5,-6.59,1528,,12:19:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3450,聯鈞,上市,其他電子業,438.0,411.0,429.0,403.5,416.5,-21.5,-4.91,6709,,12:19:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
