快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T13:27:26+08:00,3441,聯一光,上櫃,光電業,113.0,0.44,0.5,25689,13:27:18,55.0,41.6,觀察,⚪ 訊號未完整,111.30,119.00,115.03,109.30,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-25T13:27:26+08:00,2382,廣達,上市,電子工業,334.0,2.77,9.0,5965,13:27:23,55.0,54.4,觀察,⚪ 訊號未完整,328.99,336.00,340.01,323.07,35.0,分數或價格結構還不夠一致。,325.0,321.5,326.5,319.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-25T13:27:26+08:00,2313,華通,上市,電子工業,217.5,2.35,5.0,17016,13:27:20,55.0,53.9,觀察,⚪ 訊號未完整,214.24,218.81,221.41,210.38,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-25T13:27:26+08:00,2409,友達,上市,光電業,25.55,1.19,0.3,98744,13:27:20,55.0,52.5,觀察,⚪ 訊號未完整,25.17,25.70,26.01,24.72,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.55,24.6,10,成交價,正常,0.0,0.0,focus
2026-08-25T13:27:26+08:00,3042,晶技,上市,電子零組件業,185.5,4.51,8.0,6534,13:27:16,55.0,56.5,觀察,⚪ 訊號未完整,182.72,186.61,188.84,179.43,35.0,分數或價格結構還不夠一致。,177.5,176.0,185.5,172.5,1,成交價,正常,0.0,0.0,focus
2026-08-25T13:27:26+08:00,6257,矽格,上市,半導體業,197.0,-0.25,-0.5,4252,13:27:26,55.0,40.8,觀察,⚪ 訊號未完整,194.04,199.50,200.55,190.55,35.0,分數或價格結構還不夠一致。,197.5,197.0,199.5,190.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-25T13:27:26+08:00,6770,力積電,上市,半導體業,68.8,-2.82,-2.0,148651,13:27:15,54.5,59.2,觀察,⚪ 訊號未完整,67.77,71.00,70.04,66.55,30.0,分數或價格結構還不夠一致。,70.8,70.5,71.0,66.6,0,最近成交價,最近成交價,45.0,85.0,latest_rank
2026-08-25T13:27:26+08:00,3260,威剛,上櫃,半導體業,418.0,-4.68,-20.5,15990,13:27:16,80.8,77.8,可小量試單,✅ 動能與分數同步,411.73,437.50,425.52,404.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,0,最近成交價,最近成交價,95.0,90.0,latest_rank
2026-08-25T13:27:26+08:00,2059,川湖,上市,電子工業,14210.0,-1.39,-200.0,586,13:27:17,64.5,60.8,觀察,⚪ 訊號未完整,14065.00,14625.00,14465.78,13811.83,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank
2026-08-25T13:27:26+08:00,2603,長榮,上市,航運業,248.0,-1.0,-2.5,21473,13:27:17,61.8,67.1,觀察,⚪ 訊號未完整,244.28,253.00,252.46,239.88,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,242.5,0,最近成交價,最近成交價,55.0,90.0,latest_rank
2026-08-25T13:27:26+08:00,8299,群聯,上櫃,半導體業,2085.0,-2.34,-50.0,3743,13:27:23,55.5,60.3,觀察,⚪ 訊號未完整,2053.72,2120.00,2122.53,2016.75,30.0,分數或價格結構還不夠一致。,2135.0,2110.0,2120.0,2000.0,0,最近成交價,最近成交價,50.0,80.0,latest_rank
2026-08-25T13:27:26+08:00,2615,萬海,上市,航運業,125.0,0.4,0.5,87035,13:27:22,54.5,63.3,等站穩/回測,🟡 有動能但不急追,124.50,134.50,127.25,122.26,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最近成交價,最近成交價,55.0,75.0,latest_rank
2026-08-25T13:27:26+08:00,2609,陽明,上市,航運業,63.0,-2.33,-1.5,183165,13:27:20,53.8,59.0,觀察,⚪ 訊號未完整,62.90,67.30,64.13,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,0,最近成交價,最近成交價,60.0,65.0,latest_rank
2026-08-25T13:27:26+08:00,2317,鴻海,上市,電子工業,243.0,-0.21,-0.5,32025,13:27:17,50.0,48.7,觀察,⚪ 訊號未完整,239.35,244.46,247.37,235.04,35.0,分數或價格結構還不夠一致。,243.5,242.0,243.5,238.0,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-08-25T13:27:26+08:00,3231,緯創,上市,電子工業,177.5,1.14,2.0,53583,13:27:17,50.0,40.4,觀察,⚪ 訊號未完整,174.84,184.50,180.69,171.69,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,1,成交價,正常,0.0,0.0,fallback
2026-08-25T13:27:26+08:00,6669,緯穎,上市,電子工業,6665.0,5.79,365.0,948,13:27:24,50.0,51.9,觀察,⚪ 訊號未完整,6565.02,6704.99,6784.97,6446.85,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6440.0,6125.0,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-08-25T13:27:26+08:00,6488,環球晶,上櫃,半導體業,980.0,-2.97,-30.0,8769,13:27:18,43.2,48.8,觀察,⚪ 訊號未完整,965.30,998.00,997.64,947.92,30.0,分數或價格結構還不夠一致。,1010.0,989.0,998.0,940.0,0,最近成交價,最近成交價,50.0,45.0,latest_rank
2026-08-25T13:27:26+08:00,2344,華邦電,上市,半導體業,178.0,0.56,1.0,87978,13:27:21,43.0,63.5,等站穩/回測,🟡 有動能但不急追,175.33,179.07,181.20,172.17,30.0,盤中轉強，但要等回測不破或站回右側確認價。,177.0,172.0,178.5,168.5,2,成交價,正常,40.0,60.0,latest_rank
2026-08-25T13:27:26+08:00,4979,華星光,上櫃,通信網路業,601.0,9.87,54.0,15612,13:27:18,42.2,72.0,不可追,🔴 接近漲停/過熱,591.99,604.61,611.82,581.33,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,547.0,536.0,601.0,520.0,0,最近成交價,最近成交價,55.0,40.0,latest_rank
2026-08-25T13:27:26+08:00,3081,聯亞,上櫃,通信網路業,2950.0,6.69,185.0,4356,13:27:03,37.5,57.0,觀察,⚪ 訊號未完整,2905.75,2995.00,3003.10,2853.45,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2995.0,2645.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,8039,台虹,上市,電子工業,291.5,10.0,26.5,59809,13:27:21,37.5,69.0,不可追,🔴 接近漲停/過熱,287.13,293.25,296.75,281.96,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,265.0,265.0,291.5,259.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,3008,大立光,上市,光電業,5920.0,9.94,535.0,1923,13:27:25,37.5,65.0,不可追,🔴 接近漲停/過熱,5831.20,5955.52,6026.56,5726.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5385.0,5350.0,5740.0,5295.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,3037,欣興,上市,電子工業,1085.0,0.93,10.0,14109,13:27:26,37.5,60.1,觀察,⚪ 訊號未完整,1068.72,1091.51,1104.53,1049.48,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1090.0,1030.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,6213,聯茂,上市,電子工業,530.0,9.84,47.5,25713,13:27:17,35.5,68.1,不可追,🔴 接近漲停/過熱,522.05,533.18,539.54,512.65,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,482.5,482.0,530.0,480.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,6182,合晶,上櫃,半導體業,107.5,-2.27,-2.5,54358,13:27:13,34.8,44.2,觀察,⚪ 訊號未完整,105.89,111.50,109.44,103.98,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,0,最近成交價,最近成交價,35.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,3026,禾伸堂,上市,電子工業,626.0,-2.64,-17.0,7263,13:27:20,31.8,40.7,觀察,⚪ 訊號未完整,616.61,643.00,637.27,605.51,50.0,分數或價格結構還不夠一致。,643.0,643.0,643.0,590.0,0,最近成交價,最近成交價,35.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,8046,南電,上市,電子工業,1160.0,2.2,25.0,8073,13:27:24,29.2,45.4,觀察,⚪ 訊號未完整,1142.60,1170.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1170.0,1070.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,3443,創意,上市,半導體業,5515.0,2.8,150.0,1533,13:27:22,29.2,52.1,觀察,⚪ 訊號未完整,5432.27,5550.00,5614.27,5334.49,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5550.0,5205.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,2408,南亞科,上市,半導體業,509.0,1.6,8.0,62922,13:27:11,29.2,54.7,觀察,⚪ 訊號未完整,501.37,512.05,518.16,492.35,20.0,分數或價格結構還不夠一致。,501.0,491.0,509.0,480.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,2383,台光電,上市,電子工業,5655.0,4.14,225.0,1688,13:27:20,29.2,53.7,觀察,⚪ 訊號未完整,5570.18,5688.93,5756.79,5469.92,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5605.0,5255.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,3189,景碩,上市,半導體業,832.0,4.79,38.0,10755,13:27:19,29.2,58.5,觀察,⚪ 訊號未完整,819.52,837.00,846.98,804.77,20.0,分數或價格結構還不夠一致。,794.0,783.0,837.0,766.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,3450,聯鈞,上市,其他電子業,532.0,4.93,25.0,13144,13:27:16,29.2,48.7,觀察,⚪ 訊號未完整,524.02,539.00,541.58,514.59,20.0,分數或價格結構還不夠一致。,507.0,496.5,539.0,483.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-25T13:27:26+08:00,1303,南亞,上市,塑膠工業,188.5,4.72,8.5,58317,13:27:16,29.2,58.4,觀察,⚪ 訊號未完整,185.67,189.63,191.89,182.33,20.0,分數或價格結構還不夠一致。,180.0,177.0,189.5,174.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
