快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T10:55:55+08:00,1815,富喬,上櫃,電子零組件業,107.0,107.0,112.0,105.0,108.25,1.25,1.17,74445,,10:55:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3653,健策,上市,電子工業,5600.0,5530.0,5560.0,5400.0,5512.5,-87.5,-1.56,425,,10:55:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2408,南亞科,上市,半導體業,517.0,519.0,534.0,512.0,522.5,5.5,1.06,43903,,10:55:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3081,聯亞,上櫃,通信網路業,2780.0,2845.0,2920.0,2760.0,2892.5,112.5,4.05,3252,,10:55:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3037,欣興,上市,電子工業,1140.0,1120.0,1120.0,1030.0,1087.5,-52.5,-4.61,17219,,10:55:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3443,創意,上市,半導體業,5630.0,5620.0,5830.0,5590.0,5752.5,122.5,2.18,1803,,10:55:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3450,聯鈞,上市,其他電子業,553.0,558.0,578.0,541.0,576.5,23.5,4.25,9479,,10:55:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2383,台光電,上市,電子工業,5985.0,6005.0,6015.0,5835.0,5910.0,-75.0,-1.25,1004,,10:55:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,8039,台虹,上市,電子工業,283.0,274.0,306.0,261.0,293.75,10.75,3.8,50880,,10:55:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,266.0,269.5,251.0,267.75,0.75,0.28,19230,,10:55:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
