快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-06T15:57:42+08:00,3665,貿聯-KY,上市,其他電子業,2355.0,2405.0,2555.0,2370.0,2370.0,15.0,0.64,4655,234,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3037,欣興,上市,電子工業,969.0,958.0,995.0,928.0,973.0,4.0,0.41,24978,850,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3017,奇鋐,上市,電子工業,2730.0,2730.0,2965.0,2730.0,2940.0,210.0,7.69,8294,390,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2301,光寶科,上市,電腦及週邊設備業,249.0,253.5,262.0,249.0,252.5,3.5,1.41,39700,1675,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,0050,元大台灣50,上市,ETF,103.8,103.25,103.7,102.55,103.3,-0.5,-0.48,74770,1654,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2344,華邦電,上市,半導體業,169.0,165.5,173.0,162.0,171.0,2.0,1.18,183604,4289,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2408,南亞科,上市,半導體業,445.0,441.0,462.5,436.0,459.0,14.0,3.15,104926,3103,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3653,健策,上市,電子工業,4340.0,4295.0,4595.0,4230.0,4450.0,110.0,2.53,1950,121,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2330,台積電,上市,半導體業,2405.0,2395.0,2395.0,2360.0,2365.0,-40.0,-1.66,22762,4217,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2317,鴻海,上市,其他電子業,258.5,258.5,265.0,257.5,264.5,6.0,2.32,79872,3951,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2454,聯發科,上市,半導體業,4000.0,4100.0,4100.0,3905.0,3920.0,-80.0,-2.0,6728,648,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2313,華通,上市,電子工業,218.0,213.5,223.0,209.0,220.5,2.5,1.15,47981,1646,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,6770,力積電,上市,半導體業,66.1,66.4,68.5,65.0,66.6,0.5,0.76,442193,13874,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,6669,緯穎,上市,電子工業,6175.0,6160.0,6275.0,6050.0,6265.0,90.0,1.46,1260,126,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3231,緯創,上市,電子工業,193.0,193.5,199.0,188.0,189.5,-3.5,-1.81,82240,5624,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3443,創意,上市,電子工業,4390.0,4395.0,4550.0,4250.0,4480.0,90.0,2.05,1767,130,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2345,智邦,上市,通信網路業,2385.0,2590.0,2595.0,2390.0,2410.0,25.0,1.05,3929,175,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2368,金像電,上市,電子工業,940.0,925.0,1030.0,906.0,985.0,45.0,4.79,12431,360,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2337,旺宏,上市,半導體業,117.5,117.5,129.0,116.0,129.0,11.5,9.79,121447,288,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,1303,南亞,上市,塑膠工業,177.0,174.0,182.0,169.5,178.5,1.5,0.85,57474,2679,13:30:00,成交價,正常,TWSE MIS snapshot
