快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T12:24:47+08:00,3441,聯一光,上櫃,光電業,109.75,2.57,2.75,21580,12:24:34,55.0,44.2,觀察,⚪ 訊號未完整,109.00,117.00,111.73,107.04,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T12:24:47+08:00,2382,廣達,上市,電子工業,324.75,1.01,3.25,3552,12:24:16,55.0,52.3,觀察,⚪ 訊號未完整,321.00,326.70,330.60,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.0,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T12:24:47+08:00,2313,華通,上市,電子工業,213.75,0.12,0.25,10211,12:24:20,55.0,41.2,觀察,⚪ 訊號未完整,213.00,220.50,217.60,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T12:24:47+08:00,2409,友達,上市,光電業,25.65,0.2,0.05,49611,12:24:20,55.0,41.3,觀察,⚪ 訊號未完整,25.60,26.10,26.11,25.14,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.6,4,成交價,正常,0.0,0.0,focus
2026-08-24T12:24:47+08:00,3042,晶技,上市,電子零組件業,180.25,-5.13,-9.75,9170,12:24:16,55.0,34.9,暫不進場,⚪ 盤中轉弱,179.50,187.50,183.49,176.27,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T12:24:47+08:00,6257,矽格,上市,半導體業,199.25,0.38,0.75,1498,12:24:21,55.0,37.6,觀察,⚪ 訊號未完整,198.00,203.50,202.84,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T12:24:47+08:00,6770,力積電,上市,半導體業,71.15,4.02,2.75,133208,12:24:38,32.0,49.7,觀察,⚪ 訊號未完整,70.08,72.90,72.43,68.82,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2609,陽明,上市,航運業,64.75,1.17,0.75,143445,12:24:06,86.2,88.8,可小量試單,✅ 動能與分數同步,63.78,66.80,65.92,62.63,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank
2026-08-24T12:24:47+08:00,3260,威剛,上櫃,半導體業,441.0,4.38,18.5,27259,12:23:59,78.2,85.8,可小量試單,✅ 動能與分數同步,434.38,459.50,448.94,426.56,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank
2026-08-24T12:24:47+08:00,1815,富喬,上櫃,電子零組件業,109.0,-2.68,-3.0,55017,12:24:04,73.8,74.2,可小量試單,✅ 動能與分數同步,108.50,115.50,110.96,106.55,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,108.5,1,成交價,正常,100.0,65.0,latest_rank
2026-08-24T12:24:47+08:00,2344,華邦電,上市,半導體業,177.75,-1.8,-3.25,80590,12:24:40,71.8,73.8,可小量試單,✅ 動能與分數同步,175.50,184.50,180.95,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-24T12:24:47+08:00,2408,南亞科,上市,半導體業,510.5,-3.31,-17.5,53375,12:24:46,70.0,70.4,暫不進場,⚪ 盤中轉弱,508.00,538.00,519.69,498.86,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,508.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-24T12:24:47+08:00,2615,萬海,上市,航運業,125.25,0.6,0.75,70724,12:24:21,68.2,74.0,可小量試單,✅ 動能與分數同步,123.50,130.00,127.50,121.28,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank
2026-08-24T12:24:47+08:00,2330,台積電,上市,半導體業,2392.5,-0.73,-17.5,5634,12:24:38,66.5,80.5,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-24T12:24:47+08:00,4979,華星光,上櫃,通信網路業,562.5,-2.51,-14.5,11400,12:24:36,66.2,69.1,觀察,⚪ 訊號未完整,554.06,605.00,572.62,544.09,30.0,分數或價格結構還不夠一致。,577.0,581.0,605.0,554.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
2026-08-24T12:24:47+08:00,8039,台虹,上市,電子工業,272.25,-3.46,-9.75,41821,12:24:26,51.0,54.1,暫不進場,⚪ 盤中轉弱,270.00,295.00,277.15,265.14,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,270.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,8358,金居,上櫃,電子零組件業,423.25,-2.92,-12.75,9834,12:24:07,50.5,54.5,觀察,⚪ 訊號未完整,422.50,435.00,430.87,414.89,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,422.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2317,鴻海,上市,電子工業,244.25,-0.51,-1.25,15359,12:24:20,50.0,38.4,觀察,⚪ 訊號未完整,243.50,246.50,248.65,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T12:24:47+08:00,3231,緯創,上市,電子工業,175.5,0.0,0.0,14892,12:23:57,50.0,39.0,觀察,⚪ 訊號未完整,173.50,177.50,178.66,170.38,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,1,成交價,正常,0.0,0.0,fallback
2026-08-24T12:24:47+08:00,6669,緯穎,上市,電子工業,6297.5,0.68,42.5,685,12:23:51,50.0,31.8,觀察,⚪ 訊號未完整,6205.00,6410.00,6410.86,6093.31,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T12:24:47+08:00,3443,創意,上市,半導體業,5427.5,-3.08,-172.5,1228,12:24:30,47.8,48.3,暫不進場,⚪ 盤中轉弱,5395.00,5690.00,5525.19,5297.89,30.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5635.0,5690.0,5395.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,3653,健策,上市,電子工業,5180.0,-3.99,-215.0,1444,12:24:23,45.8,46.3,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5273.24,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,3081,聯亞,上櫃,通信網路業,2822.5,-3.34,-97.5,2511,12:24:43,45.2,49.6,暫不進場,⚪ 盤中轉弱,2780.16,2910.00,2873.30,2730.12,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T12:24:47+08:00,3008,大立光,上市,光電業,5455.0,-2.76,-155.0,1673,12:24:21,45.2,46.3,觀察,⚪ 訊號未完整,5415.00,5700.00,5553.19,5317.53,20.0,分數或價格結構還不夠一致。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T12:24:47+08:00,1303,南亞,上市,塑膠工業,182.0,-5.21,-10.0,60341,12:24:40,37.5,42.7,暫不進場,⚪ 盤中轉弱,179.27,190.00,185.28,176.04,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,3037,欣興,上市,電子工業,1082.5,-0.23,-2.5,7841,12:24:45,37.5,48.7,觀察,⚪ 訊號未完整,1066.26,1120.00,1101.99,1047.07,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2308,台達電,上市,電子工業,1737.5,-0.71,-12.5,3206,12:24:35,32.0,44.0,觀察,⚪ 訊號未完整,1711.44,1775.00,1768.78,1680.63,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,3017,奇鋐,上市,電子工業,2877.5,0.44,12.5,1676,12:24:36,29.2,39.3,觀察,⚪ 訊號未完整,2834.34,2935.00,2929.30,2783.32,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,8046,南電,上市,電子工業,1147.5,1.1,12.5,6199,12:24:18,29.2,44.1,觀察,⚪ 訊號未完整,1130.29,1170.00,1168.15,1109.94,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,3189,景碩,上市,半導體業,798.5,-1.54,-12.5,8584,12:23:53,29.2,40.9,觀察,⚪ 訊號未完整,792.00,842.00,812.87,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2383,台光電,上市,電子工業,5485.0,-3.43,-195.0,1247,12:24:24,29.2,34.6,暫不進場,⚪ 盤中轉弱,5455.00,5705.00,5583.73,5356.81,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,6274,台燿,上櫃,電子零組件業,1477.5,-1.17,-17.5,2684,12:24:36,23.8,37.3,觀察,⚪ 訊號未完整,1455.34,1540.00,1504.10,1429.14,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2454,聯發科,上市,半導體業,3767.5,-0.59,-22.5,1832,12:23:57,23.8,34.0,觀察,⚪ 訊號未完整,3760.00,3825.00,3835.32,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2492,華新科,上市,電子工業,268.75,1.03,2.75,8924,12:24:01,23.8,39.9,觀察,⚪ 訊號未完整,266.00,276.00,273.59,261.21,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2303,聯電,上市,半導體業,125.25,7.51,8.75,162801,12:24:40,23.8,47.7,觀察,⚪ 訊號未完整,123.37,128.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,3481,群創,上市,光電業,46.12,0.15,0.07,85700,12:24:11,23.8,38.9,觀察,⚪ 訊號未完整,45.90,46.95,46.95,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T12:24:47+08:00,2327,國巨*,上市,電子工業,561.5,1.35,7.5,18353,12:24:29,15.5,34.1,觀察,⚪ 訊號未完整,555.00,580.00,571.61,545.01,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
