快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-16T12:54:31+08:00,5483,中美晶,上櫃,半導體業,278.0,272.5,279.5,259.5,260.25,-17.75,-6.38,34257,,12:54:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,6770,力積電,上市,半導體業,76.1,74.9,79.5,74.8,77.15,1.05,1.38,405183,,12:54:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2313,華通,上市,電子工業,248.0,245.0,248.0,237.0,237.25,-10.75,-4.33,48107,,12:54:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,3711,日月光投控,上市,半導體業,683.0,679.0,694.0,668.0,681.5,-1.5,-0.22,17620,,12:54:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,4958,臻鼎-KY,上市,電子零組件業,618.0,610.0,612.0,573.0,577.5,-40.5,-6.55,27592,,12:54:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2303,聯電,上市,半導體業,166.0,161.5,168.0,159.0,160.5,-5.5,-3.31,66259,2135.0,12:54:26,成交價,正常,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,8046,南電,上市,電子工業,1415.0,1405.0,1415.0,1275.0,0.0,-1415.0,-100.0,18339,,12:54:21,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2408,南亞科,上市,半導體業,481.0,463.0,463.0,440.0,440.25,-40.75,-8.47,67146,,12:54:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2344,華邦電,上市,半導體業,180.5,176.0,180.5,171.0,172.0,-8.5,-4.71,130806,6.0,12:54:30,成交價,正常,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,3037,欣興,上市,電子工業,936.0,911.0,915.0,872.0,879.5,-56.5,-6.04,22615,,12:54:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,1303,南亞,上市,塑膠工業,227.5,223.0,229.0,215.0,217.25,-10.25,-4.51,91045,,12:54:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,6182,合晶,上櫃,半導體業,179.5,174.5,184.0,167.0,167.5,-12.0,-6.69,91232,2.0,12:54:27,成交價,正常,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,6488,環球晶,上櫃,半導體業,1475.0,1420.0,1460.0,1355.0,1362.5,-112.5,-7.63,5405,,12:54:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2337,旺宏,上市,半導體業,148.5,143.5,144.0,136.5,136.75,-11.75,-7.91,59905,,12:54:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2330,台積電,上市,半導體業,2440.0,2430.0,2470.0,2420.0,2452.5,12.5,0.51,18508,,12:54:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2382,廣達,上市,電子工業,365.5,360.5,360.5,349.0,350.75,-14.75,-4.04,27646,,12:54:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,0050,元大台灣50,上市,ETF,106.3,105.35,106.75,104.55,106.07,-0.23,-0.22,54340,,12:54:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2317,鴻海,上市,其他電子業,239.0,240.5,244.0,238.0,241.75,2.75,1.15,29162,,12:54:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2308,台達電,上市,電子工業,1890.0,1865.0,1935.0,1820.0,1897.5,7.5,0.4,6568,,12:54:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2409,友達,上市,光電業,28.3,27.75,28.2,27.0,27.6,-0.7,-2.47,142043,6.0,12:54:26,成交價,正常,TWSE MIS snapshot
2026-07-16T12:54:31+08:00,2327,國巨*,上市,電子零組件業,798.0,775.0,807.0,775.0,779.0,-19.0,-2.38,35790,1.0,12:54:25,成交價,正常,TWSE MIS snapshot
