快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-07T13:58:38+08:00,3017,奇鋐,上市,電子工業,3570.0,3595.0,3595.0,3410.0,3420.0,-150.0,-4.2,3100,198,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3231,緯創,上市,電腦及週邊設備業,198.0,199.5,200.5,192.0,197.0,-1.0,-0.51,64883,3180,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,4979,華星光,上櫃,通信網路業,629.0,630.0,635.0,590.0,590.0,-39.0,-6.2,15293,756,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2301,光寶科,上市,電子工業,308.0,314.0,314.0,297.0,299.0,-9.0,-2.92,24136,1331,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2454,聯發科,上市,半導體業,4415.0,4500.0,4855.0,4485.0,4760.0,345.0,7.81,14563,401,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2455,全新,上市,通信網路業,528.0,525.0,525.0,491.0,500.0,-28.0,-5.3,3301,211,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2330,台積電,上市,半導體業,2410.0,2435.0,2460.0,2430.0,2460.0,50.0,2.07,22348,2436,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2409,友達,上市,光電業,26.8,26.95,29.45,26.7,28.7,1.9,7.09,520840,8612,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,6442,光聖,上市,通信網路業,1755.0,1770.0,1790.0,1700.0,1700.0,-55.0,-3.13,1919,118,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2303,聯電,上市,半導體業,130.0,134.5,143.0,134.0,143.0,13.0,10.0,331715,838,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2308,台達電,上市,電子工業,1825.0,1845.0,1885.0,1825.0,1850.0,25.0,1.37,6927,641,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3008,大立光,上市,光電業,7400.0,7185.0,7185.0,6660.0,6660.0,-740.0,-10.0,1972,19,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2327,國巨*,上市,電子零組件業,562.0,575.0,605.0,570.0,589.0,27.0,4.8,68245,1651,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3105,穩懋,上櫃,半導體業,449.5,453.5,463.0,446.5,450.5,1.0,0.22,19322,1567,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,6147,頎邦,上櫃,半導體業,182.5,184.5,198.0,182.5,191.0,8.5,4.66,47256,1254,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3006,晶豪科,上市,半導體業,278.5,288.0,304.0,288.0,297.0,18.5,6.64,25229,1260,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,1303,南亞,上市,塑膠工業,225.5,232.0,240.0,229.5,230.5,5.0,2.22,74983,2460,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2481,強茂,上市,半導體業,156.0,158.0,168.0,155.0,158.0,2.0,1.28,60129,2111,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,8039,台虹,上市,電子工業,297.5,324.0,327.0,306.0,327.0,29.5,9.92,21919,109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3081,聯亞,上櫃,通信網路業,3170.0,3220.0,3220.0,3000.0,3070.0,-100.0,-3.15,3448,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3189,景碩,上市,半導體業,819.0,819.0,831.0,805.0,813.0,-6.0,-0.73,16423,871,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2408,南亞科,上市,半導體業,496.0,519.0,525.0,508.0,517.0,21.0,4.23,55261,2238,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,2486,一詮,上市,光電業,256.0,262.5,266.0,252.0,254.5,-1.5,-0.59,6273,333,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-07T13:58:38+08:00,3481,群創,上市,光電業,48.5,49.4,50.7,48.0,49.95,1.45,2.99,249702,5860,13:30:00,成交價,正常,TWSE MIS snapshot
