快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T12:25:20+08:00,3008,大立光,上市,光電業,5550.0,5570.0,5680.0,5405.0,5487.5,-62.5,-1.13,2376,,12:25:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3653,健策,上市,電子工業,5460.0,5605.0,5620.0,5335.0,5517.5,57.5,1.05,1353,,12:25:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3450,聯鈞,上市,其他電子業,567.0,585.0,586.0,549.0,555.5,-11.5,-2.03,10035,,12:25:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3037,欣興,上市,電子工業,1130.0,1165.0,1165.0,1085.0,1142.5,12.5,1.11,13097,,12:25:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3017,奇鋐,上市,電子工業,3095.0,3175.0,3175.0,2925.0,2962.5,-132.5,-4.28,2299,,12:25:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2059,川湖,上市,電子工業,14095.0,14245.0,14495.0,13795.0,13860.0,-235.0,-1.67,395,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2301,光寶科,上市,電腦及週邊設備業,273.5,277.5,281.0,265.5,268.25,-5.25,-1.92,19701,,12:24:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2383,台光電,上市,電子工業,5880.0,6100.0,6200.0,5780.0,5955.0,75.0,1.28,2000,,12:24:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2455,全新,上市,通信網路業,396.5,411.5,416.0,392.5,403.5,7.0,1.77,12487,3.0,12:24:50,成交價,正常,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3443,創意,上市,半導體業,5295.0,5345.0,5610.0,5300.0,5577.5,282.5,5.34,2105,,12:24:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
