快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T11:45:44+08:00,6213,聯茂,上市,電子工業,389.0,424.0,427.5,422.0,0.0,-389.0,-100.0,19073,,11:44:14,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2408,南亞科,上市,半導體業,457.0,473.0,502.0,473.0,0.0,-457.0,-100.0,94415,,11:45:40,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2330,台積電,上市,半導體業,2370.0,2390.0,2410.0,2385.0,2387.5,17.5,0.74,9893,,11:45:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3081,聯亞,上櫃,通信網路業,2305.0,2500.0,2535.0,2420.0,0.0,-2305.0,-100.0,2810,,11:44:42,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,256.5,271.5,255.0,271.5,24.5,9.92,24191,1.0,11:45:18,成交價,正常,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3037,欣興,上市,電子工業,955.0,979.0,995.0,976.0,989.0,34.0,3.56,4673,20.0,11:45:33,成交價,正常,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3017,奇鋐,上市,電子工業,2785.0,2865.0,2890.0,2760.0,2775.0,-10.0,-0.36,2198,,11:45:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3189,景碩,上市,半導體業,823.0,823.0,849.0,811.0,838.0,15.0,1.82,2343,13.0,11:45:22,成交價,正常,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2455,全新,上市,通信網路業,364.0,382.0,392.0,376.0,386.0,22.0,6.04,3963,9.0,11:45:20,成交價,正常,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,6770,力積電,上市,半導體業,65.5,66.6,69.4,66.6,67.95,2.45,3.74,171347,,11:45:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2344,華邦電,上市,半導體業,163.5,169.0,179.5,168.5,0.0,-163.5,-100.0,148659,,11:45:20,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2368,金像電,上市,電子工業,982.0,985.0,1000.0,919.0,921.0,-61.0,-6.21,13094,,11:45:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3450,聯鈞,上市,其他電子業,477.0,495.0,524.0,495.0,524.0,47.0,9.85,10574,1.0,11:45:16,成交價,正常,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2313,華通,上市,電子工業,208.5,212.5,215.0,205.5,212.25,3.75,1.8,24873,,11:45:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,6274,台燿,上櫃,電子零組件業,1440.0,1510.0,1510.0,1470.0,1480.0,40.0,2.78,1525,,11:45:30,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,8299,群聯,上櫃,半導體業,2020.0,2060.0,2080.0,2030.0,2057.5,37.5,1.86,3185,,11:45:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1500.0,1525.0,1530.0,1485.0,1492.5,-7.5,-0.5,2430,,11:45:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,2317,鴻海,上市,其他電子業,260.0,262.5,266.5,262.0,263.5,3.5,1.35,25655,1.0,11:45:20,成交價,正常,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3008,大立光,上市,光電業,4385.0,4480.0,4565.0,4385.0,4410.0,25.0,0.57,1149,,11:45:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3231,緯創,上市,電子工業,183.5,185.5,193.5,184.5,192.25,8.75,4.77,51107,,11:45:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2190.0,2300.0,2115.0,2237.5,37.5,1.7,2857,,11:45:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:45:44+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,486.0,488.5,471.0,478.75,5.75,1.22,25747,,11:45:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
