快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-01T15:02:32+08:00,3374,精材,上櫃,半導體業,422.5,422.5,431.0,412.0,421.5,-1.0,-0.24,21935,626,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,1303,南亞,上市,塑膠工業,242.5,250.0,250.0,231.5,234.5,-8.0,-3.3,127463,4862,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3081,聯亞,上櫃,通信網路業,3530.0,3600.0,3600.0,3420.0,3425.0,-105.0,-2.97,2459,137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,8299,群聯,上櫃,半導體業,2165.0,2185.0,2185.0,2080.0,2125.0,-40.0,-1.85,3863,294,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3406,玉晶光,上市,光電業,1005.0,1005.0,1090.0,993.0,1005.0,0.0,0.0,12830,354,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2344,華邦電,上市,半導體業,182.5,183.5,184.0,175.5,176.0,-6.5,-3.56,132467,9086,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2408,南亞科,上市,半導體業,543.0,551.0,551.0,516.0,518.0,-25.0,-4.6,78643,3962,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3017,奇鋐,上市,電子工業,3425.0,3435.0,3465.0,3350.0,3410.0,-15.0,-0.44,2811,209,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3008,大立光,上市,光電業,7650.0,7655.0,7995.0,7565.0,7580.0,-70.0,-0.92,3167,146,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,4958,臻鼎-KY,上市,電子零組件業,500.0,512.0,550.0,508.0,535.0,35.0,7.0,69011,1072,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,8046,南電,上市,電子工業,1230.0,1260.0,1335.0,1220.0,1225.0,-5.0,-0.41,17533,660,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2330,台積電,上市,半導體業,2405.0,2395.0,2440.0,2390.0,2440.0,35.0,1.46,17014,5004,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,8358,金居,上櫃,電子零組件業,540.0,541.0,564.0,525.0,526.0,-14.0,-2.59,30425,1689,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3105,穩懋,上櫃,半導體業,447.5,448.5,492.0,444.0,492.0,44.5,9.94,55247,1115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2308,台達電,上市,電子工業,1840.0,1845.0,1865.0,1810.0,1865.0,25.0,1.36,6718,743,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3481,群創,上市,光電業,49.85,49.9,50.2,49.2,49.3,-0.55,-1.1,136569,8520,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3293,鈊象,上櫃,文化創意業,730.0,719.0,721.0,707.0,711.0,-19.0,-2.6,3708,180,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2313,華通,上市,電子工業,248.5,254.5,259.5,249.0,252.0,3.5,1.41,54562,1776,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2492,華新科,上市,電子工業,295.0,295.5,317.0,294.0,302.5,7.5,2.54,35231,1170,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,6669,緯穎,上市,電子工業,7095.0,7115.0,7800.0,7050.0,7800.0,705.0,9.94,2579,70,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2303,聯電,上市,半導體業,129.0,127.5,136.5,127.0,132.5,3.5,2.71,218106,8975,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2449,京元電子,上市,半導體業,257.0,260.0,281.5,259.0,279.0,22.0,8.56,51441,922,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2454,聯發科,上市,半導體業,3925.0,4315.0,4315.0,4315.0,4315.0,390.0,9.94,2550,32,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,2301,光寶科,上市,電腦及週邊設備業,305.0,305.5,307.0,299.0,300.5,-4.5,-1.48,17543,1141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,6213,聯茂,上市,電子工業,548.0,550.0,575.0,545.0,550.0,2.0,0.36,12746,709,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,8039,台虹,上市,電子工業,327.0,328.0,334.5,309.5,319.0,-8.0,-2.45,36905,1095,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3529,力旺,上櫃,半導體業,2400.0,2490.0,2640.0,2490.0,2640.0,240.0,10.0,593,14,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3037,欣興,上市,電子工業,999.0,921.0,994.0,911.0,971.0,-28.0,-2.8,89143,1423,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-01T15:02:32+08:00,3189,景碩,上市,半導體業,819.0,838.0,900.0,835.0,874.0,55.0,6.72,35074,1362,13:30:00,成交價,正常,TWSE MIS snapshot
