快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-27T16:21:23+08:00,3441,聯一光,上櫃,光電業,70.7,9.95,6.4,12333,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,69.64,71.12,71.97,68.39,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,64.3,65.0,70.7,65.0,11,成交價,正常,0.0,0.0,focus
2026-07-27T16:21:23+08:00,2382,廣達,上市,電子工業,322.0,-1.83,-6.0,19338,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,317.17,326.50,327.80,311.46,35.0,分數或價格結構還不夠一致。,328.0,324.5,326.5,314.5,1697,成交價,正常,0.0,0.0,focus
2026-07-27T16:21:23+08:00,6770,力積電,上市,半導體業,61.9,0.49,0.3,103776,13:30:00,55.0,51.7,觀察,⚪ 訊號未完整,60.97,62.27,63.01,59.87,35.0,分數或價格結構還不夠一致。,61.6,61.6,62.1,59.0,4639,成交價,正常,0.0,0.0,focus
2026-07-27T16:21:23+08:00,2409,友達,上市,光電業,23.9,-6.27,-1.6,151109,13:30:00,55.0,33.6,暫不進場,⚪ 盤中轉弱,23.54,25.60,24.33,23.12,35.0,價格轉弱，先等止跌或尾盤確認。,25.5,25.55,25.6,23.35,6975,成交價,正常,0.0,0.0,focus
2026-07-27T16:21:23+08:00,3042,晶技,上市,電子零組件業,158.5,-3.94,-6.5,10873,13:30:00,55.0,36.4,暫不進場,⚪ 盤中轉弱,156.12,165.00,161.35,153.31,35.0,價格轉弱，先等止跌或尾盤確認。,165.0,163.0,165.0,154.5,695,成交價,正常,0.0,0.0,focus
2026-07-27T16:21:23+08:00,6257,矽格,上市,半導體業,215.5,-0.69,-1.5,4073,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,212.27,219.00,219.38,208.45,35.0,分數或價格結構還不夠一致。,217.0,217.0,219.0,207.5,211,成交價,正常,0.0,0.0,focus
2026-07-27T16:21:23+08:00,2313,華通,上市,電子工業,199.5,-0.99,-2.0,30280,13:30:00,15.5,31.3,觀察,⚪ 訊號未完整,196.51,205.00,203.09,192.97,20.0,分數或價格結構還不夠一致。,201.5,202.5,205.0,194.0,977,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,6669,緯穎,上市,電子工業,5745.0,0.26,15.0,1693,13:30:00,77.5,85.9,可小量試單,✅ 動能與分數同步,5658.82,5780.00,5848.41,5556.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5700.0,5780.0,5480.0,76,成交價,正常,90.0,80.0,latest_rank
2026-07-27T16:21:23+08:00,3231,緯創,上市,電子工業,177.0,-1.12,-2.0,107722,13:30:00,69.5,72.8,可小量試單,✅ 動能與分數同步,174.34,180.50,180.19,171.20,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,180.0,180.5,167.5,4796,成交價,正常,75.0,95.0,latest_rank
2026-07-27T16:21:23+08:00,8039,台虹,上市,電子工業,216.0,-10.0,-24.0,42498,13:30:00,61.5,58.9,暫不進場,⚪ 盤中轉弱,216.00,244.00,219.89,212.11,20.0,價格轉弱，先等止跌或尾盤確認。,240.0,235.0,244.0,216.0,65,成交價,正常,55.0,95.0,latest_rank
2026-07-27T16:21:23+08:00,4979,華星光,上櫃,通信網路業,448.5,5.16,22.0,35072,13:30:00,58.2,71.5,等站穩/回測,🟡 有動能但不急追,441.77,467.50,456.57,433.82,20.0,盤中轉強，但要等回測不破或站回右側確認價。,426.5,434.0,467.5,421.5,715,成交價,正常,65.0,70.0,latest_rank
2026-07-27T16:21:23+08:00,3665,貿聯-KY,上市,其他電子業,2150.0,-2.49,-55.0,2030,13:30:00,51.2,56.0,觀察,⚪ 訊號未完整,2117.75,2225.00,2188.70,2079.63,30.0,分數或價格結構還不夠一致。,2205.0,2225.0,2225.0,2075.0,103,成交價,正常,55.0,60.0,latest_rank
2026-07-27T16:21:23+08:00,6505,台塑化,上市,油電燃氣業,77.9,-9.21,-7.9,39926,13:30:00,51.0,49.7,暫不進場,⚪ 盤中轉弱,77.30,82.90,79.30,75.91,20.0,價格轉弱，先等止跌或尾盤確認。,85.8,81.7,82.9,77.3,799,成交價,正常,55.0,65.0,latest_rank
2026-07-27T16:21:23+08:00,3017,奇鋐,上市,電子工業,2400.0,0.84,20.0,2271,13:30:00,42.2,52.8,觀察,⚪ 訊號未完整,2364.00,2420.00,2443.20,2321.45,30.0,分數或價格結構還不夠一致。,2380.0,2375.0,2420.0,2310.0,209,成交價,正常,45.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2317,鴻海,上市,其他電子業,253.0,0.2,0.5,34979,13:30:00,42.2,62.1,等站穩/回測,🟡 有動能但不急追,249.20,254.52,257.55,244.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,252.5,253.0,254.5,246.0,3057,成交價,正常,45.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2454,聯發科,上市,半導體業,3680.0,-1.87,-70.0,8409,13:30:00,34.0,43.4,觀察,⚪ 訊號未完整,3624.80,3710.00,3746.24,3559.55,30.0,分數或價格結構還不夠一致。,3750.0,3655.0,3710.0,3525.0,533,成交價,正常,30.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,3081,聯亞,上櫃,通信網路業,1805.0,2.56,45.0,6064,13:30:00,30.5,46.0,觀察,⚪ 訊號未完整,1777.92,1895.00,1837.49,1745.92,30.0,分數或價格結構還不夠一致。,1760.0,1825.0,1895.0,1740.0,148,成交價,正常,45.0,25.0,latest_rank
2026-07-27T16:21:23+08:00,1301,台塑,上市,塑膠工業,61.7,-1.59,-1.0,37851,13:30:00,29.2,40.9,觀察,⚪ 訊號未完整,60.77,62.50,62.81,59.68,20.0,分數或價格結構還不夠一致。,62.7,62.3,62.5,59.8,1734,成交價,正常,25.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,1326,台化,上市,塑膠工業,65.0,-3.7,-2.5,50397,13:30:00,29.2,38.3,暫不進場,⚪ 盤中轉弱,64.03,67.40,66.17,62.88,20.0,價格轉弱，先等止跌或尾盤確認。,67.5,65.9,67.4,62.6,1813,成交價,正常,25.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,8046,南電,上市,電子工業,1075.0,-3.15,-35.0,11935,13:30:00,21.0,32.8,暫不進場,⚪ 盤中轉弱,1058.88,1110.00,1094.35,1039.82,20.0,價格轉弱，先等止跌或尾盤確認。,1110.0,1090.0,1110.0,1045.0,354,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2408,南亞科,上市,半導體業,436.0,8.73,35.0,79717,13:30:00,21.0,46.6,觀察,⚪ 訊號未完整,429.46,440.00,443.85,421.73,20.0,分數或價格結構還不夠一致。,401.0,401.5,440.0,387.0,2845,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,6213,聯茂,上市,電子工業,307.0,-0.81,-2.5,14429,13:30:00,21.0,45.6,觀察,⚪ 訊號未完整,302.39,309.00,312.53,296.95,20.0,分數或價格結構還不夠一致。,309.5,300.5,309.0,290.0,468,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,3711,日月光投控,上市,半導體業,608.0,-0.82,-5.0,15545,13:30:00,21.0,35.6,觀察,⚪ 訊號未完整,598.88,613.00,618.94,588.10,20.0,分數或價格結構還不夠一致。,613.0,601.0,613.0,590.0,1109,成交價,正常,10.0,50.0,latest_rank
