快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T13:17:26+08:00,3441,聯一光,上櫃,光電業,88.55,2.73,2.35,8774,13:17:18,55.0,44.4,觀察,⚪ 訊號未完整,87.22,90.30,90.14,85.65,35.0,分數或價格結構還不夠一致。,86.2,83.6,90.3,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:17:26+08:00,2313,華通,上市,電子工業,206.75,-2.01,-4.25,11906,13:17:20,55.0,38.7,觀察,⚪ 訊號未完整,204.00,210.00,210.47,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:17:26+08:00,2409,友達,上市,光電業,26.08,-1.02,-0.27,122725,13:17:21,55.0,39.9,觀察,⚪ 訊號未完整,25.69,26.75,26.55,25.23,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:17:26+08:00,3042,晶技,上市,電子零組件業,185.75,4.06,7.25,18814,13:17:16,55.0,46.0,觀察,⚪ 訊號未完整,182.96,190.50,189.09,179.67,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:17:26+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,4826,13:17:15,55.0,40.9,觀察,⚪ 訊號未完整,196.26,201.00,202.84,192.73,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:17:26+08:00,2382,廣達,上市,電子工業,328.75,0.54,1.75,14292,13:17:21,32.0,45.5,觀察,⚪ 訊號未完整,323.82,333.50,334.67,317.99,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,6770,力積電,上市,半導體業,66.65,-4.38,-3.05,158076,13:17:23,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.85,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3037,欣興,上市,電子工業,1107.5,-3.28,-37.5,21146,13:17:26,78.8,76.9,可小量試單,✅ 動能與分數同步,1090.89,1165.00,1127.43,1071.25,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-19T13:17:26+08:00,3008,大立光,上市,光電業,5542.5,4.77,252.5,3337,13:17:17,75.5,84.4,可小量試單,✅ 動能與分數同步,5459.36,5720.00,5642.27,5361.09,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-19T13:17:26+08:00,3081,聯亞,上櫃,通信網路業,2667.5,-8.8,-257.5,4743,13:17:25,75.2,67.7,暫不進場,⚪ 盤中轉弱,2655.00,2900.00,2715.51,2607.21,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2655.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-19T13:17:26+08:00,1303,南亞,上市,塑膠工業,186.75,-6.62,-13.25,62710,13:17:25,60.0,58.8,暫不進場,⚪ 盤中轉弱,186.00,197.00,190.11,182.65,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,186.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank
2026-08-19T13:17:26+08:00,2408,南亞科,上市,半導體業,481.0,-6.6,-34.0,61277,13:17:26,58.2,57.2,暫不進場,⚪ 盤中轉弱,480.00,494.50,489.66,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,480.0,11,成交價,正常,55.0,80.0,latest_rank
2026-08-19T13:17:26+08:00,2383,台光電,上市,電子工業,5840.0,-5.88,-365.0,2420,13:17:19,58.2,58.1,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5945.12,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T13:17:26+08:00,6488,環球晶,上櫃,半導體業,984.5,-7.12,-75.5,9617,13:17:17,57.5,55.6,暫不進場,⚪ 盤中轉弱,972.00,1030.00,1002.22,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-19T13:17:26+08:00,3443,創意,上市,電子工業,5272.5,-4.74,-262.5,2204,13:17:22,56.2,58.6,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5367.40,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T13:17:26+08:00,2317,鴻海,上市,電子工業,245.75,-1.31,-3.25,29046,13:17:20,50.0,47.4,觀察,⚪ 訊號未完整,242.50,247.22,250.17,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-19T13:17:26+08:00,6669,緯穎,上市,電子工業,6345.0,-0.86,-55.0,1046,13:17:16,47.8,50.9,觀察,⚪ 訊號未完整,6249.82,6425.00,6459.21,6137.32,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3189,景碩,上市,半導體業,845.5,-2.25,-19.5,19082,13:17:16,45.8,52.4,觀察,⚪ 訊號未完整,832.82,902.00,860.72,817.83,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,6182,合晶,上櫃,半導體業,110.5,-7.92,-9.5,70402,13:17:27,39.0,39.1,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.49,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,1,成交價,正常,70.0,10.0,latest_rank
2026-08-19T13:17:26+08:00,2324,仁寶,上市,電子工業,39.25,-3.33,-1.35,85674,13:17:25,37.5,55.0,暫不進場,⚪ 盤中轉弱,38.66,39.50,39.96,37.96,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,2,成交價,正常,40.0,50.0,latest_rank
