快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-24T10:56:46+08:00,2609,陽明,上市,航運業,64.0,65.8,66.8,63.5,65.0,1.0,1.56,120427,2.0,10:56:41,成交價,正常,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3260,威剛,上櫃,半導體業,422.5,425.5,459.5,421.5,442.5,20.0,4.73,25230,,10:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,1815,富喬,上櫃,電子零組件業,112.0,113.0,115.5,109.0,110.75,-1.25,-1.12,46483,,10:56:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2344,華邦電,上市,半導體業,181.0,179.5,184.5,175.5,179.75,-1.25,-0.69,65346,,10:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2408,南亞科,上市,半導體業,528.0,521.0,538.0,515.0,516.5,-11.5,-2.18,41982,,10:56:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2615,萬海,上市,航運業,124.5,130.0,130.0,123.5,126.25,1.75,1.41,61484,,10:56:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2330,台積電,上市,半導體業,2410.0,2410.0,2410.0,2385.0,2392.5,-17.5,-0.73,4653,,10:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,4979,華星光,上櫃,通信網路業,577.0,581.0,605.0,568.0,579.0,2.0,0.35,9151,,10:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,8039,台虹,上市,電子工業,282.0,282.0,295.0,272.5,278.75,-3.25,-1.15,33297,,10:56:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,8358,金居,上櫃,電子零組件業,436.0,430.0,435.0,423.5,426.5,-9.5,-2.18,8572,1.0,10:56:34,成交價,正常,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3443,創意,上市,半導體業,5600.0,5635.0,5690.0,5400.0,5475.0,-125.0,-2.23,1052,,10:56:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3653,健策,上市,電子工業,5395.0,5280.0,5490.0,5120.0,5202.5,-192.5,-3.57,1091,,10:56:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3081,聯亞,上櫃,通信網路業,2920.0,2910.0,2910.0,2750.0,2842.5,-77.5,-2.65,2155,,10:56:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3008,大立光,上市,光電業,5610.0,5620.0,5700.0,5415.0,5460.0,-150.0,-2.67,1423,1.0,10:56:29,成交價,正常,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,1303,南亞,上市,塑膠工業,192.0,189.0,190.0,179.0,182.75,-9.25,-4.82,54965,,10:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3037,欣興,上市,電子工業,1085.0,1100.0,1120.0,1065.0,1092.5,7.5,0.69,7099,,10:56:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2308,台達電,上市,電子工業,1750.0,1720.0,1775.0,1710.0,1752.5,2.5,0.14,2754,,10:56:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,6770,力積電,上市,半導體業,68.4,68.4,72.9,67.6,71.75,3.35,4.9,120788,,10:56:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3017,奇鋐,上市,電子工業,2865.0,2865.0,2935.0,2830.0,2907.5,42.5,1.48,1319,,10:56:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,8046,南電,上市,電子工業,1135.0,1135.0,1170.0,1105.0,1152.5,17.5,1.54,5666,,10:56:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3189,景碩,上市,半導體業,811.0,814.0,842.0,792.0,803.5,-7.5,-0.92,7713,,10:56:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2383,台光電,上市,電子工業,5680.0,5690.0,5705.0,5455.0,5537.5,-142.5,-2.51,1036,,10:56:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,6274,台燿,上櫃,電子零組件業,1495.0,1505.0,1540.0,1455.0,1502.5,7.5,0.5,2181,,10:56:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2454,聯發科,上市,半導體業,3790.0,3820.0,3825.0,3760.0,3782.5,-7.5,-0.2,1439,,10:56:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2492,華新科,上市,電子工業,266.0,266.0,276.0,266.0,270.25,4.25,1.6,7593,,10:56:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2303,聯電,上市,半導體業,116.5,118.0,128.0,117.5,124.75,8.25,7.08,142507,,10:56:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3481,群創,上市,光電業,46.05,46.05,46.95,45.9,46.38,0.33,0.72,73412,,10:56:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,2327,國巨*,上市,電子工業,554.0,557.0,580.0,555.0,564.5,10.5,1.9,15784,,10:56:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,3711,日月光投控,上市,半導體業,587.0,586.0,601.0,585.0,595.5,8.5,1.45,4146,,10:56:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T10:56:46+08:00,4958,臻鼎-KY,上市,電子工業,441.0,440.0,446.5,433.5,439.75,-1.25,-0.28,7056,,10:56:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
