快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-16T13:35:54+08:00,5483,中美晶,上櫃,半導體業,278.0,272.5,279.5,257.0,259.0,-19.0,-6.83,41012,1921,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,6770,力積電,上市,半導體業,76.1,74.9,79.5,74.8,76.5,0.4,0.53,443651,8401,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2313,華通,上市,電子工業,248.0,245.0,248.0,235.0,235.5,-12.5,-5.04,55559,2177,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3711,日月光投控,上市,半導體業,683.0,679.0,694.0,668.0,682.0,-1.0,-0.15,21156,1835,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,4958,臻鼎-KY,上市,電子零組件業,618.0,610.0,612.0,573.0,578.0,-40.0,-6.47,31703,1251,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2303,聯電,上市,半導體業,166.0,161.5,168.0,159.0,160.0,-6.0,-3.61,85566,8282,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,8046,南電,上市,電子工業,1415.0,1405.0,1415.0,1275.0,1275.0,-140.0,-9.89,18779,141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2408,南亞科,上市,半導體業,481.0,463.0,463.0,435.5,439.0,-42.0,-8.73,82805,2981,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2344,華邦電,上市,半導體業,180.5,176.0,180.5,171.0,172.0,-8.5,-4.71,148650,5375,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3037,欣興,上市,電子工業,936.0,911.0,915.0,872.0,882.0,-54.0,-5.77,26161,1032,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,1303,南亞,上市,塑膠工業,227.5,223.0,229.0,215.0,221.0,-6.5,-2.86,133021,31275,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,6182,合晶,上櫃,半導體業,179.5,174.5,184.0,165.0,166.0,-13.5,-7.52,108578,2837,13:30:00,成交價,正常,TWSE MIS snapshot
