快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-04T15:57:08+08:00,3231,緯創,上市,電子工業,186.0,186.5,198.0,183.0,195.0,9.0,4.84,145848,7363,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,6669,緯穎,上市,電子工業,5925.0,5935.0,6385.0,5800.0,6205.0,280.0,4.73,2759,139,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3017,奇鋐,上市,電子工業,2550.0,2595.0,2675.0,2560.0,2600.0,50.0,1.96,5106,285,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2317,鴻海,上市,其他電子業,253.0,249.0,254.5,246.0,250.0,-3.0,-1.19,40124,5319,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2357,華碩,上市,電子工業,799.0,781.0,816.0,781.0,806.0,7.0,0.88,3875,366,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2454,聯發科,上市,半導體業,3910.0,4095.0,4095.0,3800.0,3865.0,-45.0,-1.15,15949,903,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,8039,台虹,上市,電子工業,190.5,191.5,203.5,190.5,200.0,9.5,4.99,30823,807,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3260,威剛,上櫃,半導體業,391.5,392.5,406.0,386.5,398.5,7.0,1.79,10259,587,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3661,世芯-KY,上市,半導體業,3250.0,3265.0,3410.0,3200.0,3390.0,140.0,4.31,1508,127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3665,貿聯-KY,上市,其他電子業,2095.0,2105.0,2300.0,2105.0,2300.0,205.0,9.79,3692,38,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2330,台積電,上市,半導體業,2370.0,2335.0,2360.0,2310.0,2320.0,-50.0,-2.11,35741,5419,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3008,大立光,上市,光電業,3960.0,4030.0,4355.0,4010.0,4355.0,395.0,9.97,1622,6,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,8299,群聯,上櫃,半導體業,1760.0,1750.0,1850.0,1725.0,1820.0,60.0,3.41,4344,222,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2383,台光電,上市,電子工業,4980.0,4995.0,5210.0,4875.0,5140.0,160.0,3.21,2807,219,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,0050,元大台灣50,上市,ETF,102.0,100.65,102.25,99.75,100.65,-1.35,-1.32,114397,1094,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,5483,中美晶,上櫃,半導體業,172.5,177.0,184.5,170.0,181.0,8.5,4.93,42940,1230,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2303,聯電,上市,半導體業,118.0,118.5,120.0,115.5,118.5,0.5,0.42,179935,8771,13:30:00,成交價,正常,TWSE MIS snapshot
