快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T10:19:22+08:00,3441,聯一光,上櫃,光電業,99.85,2.62,2.55,27636,10:19:10,55.0,44.2,觀察,⚪ 訊號未完整,98.35,103.00,101.65,96.58,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,97.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:19:22+08:00,2382,廣達,上市,電子工業,322.5,-1.38,-4.5,2659,10:19:09,55.0,39.4,觀察,⚪ 訊號未完整,321.50,327.50,328.31,315.71,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,321.5,1,成交價,正常,0.0,0.0,focus
2026-08-21T10:19:22+08:00,2313,華通,上市,電子工業,214.25,-1.49,-3.25,14299,10:19:05,55.0,39.3,觀察,⚪ 訊號未完整,213.00,222.00,218.11,209.17,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:19:22+08:00,2409,友達,上市,光電業,25.52,-1.09,-0.28,24672,10:19:16,55.0,39.8,觀察,⚪ 訊號未完整,25.35,25.80,25.98,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:19:22+08:00,3042,晶技,上市,電子零組件業,196.75,4.38,8.25,25657,10:19:16,55.0,46.4,觀察,⚪ 訊號未完整,193.80,202.00,200.29,190.31,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:19:22+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,836,10:19:17,55.0,36.0,觀察,⚪ 訊號未完整,197.00,200.00,201.31,193.45,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:19:22+08:00,6770,力積電,上市,半導體業,66.75,-0.82,-0.55,49612,10:19:08,26.5,39.7,觀察,⚪ 訊號未完整,66.50,68.20,67.95,65.30,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.2,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,1815,富喬,上櫃,電子零組件業,108.75,1.64,1.75,70912,10:19:09,81.0,84.8,可小量試單,✅ 動能與分數同步,107.12,112.00,110.71,105.19,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.0,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-21T10:19:22+08:00,3653,健策,上市,電子工業,5485.0,-2.05,-115.0,371,10:18:31,75.5,68.2,觀察,⚪ 訊號未完整,5402.73,5560.00,5583.73,5305.48,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5400.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-21T10:19:22+08:00,2408,南亞科,上市,半導體業,518.5,0.29,1.5,37951,10:19:21,68.2,73.2,可小量試單,✅ 動能與分數同步,512.00,534.00,527.83,502.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank
