快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T12:13:31+08:00,6488,環球晶,上櫃,半導體業,1515.0,1580.0,1600.0,1430.0,1457.5,-57.5,-3.8,7364,,12:13:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,5483,中美晶,上櫃,半導體業,253.0,257.5,278.0,246.5,277.5,24.5,9.68,71220,,12:13:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,4958,臻鼎-KY,上市,電子零組件業,629.0,645.0,656.0,622.0,626.5,-2.5,-0.4,43535,,12:13:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,1303,南亞,上市,塑膠工業,210.0,217.0,230.0,214.0,226.25,16.25,7.74,129828,,12:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2408,南亞科,上市,半導體業,448.0,460.0,486.0,453.5,479.75,31.75,7.09,129665,,12:13:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,8046,南電,上市,電子工業,1290.0,1350.0,1415.0,1305.0,0.0,-1290.0,-100.0,18653,,12:13:22,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,6182,合晶,上櫃,半導體業,186.5,187.5,189.0,175.0,178.25,-8.25,-4.42,88103,,12:13:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,6213,聯茂,上市,電子工業,348.5,353.0,357.0,339.5,341.0,-7.5,-2.15,11618,1.0,12:13:27,成交價,正常,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,3374,精材,上櫃,半導體業,365.5,392.0,402.0,392.0,402.0,36.5,9.99,5722,1.0,12:11:08,成交價,正常,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,0050,元大台灣50,上市,ETF,104.4,105.3,106.2,104.65,105.95,1.55,1.48,70055,,12:13:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2492,華新科,上市,電子工業,390.0,395.0,395.0,370.5,388.25,-1.75,-0.45,16153,,12:13:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2330,台積電,上市,半導體業,2420.0,2425.0,2460.0,2415.0,2447.5,27.5,1.14,14309,,12:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2303,聯電,上市,半導體業,151.0,158.5,165.5,156.0,163.0,12.0,7.95,67674,1015.0,12:13:22,成交價,正常,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,3037,欣興,上市,電子工業,874.0,882.0,950.0,870.0,940.5,66.5,7.61,27722,,12:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
