快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-31T19:50:17+08:00,3441,聯一光,上櫃,光電業,136.0,4.62,6.0,4530,13:30:00,55.0,46.6,觀察,⚪ 訊號未完整,133.96,137.50,138.45,131.55,35.0,分數或價格結構還不夠一致。,130.0,127.5,137.5,127.5,139,成交價,正常,0.0,0.0,focus
2026-08-31T19:50:17+08:00,2382,廣達,上市,電子工業,338.5,1.8,6.0,15985,13:30:00,55.0,53.3,觀察,⚪ 訊號未完整,333.42,340.53,344.59,327.42,35.0,分數或價格結構還不夠一致。,332.5,329.5,338.5,326.0,5855,成交價,正常,0.0,0.0,focus
2026-08-31T19:50:17+08:00,6770,力積電,上市,半導體業,73.0,4.29,3.0,205987,13:30:00,55.0,56.2,觀察,⚪ 訊號未完整,71.91,73.44,74.31,70.62,35.0,分數或價格結構還不夠一致。,70.0,69.0,73.2,68.0,27331,成交價,正常,0.0,0.0,focus
2026-08-31T19:50:17+08:00,2409,友達,上市,光電業,26.65,3.09,0.8,161043,13:30:00,55.0,54.8,觀察,⚪ 訊號未完整,26.25,26.81,27.13,25.78,35.0,分數或價格結構還不夠一致。,25.85,25.75,26.65,25.4,17912,成交價,正常,0.0,0.0,focus
2026-08-31T19:50:17+08:00,3042,晶技,上市,電子零組件業,185.5,-1.59,-3.0,13172,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,182.72,187.50,188.84,179.43,35.0,分數或價格結構還不夠一致。,188.5,186.0,187.5,182.0,964,成交價,正常,0.0,0.0,focus
2026-08-31T19:50:17+08:00,6257,矽格,上市,半導體業,208.5,-4.79,-10.5,11818,13:30:00,55.0,35.4,暫不進場,⚪ 盤中轉弱,205.37,214.50,212.25,201.67,35.0,價格轉弱，先等止跌或尾盤確認。,219.0,212.5,214.5,202.0,932,成交價,正常,0.0,0.0,focus
2026-08-31T19:50:17+08:00,2313,華通,上市,電子工業,248.5,3.11,7.5,66257,13:30:00,53.0,64.6,等站穩/回測,🟡 有動能但不急追,244.77,257.50,252.97,240.36,30.0,盤中轉強，但要等回測不破或站回右側確認價。,241.0,240.0,257.5,238.5,2247,成交價,正常,70.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,1815,富喬,上櫃,電子零組件業,126.5,0.8,1.0,79965,13:30:00,82.8,85.3,可小量試單,✅ 動能與分數同步,124.60,128.00,128.78,122.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,125.5,124.0,128.0,122.5,3115,成交價,正常,100.0,85.0,latest_rank
2026-08-31T19:50:17+08:00,3374,精材,上櫃,半導體業,422.5,9.46,36.5,41562,13:30:00,79.0,100.0,不可追,🔴 接近漲停/過熱,416.16,425.04,430.11,408.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,386.0,390.5,424.5,388.5,673,成交價,正常,100.0,80.0,latest_rank
2026-08-31T19:50:17+08:00,3450,聯鈞,上市,其他電子業,646.0,1.73,11.0,19045,13:30:00,78.8,94.6,可小量試單,✅ 動能與分數同步,636.31,649.88,657.63,624.86,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,635.0,627.0,646.0,601.0,699,成交價,正常,90.0,95.0,latest_rank
