快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-19T00:47:15+08:00,2409,友達,上市,光電業,28.15,7.24,1.9,824613,13:30:00,66.0,78.5,等站穩/回測,🟡 有動能但不急追,27.73,28.60,28.66,27.23,30.0,盤中轉強，但要等回測不破或站回右側確認價。,26.25,27.45,28.6,26.05,23775,成交價,正常,85.0,55.0,latest_rank
2026-06-19T00:47:15+08:00,3441,聯一光,上櫃,光電業,92.3,3.59,3.2,14045,13:30:00,55.0,45.4,觀察,⚪ 訊號未完整,90.92,94.00,93.96,89.28,35.0,分數或價格結構還不夠一致。,89.1,89.0,94.0,88.9,528,成交價,正常,0.0,0.0,focus
2026-06-19T00:47:15+08:00,2382,廣達,上市,電子工業,376.0,0.53,2.0,22019,13:30:00,55.0,41.7,觀察,⚪ 訊號未完整,372.50,379.50,382.77,365.80,35.0,分數或價格結構還不夠一致。,374.0,374.5,379.5,372.5,3770,成交價,正常,0.0,0.0,focus
2026-06-19T00:47:15+08:00,3042,晶技,上市,電子零組件業,216.0,-3.57,-8.0,31176,13:30:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,215.00,229.00,219.89,211.13,35.0,價格轉弱，先等止跌或尾盤確認。,224.0,225.0,229.0,215.0,1461,成交價,正常,0.0,0.0,focus
2026-06-19T00:47:15+08:00,6257,矽格,上市,半導體業,235.0,9.81,21.0,16667,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,231.47,236.41,239.23,227.30,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,214.0,216.5,235.0,216.5,251,成交價,正常,0.0,0.0,focus
2026-06-19T00:47:15+08:00,2313,華通,上市,電子工業,259.5,-1.7,-4.5,39340,13:30:00,47.8,53.9,觀察,⚪ 訊號未完整,259.00,267.50,264.17,254.34,30.0,分數或價格結構還不夠一致。,264.0,266.0,267.5,259.0,3877,成交價,正常,55.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,6770,力積電,上市,半導體業,74.2,5.7,4.0,243430,13:30:00,31.2,50.4,觀察,⚪ 訊號未完整,73.09,75.30,75.54,71.77,30.0,分數或價格結構還不夠一致。,70.2,71.5,75.3,70.7,10378,成交價,正常,25.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,6488,環球晶,上櫃,半導體業,1110.0,0.91,10.0,11435,13:30:00,76.2,81.0,可小量試單,✅ 動能與分數同步,1093.35,1145.00,1129.98,1073.67,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1100.0,1110.0,1145.0,1065.0,640,成交價,正常,95.0,80.0,latest_rank
2026-06-19T00:47:15+08:00,6182,合晶,上櫃,半導體業,120.0,5.26,6.0,113776,13:30:00,73.8,83.7,可小量試單,✅ 動能與分數同步,118.20,122.00,122.16,116.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,114.0,119.5,122.0,110.0,1928,成交價,正常,100.0,65.0,latest_rank
2026-06-19T00:47:15+08:00,1303,南亞,上市,塑膠工業,139.0,9.88,12.5,133339,13:30:00,68.2,93.2,不可追,🔴 接近漲停/過熱,136.91,139.83,141.50,134.45,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,126.5,139.0,139.0,135.0,7480,成交價,正常,90.0,65.0,latest_rank
2026-06-19T00:47:15+08:00,3008,大立光,上市,光電業,5195.0,0.97,50.0,2785,13:30:00,68.0,74.9,可小量試單,✅ 動能與分數同步,5117.07,5295.00,5288.51,5024.96,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5145.0,5115.0,5295.0,5090.0,431,成交價,正常,80.0,80.0,latest_rank
2026-06-19T00:47:15+08:00,2408,南亞科,上市,半導體業,459.5,5.15,22.5,178245,13:30:00,66.5,87.9,可小量試單,✅ 動能與分數同步,452.61,462.26,467.77,444.46,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,437.0,443.5,459.5,427.5,20630,成交價,正常,90.0,60.0,latest_rank
2026-06-19T00:47:15+08:00,3026,禾伸堂,上市,電子工業,902.0,0.67,6.0,1511,13:30:00,58.5,61.9,觀察,⚪ 訊號未完整,888.47,910.00,918.24,872.48,40.0,分數或價格結構還不夠一致。,896.0,869.0,910.0,869.0,148,成交價,正常,85.0,45.0,latest_rank
2026-06-19T00:47:15+08:00,4958,臻鼎-KY,上市,電子工業,642.0,0.47,3.0,51987,13:30:00,56.0,62.7,等站穩/回測,🟡 有動能但不急追,632.37,654.00,653.56,620.99,30.0,盤中轉強，但要等回測不破或站回右側確認價。,639.0,646.0,654.0,628.0,24417,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2383,台光電,上市,電子工業,5600.0,7.69,400.0,1584,13:30:00,56.0,77.3,等站穩/回測,🟡 有動能但不急追,5516.00,5633.60,5700.80,5416.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5200.0,5460.0,5600.0,5230.0,426,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,3443,創意,上市,半導體業,4860.0,-4.24,-215.0,4466,13:30:00,56.0,57.0,暫不進場,⚪ 盤中轉弱,4860.00,5160.00,4947.48,4772.52,30.0,價格轉弱，先等止跌或尾盤確認。,5075.0,5160.0,5160.0,4860.0,2635,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,3189,景碩,上市,半導體業,724.0,2.55,18.0,26645,13:30:00,56.0,65.2,等站穩/回測,🟡 有動能但不急追,713.14,738.00,737.03,700.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,706.0,738.0,738.0,702.0,1434,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,6274,台燿,上櫃,電子零組件業,1835.0,9.88,165.0,3462,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,1807.47,1846.01,1868.03,1774.94,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1670.0,1790.0,1835.0,1770.0,9,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,3105,穩懋,上櫃,半導體業,528.0,1.73,9.0,38731,13:30:00,54.2,62.6,等站穩/回測,🟡 有動能但不急追,521.00,557.00,537.50,511.62,30.0,盤中轉強，但要等回測不破或站回右側確認價。,519.0,522.0,557.0,521.0,1286,成交價,正常,70.0,45.0,latest_rank
2026-06-19T00:47:15+08:00,2455,全新,上市,通信網路業,416.0,-2.8,-12.0,24757,13:30:00,54.0,57.9,觀察,⚪ 訊號未完整,412.00,447.50,423.49,404.58,20.0,分數或價格結構還不夠一致。,428.0,421.5,447.5,412.0,786,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2344,華邦電,上市,半導體業,218.5,9.8,19.5,334015,13:30:00,54.0,81.3,不可追,🔴 接近漲停/過熱,215.22,219.81,222.43,211.35,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,199.0,203.5,218.5,201.5,8756,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2327,國巨*,上市,電子工業,1080.0,9.76,96.0,90472,13:30:00,54.0,81.3,不可追,🔴 接近漲停/過熱,1063.80,1086.48,1099.44,1044.65,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,984.0,1015.0,1080.0,974.0,423,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2330,台積電,上市,半導體業,2410.0,1.05,25.0,46272,13:30:00,53.2,71.3,等站穩/回測,🟡 有動能但不急追,2385.00,2424.46,2453.38,2342.07,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2385.0,2395.0,2415.0,2385.0,24382,成交價,正常,65.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2337,旺宏,上市,半導體業,169.0,4.64,7.5,124202,13:30:00,53.0,66.4,等站穩/回測,🟡 有動能但不急追,166.47,171.50,172.04,163.47,30.0,盤中轉強，但要等回測不破或站回右側確認價。,161.5,164.0,171.5,162.5,8226,成交價,正常,70.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,0050,元大台灣50,上市,ETF,107.3,1.23,1.3,74122,13:30:00,52.5,70.5,等站穩/回測,🟡 有動能但不急追,106.65,107.94,109.23,104.73,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.0,107.0,107.45,106.65,2253,成交價,正常,70.0,40.0,latest_rank
2026-06-19T00:47:15+08:00,3037,欣興,上市,電子工業,968.0,-2.02,-20.0,19978,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,965.00,1005.00,985.42,947.63,30.0,分數或價格結構還不夠一致。,988.0,1000.0,1005.0,965.0,4428,成交價,正常,60.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,3231,緯創,上市,電子工業,161.5,-0.62,-1.0,44648,13:30:00,50.0,38.3,觀察,⚪ 訊號未完整,160.50,163.50,164.41,157.61,35.0,分數或價格結構還不夠一致。,162.5,162.0,163.5,160.5,10918,成交價,正常,0.0,0.0,fallback
2026-06-19T00:47:15+08:00,6669,緯穎,上市,電子工業,5130.0,0.98,50.0,1537,13:30:00,50.0,36.2,觀察,⚪ 訊號未完整,5085.00,5250.00,5222.34,4993.47,35.0,分數或價格結構還不夠一致。,5080.0,5150.0,5250.0,5085.0,191,成交價,正常,0.0,0.0,fallback
2026-06-19T00:47:15+08:00,3481,群創,上市,光電業,64.4,9.9,5.8,854037,13:30:00,48.3,75.2,不可追,🔴 接近漲停/過熱,63.43,64.79,65.56,62.29,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,58.6,62.0,64.4,58.5,2940,成交價,正常,85.0,10.0,latest_rank
2026-06-19T00:47:15+08:00,2454,聯發科,上市,半導體業,4390.0,-1.57,-70.0,12095,13:30:00,47.8,54.1,觀察,⚪ 訊號未完整,4375.00,4590.00,4469.02,4296.25,30.0,分數或價格結構還不夠一致。,4460.0,4535.0,4590.0,4375.0,4809,成交價,正常,55.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2317,鴻海,上市,其他電子業,268.5,-1.29,-3.5,66997,13:30:00,47.8,54.4,觀察,⚪ 訊號未完整,268.50,271.50,273.33,263.67,30.0,分數或價格結構還不夠一致。,272.0,270.5,271.5,268.5,19798,成交價,正常,55.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2303,聯電,上市,電子工業,145.5,3.93,5.5,292688,13:30:00,47.8,70.7,等站穩/回測,🟡 有動能但不急追,143.32,146.37,148.12,140.74,30.0,盤中轉強，但要等回測不破或站回右側確認價。,140.0,141.0,146.0,138.5,68033,成交價,正常,55.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,8046,南電,上市,電子零組件業,874.0,-1.24,-11.0,17148,13:30:00,47.8,54.5,觀察,⚪ 訊號未完整,874.00,912.00,889.73,858.27,30.0,分數或價格結構還不夠一致。,885.0,900.0,912.0,874.0,6414,成交價,正常,55.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,6239,力成,上市,電子工業,363.5,5.36,18.5,60643,13:30:00,47.8,62.4,等站穩/回測,🟡 有動能但不急追,358.05,369.50,370.04,351.61,30.0,盤中轉強，但要等回測不破或站回右側確認價。,345.0,344.0,369.5,337.5,2370,成交價,正常,55.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2603,長榮,上市,航運業,193.0,-0.52,-1.0,15456,13:30:00,23.8,38.1,觀察,⚪ 訊號未完整,193.00,196.00,196.47,189.53,20.0,分數或價格結構還不夠一致。,194.0,194.5,196.0,193.0,2817,成交價,正常,15.0,50.0,latest_rank
2026-06-19T00:47:15+08:00,2308,台達電,上市,電子工業,2150.0,-0.23,-5.0,10395,13:30:00,21.0,36.3,觀察,⚪ 訊號未完整,2150.00,2210.00,2188.70,2111.30,20.0,分數或價格結構還不夠一致。,2155.0,2190.0,2210.0,2150.0,4300,成交價,正常,10.0,50.0,latest_rank
