快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-02T19:42:36+08:00,5483,中美晶,上櫃,半導體業,198.0,194.0,209.5,189.5,201.0,3.0,1.52,84482,1686,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3711,日月光投控,上市,半導體業,703.0,690.0,729.0,684.0,727.0,24.0,3.41,23617,2211,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2330,台積電,上市,半導體業,2505.0,2450.0,2480.0,2445.0,2465.0,-40.0,-1.6,27140,5869,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2454,聯發科,上市,半導體業,4335.0,4200.0,4380.0,4150.0,4345.0,10.0,0.23,6505,541,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3443,創意,上市,半導體業,5045.0,4900.0,5345.0,4845.0,5330.0,285.0,5.65,2949,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3017,奇鋐,上市,電子工業,2620.0,2565.0,2745.0,2525.0,2740.0,120.0,4.58,4455,307,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,6669,緯穎,上市,電子工業,5035.0,4905.0,5200.0,4865.0,5200.0,165.0,3.28,2628,187,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,0050,元大台灣50,上市,ETF,109.35,107.2,108.95,106.9,108.8,-0.55,-0.5,67361,2577,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,1815,富喬,上櫃,電子零組件業,104.0,102.0,103.5,100.0,101.5,-2.5,-2.4,22508,1362,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2303,聯電,上市,電子工業,169.0,164.0,168.0,158.0,165.5,-3.5,-2.07,80950,6927,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2472,立隆電,上市,電子工業,425.0,420.0,439.5,411.5,428.0,3.0,0.71,11906,442,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2449,京元電子,上市,半導體業,331.0,324.0,347.5,317.5,347.5,16.5,4.98,22985,2231,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3037,欣興,上市,電子工業,1040.0,998.0,1015.0,978.0,979.0,-61.0,-5.87,25801,1323,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2409,友達,上市,光電業,30.65,29.95,31.5,29.9,30.5,-0.15,-0.49,369821,12765,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,1802,台玻,上市,玻璃陶瓷,71.1,69.7,71.1,68.8,70.4,-0.7,-0.98,37842,1554,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2327,國巨*,上市,電子工業,1140.0,1095.0,1125.0,1040.0,1055.0,-85.0,-7.46,43400,1406,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3189,景碩,上市,半導體業,886.0,845.0,857.0,816.0,830.0,-56.0,-6.32,25708,733,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,4958,臻鼎-KY,上市,電子零組件業,603.0,595.0,601.0,582.0,598.0,-5.0,-0.83,17841,876,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3481,群創,上市,光電業,67.4,66.1,69.8,65.2,67.6,0.2,0.3,423407,10008,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1575.0,1510.0,1715.0,1505.0,1715.0,140.0,8.89,3240,202,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2408,南亞科,上市,半導體業,421.0,386.5,412.0,386.5,407.0,-14.0,-3.33,62053,2566,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2344,華邦電,上市,半導體業,190.0,176.0,186.0,176.0,183.5,-6.5,-3.42,160701,5173,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2308,台達電,上市,電子工業,1990.0,1955.0,2010.0,1920.0,1970.0,-20.0,-1.01,6242,644,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,3008,大立光,上市,光電業,4330.0,4260.0,4395.0,4250.0,4295.0,-35.0,-0.81,1572,104,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,6147,頎邦,上櫃,半導體業,219.0,210.0,217.5,201.5,211.5,-7.5,-3.42,35503,1108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,6770,力積電,上市,半導體業,74.3,70.4,75.8,70.3,74.7,0.4,0.54,154353,5485,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2317,鴻海,上市,其他電子業,241.0,239.0,243.0,238.0,239.0,-2.0,-0.83,64466,4912,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,8299,群聯,上櫃,半導體業,2270.0,2160.0,2240.0,2135.0,2240.0,-30.0,-1.32,3611,175,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2882,國泰金,上市,金融保險,95.0,95.3,95.9,92.6,93.5,-1.5,-1.58,64381,8464,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-02T19:42:36+08:00,2337,旺宏,上市,半導體業,143.5,135.0,146.0,135.0,145.5,2.0,1.39,69573,3555,13:30:00,成交價,正常,TWSE MIS snapshot
