快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-07T14:37:14+08:00,2317,鴻海,上市,其他電子業,264.5,265.5,267.0,258.0,260.0,-4.5,-1.7,37594,2946,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3081,聯亞,上櫃,通信網路業,2375.0,2420.0,2555.0,2275.0,2305.0,-70.0,-2.95,5700,243,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3017,奇鋐,上市,電子工業,2940.0,2935.0,2935.0,2750.0,2785.0,-155.0,-5.27,3878,186,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,6669,緯穎,上市,電子工業,6265.0,6155.0,6265.0,6025.0,6100.0,-165.0,-2.63,1336,92,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2383,台光電,上市,電子工業,5305.0,5400.0,5400.0,5180.0,5240.0,-65.0,-1.23,1298,92,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2408,南亞科,上市,半導體業,459.0,456.5,463.0,445.0,457.0,-2.0,-0.44,69360,2594,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3189,景碩,上市,半導體業,853.0,848.0,854.0,808.0,823.0,-30.0,-3.52,15722,555,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3653,健策,上市,電子工業,4450.0,4595.0,4600.0,4320.0,4380.0,-70.0,-1.57,1623,80,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,6274,台燿,上櫃,電子零組件業,1530.0,1540.0,1540.0,1430.0,1440.0,-90.0,-5.88,8609,392,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3105,穩懋,上櫃,半導體業,382.0,384.5,394.5,359.5,366.0,-16.0,-4.19,23497,890,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3037,欣興,上市,電子工業,973.0,986.0,999.0,942.0,955.0,-18.0,-1.85,20998,845,13:30:00,成交價,正常,TWSE MIS snapshot
