快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T12:27:23+08:00,1815,富喬,上櫃,電子零組件業,107.0,107.0,112.5,105.0,111.75,4.75,4.44,103341,,12:27:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3653,健策,上市,電子工業,5600.0,5530.0,5560.0,5330.0,5432.5,-167.5,-2.99,804,,12:26:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2408,南亞科,上市,半導體業,517.0,519.0,534.0,512.0,520.5,3.5,0.68,50052,,12:27:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3081,聯亞,上櫃,通信網路業,2780.0,2845.0,2920.0,2760.0,2870.0,90.0,3.24,3965,,12:27:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3037,欣興,上市,電子工業,1140.0,1120.0,1120.0,1030.0,1082.5,-57.5,-5.04,19252,,12:27:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3443,創意,上市,半導體業,5630.0,5620.0,5830.0,5425.0,5540.0,-90.0,-1.6,2630,,12:27:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3450,聯鈞,上市,其他電子業,553.0,558.0,578.0,541.0,552.5,-0.5,-0.09,12153,,12:27:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2383,台光電,上市,電子工業,5985.0,6005.0,6015.0,5665.0,5682.5,-302.5,-5.05,1607,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,8039,台虹,上市,電子工業,283.0,274.0,306.0,261.0,290.75,7.75,2.74,60343,,12:27:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,266.0,269.5,251.0,259.25,-7.75,-2.9,21718,,12:27:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3008,大立光,上市,光電業,5515.0,5520.0,5750.0,5260.0,5562.5,47.5,0.86,2782,,12:27:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
