快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-17T12:57:50+08:00,8039,台虹,上市,電子零組件業,199.5,194.0,201.0,188.0,191.75,-7.75,-3.88,52743,,12:57:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,6770,力積電,上市,半導體業,76.5,72.4,73.4,68.9,0.0,-76.5,-100.0,261740,,12:57:47,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3711,日月光投控,上市,半導體業,682.0,625.0,635.0,614.0,614.0,-68.0,-9.97,24092,1.0,12:57:42,成交價,正常,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,1301,台塑,上市,塑膠工業,65.6,65.0,65.9,62.0,62.55,-3.05,-4.65,62710,,12:57:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3008,大立光,上市,光電業,4260.0,4090.0,4200.0,3985.0,4002.5,-257.5,-6.04,1589,,12:57:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2330,台積電,上市,半導體業,2470.0,2375.0,2395.0,2330.0,2332.5,-137.5,-5.57,54894,,12:57:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2313,華通,上市,電子工業,235.5,219.5,222.0,212.0,0.0,-235.5,-100.0,32467,,12:57:38,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,5483,中美晶,上櫃,半導體業,259.0,244.5,250.0,234.5,236.75,-22.25,-8.59,27434,,12:57:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,0050,元大台灣50,上市,ETF,106.4,102.9,103.05,100.15,100.45,-5.95,-5.59,370127,5.0,12:57:34,成交價,正常,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3374,精材,上櫃,半導體業,395.0,369.0,390.5,356.0,357.75,-37.25,-9.43,17925,,12:57:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,6488,環球晶,上櫃,半導體業,1370.0,1235.0,1320.0,1235.0,1267.5,-102.5,-7.48,9492,,12:57:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,8046,南電,上市,電子工業,1275.0,1155.0,1220.0,1150.0,0.0,-1275.0,-100.0,15866,,12:57:40,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2308,台達電,上市,電子工業,1905.0,1820.0,1825.0,1735.0,1752.5,-152.5,-8.01,9435,,12:57:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,1303,南亞,上市,塑膠工業,221.0,205.0,211.0,199.0,0.0,-221.0,-100.0,116038,,12:57:34,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2303,聯電,上市,半導體業,160.0,145.5,148.0,144.0,0.0,-160.0,-100.0,242582,,12:57:34,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,6182,合晶,上櫃,半導體業,166.0,150.5,156.5,149.5,0.0,-166.0,-100.0,56233,,12:57:47,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2408,南亞科,上市,半導體業,439.0,400.5,413.5,395.5,395.75,-43.25,-9.85,73432,,12:57:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3661,世芯-KY,上市,半導體業,3770.0,3585.0,3655.0,3485.0,3510.0,-260.0,-6.9,1591,,12:57:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,6274,台燿,上櫃,電子零組件業,1295.0,1195.0,1235.0,1170.0,0.0,-1295.0,-100.0,5463,,12:57:35,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2327,國巨*,上市,電子工業,776.0,710.0,724.0,699.0,0.0,-776.0,-100.0,31016,,12:57:34,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,4958,臻鼎-KY,上市,電子零組件業,578.0,525.0,542.0,521.0,0.0,-578.0,-100.0,19662,,12:57:35,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2344,華邦電,上市,半導體業,172.0,159.5,162.5,155.0,0.0,-172.0,-100.0,101740,,12:57:40,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3026,禾伸堂,上市,電子工業,766.0,690.0,720.0,690.0,0.0,-766.0,-100.0,8826,,12:57:25,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2382,廣達,上市,電子工業,352.0,346.0,349.0,326.0,327.25,-24.75,-7.03,25589,,12:57:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3481,群創,上市,光電業,57.3,53.4,55.1,52.6,52.95,-4.35,-7.59,291563,,12:57:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,3037,欣興,上市,電子工業,882.0,809.0,842.0,794.0,0.0,-882.0,-100.0,26082,,12:57:39,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2337,旺宏,上市,半導體業,136.5,127.0,129.5,124.0,124.75,-11.75,-8.61,55802,,12:57:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2454,聯發科,上市,半導體業,3700.0,3470.0,3570.0,3385.0,3405.0,-295.0,-7.97,7428,1.0,12:57:46,成交價,正常,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,8299,群聯,上櫃,半導體業,1980.0,1860.0,1870.0,1785.0,1787.5,-192.5,-9.72,5787,,12:57:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:57:50+08:00,2492,華新科,上市,電子工業,341.5,307.5,307.5,307.5,307.5,-34.0,-9.96,1009,26.0,12:57:52,成交價,正常,TWSE MIS snapshot
