快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-19T22:30:02+08:00,2337,旺宏,上市,半導體業,161.5,164.0,171.5,162.5,169.0,7.5,4.64,124202,8226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2408,南亞科,上市,半導體業,437.0,443.5,459.5,427.5,459.5,22.5,5.15,178245,20630,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,4958,臻鼎-KY,上市,電子工業,639.0,646.0,654.0,628.0,642.0,3.0,0.47,51987,24417,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2409,友達,上市,光電業,26.25,27.45,28.6,26.05,28.15,1.9,7.24,824613,23775,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,6182,合晶,上櫃,半導體業,114.0,119.5,122.0,110.0,120.0,6.0,5.26,113776,1928,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2327,國巨*,上市,電子工業,984.0,1015.0,1080.0,974.0,1080.0,96.0,9.76,90472,423,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,1303,南亞,上市,塑膠工業,126.5,139.0,139.0,135.0,139.0,12.5,9.88,133339,7480,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2344,華邦電,上市,半導體業,199.0,203.5,218.5,201.5,218.5,19.5,9.8,334015,8756,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2383,台光電,上市,電子工業,5200.0,5460.0,5600.0,5230.0,5600.0,400.0,7.69,1584,426,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,8299,群聯,上櫃,半導體業,2330.0,2350.0,2535.0,2335.0,2530.0,200.0,8.58,7486,680,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2330,台積電,上市,電子工業,2385.0,2395.0,2415.0,2385.0,2410.0,25.0,1.05,46272,24382,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2303,聯電,上市,電子工業,140.0,141.0,146.0,138.5,145.5,5.5,3.93,292688,68033,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,6239,力成,上市,電子工業,345.0,344.0,369.5,337.5,363.5,18.5,5.36,60643,2370,13:30:00,成交價,正常,TWSE MIS snapshot
