快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-03T13:41:22+08:00,2455,全新,上市,通信網路業,542.0,541.0,555.0,520.0,525.0,-17.0,-3.14,21113,924,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3324,雙鴻,上櫃,其他電子類,1435.0,1435.0,1455.0,1320.0,1350.0,-85.0,-5.92,2042,164,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,5274,信驊,上櫃,半導體業,17725.0,17735.0,18790.0,17360.0,17850.0,125.0,0.71,523,25,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3406,玉晶光,上市,光電業,1050.0,1060.0,1070.0,990.0,991.0,-59.0,-5.62,2314,183,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3008,大立光,上市,光電業,7810.0,7770.0,7825.0,7090.0,7150.0,-660.0,-8.45,1435,63,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,1303,南亞,上市,塑膠工業,237.5,243.0,244.5,219.5,221.0,-16.5,-6.95,102022,3758,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2313,華通,上市,電子工業,249.0,250.5,255.0,236.0,236.0,-13.0,-5.22,25191,1575,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3105,穩懋,上櫃,半導體業,469.5,478.0,490.0,440.0,446.5,-23.0,-4.9,40305,1476,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2454,聯發科,上市,半導體業,4275.0,4400.0,4420.0,4290.0,4340.0,65.0,1.52,8299,497,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2449,京元電子,上市,半導體業,270.5,278.0,278.0,260.0,261.0,-9.5,-3.51,24051,1204,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,4958,臻鼎-KY,上市,電子零組件業,507.0,520.0,525.0,462.0,464.0,-43.0,-8.48,38704,1389,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,1815,富喬,上櫃,電子零組件業,131.0,132.0,139.5,118.0,120.0,-11.0,-8.4,120272,1943,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2368,金像電,上市,電子零組件業,1175.0,1190.0,1190.0,1090.0,1100.0,-75.0,-6.38,8807,462,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,8046,南電,上市,電子工業,1200.0,1225.0,1225.0,1080.0,1080.0,-120.0,-10.0,21380,127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,0050,元大台灣50,上市,ETF,106.8,106.9,107.4,106.15,106.2,-0.6,-0.56,45133,1398,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3081,聯亞,上櫃,通信網路業,3395.0,3425.0,3485.0,3110.0,3120.0,-275.0,-8.1,3924,264,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,8039,台虹,上市,電子工業,313.5,316.0,318.5,291.0,293.0,-20.5,-6.54,38728,1307,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3443,創意,上市,電子工業,5895.0,5895.0,6045.0,5725.0,5800.0,-95.0,-1.61,1531,99,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2344,華邦電,上市,半導體業,179.0,181.5,185.5,168.0,169.0,-10.0,-5.59,157548,7979,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2408,南亞科,上市,半導體業,518.0,533.0,539.0,477.5,477.5,-40.5,-7.82,116942,6379,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2345,智邦,上市,通信網路業,2140.0,2150.0,2165.0,2060.0,2090.0,-50.0,-2.34,2626,151,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2303,聯電,上市,半導體業,126.0,127.5,129.0,123.0,125.0,-1.0,-0.79,137691,5800,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2492,華新科,上市,電子工業,293.0,295.5,296.0,270.0,271.5,-21.5,-7.34,21308,1303,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3037,欣興,上市,電子工業,973.0,997.0,1005.0,923.0,923.0,-50.0,-5.14,31697,1383,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,6669,緯穎,上市,電子工業,2610.0,2605.0,2630.0,2475.0,2475.0,-135.0,-5.17,4050,246,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3189,景碩,上市,半導體業,847.0,867.0,882.0,775.0,775.0,-72.0,-8.5,25052,1075,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2330,台積電,上市,半導體業,2385.0,2385.0,2400.0,2380.0,2390.0,5.0,0.21,12551,2965,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2327,國巨*,上市,電子零組件業,540.0,545.0,545.0,511.0,511.0,-29.0,-5.37,30726,1695,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,3711,日月光投控,上市,半導體業,589.0,595.0,605.0,585.0,589.0,0.0,0.0,11190,1116,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-03T13:41:22+08:00,2308,台達電,上市,電子工業,1730.0,1735.0,1810.0,1725.0,1760.0,30.0,1.73,9685,766,13:30:00,成交價,正常,TWSE MIS snapshot
