快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T12:26:26+08:00,6213,聯茂,上市,電子工業,389.0,424.0,427.5,422.0,427.5,38.5,9.9,19228,1.0,12:26:00,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2408,南亞科,上市,半導體業,457.0,473.0,502.0,473.0,502.0,45.0,9.85,95672,1.0,12:26:21,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2330,台積電,上市,半導體業,2370.0,2390.0,2410.0,2385.0,2387.5,17.5,0.74,10964,,12:26:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3081,聯亞,上櫃,通信網路業,2305.0,2500.0,2535.0,2420.0,0.0,-2305.0,-100.0,2816,,12:25:34,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,256.5,271.5,255.0,0.0,-247.0,-100.0,24480,,12:26:10,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3037,欣興,上市,電子工業,955.0,979.0,995.0,976.0,986.0,31.0,3.25,5144,30.0,12:26:12,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3017,奇鋐,上市,電子工業,2785.0,2865.0,2890.0,2760.0,2782.5,-2.5,-0.09,2306,,12:26:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3189,景碩,上市,半導體業,823.0,823.0,849.0,811.0,833.0,10.0,1.22,2597,8.0,12:26:01,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2455,全新,上市,通信網路業,364.0,382.0,392.0,376.0,384.5,20.5,5.63,4202,,12:25:59,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,6770,力積電,上市,半導體業,65.5,66.6,69.4,66.6,67.95,2.45,3.74,186714,,12:26:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2344,華邦電,上市,半導體業,163.5,169.0,179.5,168.5,0.0,-163.5,-100.0,150153,,12:26:09,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2368,金像電,上市,電子工業,982.0,985.0,1000.0,914.0,917.0,-65.0,-6.62,14238,,12:26:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3450,聯鈞,上市,其他電子業,477.0,495.0,524.0,495.0,524.0,47.0,9.85,11721,1.0,12:26:21,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2313,華通,上市,電子工業,208.5,212.5,215.0,205.5,211.75,3.25,1.56,26455,,12:26:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,6274,台燿,上櫃,電子零組件業,1440.0,1510.0,1510.0,1470.0,1475.0,35.0,2.43,1669,3.0,12:26:13,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,8299,群聯,上櫃,半導體業,2020.0,2060.0,2080.0,2030.0,2052.5,32.5,1.61,3434,,12:26:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1500.0,1525.0,1530.0,1485.0,1487.5,-12.5,-0.83,2576,,12:26:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2317,鴻海,上市,其他電子業,260.0,262.5,266.5,262.0,263.75,3.75,1.44,27747,,12:26:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3008,大立光,上市,光電業,4385.0,4480.0,4565.0,4345.0,4405.0,20.0,0.46,1490,,12:26:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3231,緯創,上市,電子工業,183.5,185.5,193.5,184.5,192.0,8.5,4.63,55109,1.0,12:26:12,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2190.0,2300.0,2115.0,2202.5,2.5,0.11,3336,,12:26:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,486.0,488.5,471.0,473.75,0.75,0.16,27603,,12:26:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,8358,金居,上櫃,電子零組件業,352.0,354.5,369.5,342.5,346.75,-5.25,-1.49,31253,,12:26:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2337,旺宏,上市,半導體業,121.5,124.0,133.5,123.0,0.0,-121.5,-100.0,129521,,12:26:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2308,台達電,上市,電子工業,1650.0,1695.0,1815.0,1690.0,0.0,-1650.0,-100.0,9244,,12:25:48,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2454,聯發科,上市,半導體業,3900.0,3920.0,3995.0,3915.0,3957.5,57.5,1.47,3831,,12:26:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3481,群創,上市,光電業,47.55,48.6,52.3,48.55,0.0,-47.55,-100.0,209830,,12:26:26,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,3711,日月光投控,上市,半導體業,585.0,602.0,641.0,601.0,623.0,38.0,6.5,22072,1.0,12:26:17,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2303,聯電,上市,半導體業,116.0,117.0,123.5,117.0,122.0,6.0,5.17,142845,5.0,12:26:05,成交價,正常,TWSE MIS snapshot
2026-08-10T12:26:26+08:00,2327,國巨*,上市,電子工業,540.0,558.0,578.0,557.0,566.5,26.5,4.91,28670,,12:26:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
