快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-12T10:07:58+08:00,2313,華通,上市,電子工業,275.0,291.0,291.5,275.0,281.0,6.0,2.18,73513,1.0,10:07:45,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,8021,尖點,上市,電子工業,570.0,608.0,627.0,538.0,544.0,-26.0,-4.56,17020,1.0,10:07:33,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3042,晶技,上市,電子工業,235.0,244.5,247.0,227.0,233.5,-1.5,-0.64,41279,,10:07:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2383,台光電,上市,電子工業,5095.0,5500.0,5500.0,4825.0,4925.0,-170.0,-3.34,1714,,10:07:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2327,國巨*,上市,電子工業,836.0,919.0,919.0,872.0,902.0,66.0,7.89,46512,,10:07:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3008,大立光,上市,光電業,4165.0,4300.0,4355.0,4055.0,4140.0,-25.0,-0.6,1983,,10:07:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,6173,信昌電,上櫃,電子零組件業,251.5,276.5,276.5,267.0,0.0,-251.5,-100.0,13925,,10:07:41,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2344,華邦電,上市,半導體業,156.5,169.5,172.0,166.0,169.75,13.25,8.47,146077,,10:07:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3105,穩懋,上櫃,半導體業,481.5,513.0,515.0,496.5,510.0,28.5,5.92,9281,1.0,10:07:55,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2408,南亞科,上市,半導體業,340.0,368.5,374.0,365.0,372.5,32.5,9.56,70434,2.0,10:07:26,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2382,廣達,上市,電子工業,370.0,378.0,384.0,374.5,378.5,8.5,2.3,11808,,10:07:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3711,日月光投控,上市,電子工業,544.0,585.0,596.0,577.0,594.0,50.0,9.19,12166,1.0,10:07:57,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2368,金像電,上市,電子工業,1345.0,1425.0,1450.0,1310.0,1322.5,-22.5,-1.67,3109,,10:07:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3081,聯亞,上櫃,通信網路業,2165.0,2315.0,2315.0,2115.0,2200.0,35.0,1.62,1807,,10:07:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,8299,群聯,上櫃,半導體業,2200.0,2345.0,2395.0,2305.0,2337.5,137.5,6.25,3055,,10:07:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,0050,元大台灣50,上市,ETF,99.85,103.25,103.75,101.55,102.2,2.35,2.35,40375,1.0,10:07:59,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2330,台積電,上市,電子工業,2250.0,2325.0,2325.0,2290.0,2297.5,47.5,2.11,9065,,10:07:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,6147,頎邦,上櫃,半導體業,222.5,244.0,244.0,232.5,239.0,16.5,7.42,17553,,10:07:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2454,聯發科,上市,半導體業,4085.0,4410.0,4415.0,4165.0,4277.5,192.5,4.71,4209,,10:07:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2303,聯電,上市,電子工業,125.0,134.0,137.5,132.5,137.5,12.5,10.0,263354,4.0,10:07:55,成交價,正常,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3443,創意,上市,電子工業,4105.0,4390.0,4455.0,4220.0,4410.0,305.0,7.43,1049,,10:07:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2308,台達電,上市,電子工業,2160.0,2260.0,2280.0,2170.0,2207.5,47.5,2.2,4668,,10:07:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2317,鴻海,上市,其他電子業,258.5,266.5,269.0,262.5,265.75,7.25,2.8,25796,,10:07:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3037,欣興,上市,電子工業,854.0,922.0,930.0,890.0,902.5,48.5,5.68,8882,,10:07:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,8046,南電,上市,電子零組件業,807.0,850.0,868.0,820.0,830.0,23.0,2.85,6668,,10:07:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,6274,台燿,上櫃,電子零組件業,1475.0,1580.0,1620.0,1440.0,1467.5,-7.5,-0.51,4918,,10:07:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,2345,智邦,上市,通信網路業,2275.0,2365.0,2390.0,2270.0,2327.5,52.5,2.31,1183,,10:08:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,6669,緯穎,上市,電子工業,4900.0,5120.0,5135.0,4915.0,4952.5,52.5,1.07,628,,10:07:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3450,聯鈞,上市,其他電子業,452.5,480.0,482.0,461.0,466.5,14.0,3.09,2600,,10:07:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-06-12T10:07:58+08:00,3017,奇鋐,上市,電子工業,2335.0,2465.0,2480.0,2380.0,2417.5,82.5,3.53,1376,,10:08:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
