快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-28T13:42:54+08:00,6669,緯穎,上市,電子工業,5745.0,5455.0,5540.0,5280.0,5315.0,-430.0,-7.48,1770,180,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3231,緯創,上市,電子工業,177.0,168.0,177.5,167.0,170.0,-7.0,-3.95,82552,3521,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3105,穩懋,上櫃,半導體業,355.0,336.0,349.5,322.5,323.0,-32.0,-9.01,23280,745,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,2317,鴻海,上市,其他電子業,253.0,246.0,247.0,238.0,238.0,-15.0,-5.93,50774,5174,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,2408,南亞科,上市,半導體業,436.0,392.5,399.5,392.5,392.5,-43.5,-9.98,58578,568,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3017,奇鋐,上市,電子工業,2400.0,2285.0,2325.0,2225.0,2240.0,-160.0,-6.67,3011,205,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,4979,華星光,上櫃,通信網路業,448.5,423.0,454.5,422.5,427.0,-21.5,-4.79,32952,959,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,6505,台塑化,上市,油電燃氣業,77.9,74.0,75.9,73.0,74.6,-3.3,-4.24,29855,2146,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,8039,台虹,上市,電子工業,216.0,194.5,194.5,194.5,194.5,-21.5,-9.95,3539,76,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,2454,聯發科,上市,半導體業,3680.0,3425.0,3460.0,3315.0,3315.0,-365.0,-9.92,10183,508,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,6147,頎邦,上櫃,半導體業,155.0,146.0,150.5,139.5,139.5,-15.5,-10.0,28999,130,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,2344,華邦電,上市,半導體業,160.0,144.0,147.0,144.0,144.0,-16.0,-10.0,66916,452,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3189,景碩,上市,半導體業,710.0,650.0,700.0,639.0,639.0,-71.0,-10.0,18893,119,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3711,日月光投控,上市,半導體業,608.0,570.0,582.0,551.0,554.0,-54.0,-8.88,27021,2132,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3081,聯亞,上櫃,通信網路業,1805.0,1690.0,1840.0,1645.0,1710.0,-95.0,-5.26,5449,160,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,6770,力積電,上市,半導體業,61.9,57.5,58.1,55.8,55.8,-6.1,-9.85,112270,944,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,2383,台光電,上市,電子工業,4815.0,4420.0,4690.0,4400.0,4410.0,-405.0,-8.41,2237,168,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3450,聯鈞,上市,其他電子業,438.0,411.0,429.0,403.5,405.0,-33.0,-7.53,8834,477,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,3037,欣興,上市,電子工業,848.0,791.0,792.0,764.0,764.0,-84.0,-9.91,16436,244,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,6139,亞翔,上市,電子工業,762.0,730.0,739.0,703.0,704.0,-58.0,-7.61,5046,193,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,2330,台積電,上市,半導體業,2350.0,2270.0,2305.0,2270.0,2280.0,-70.0,-2.98,36184,6181,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-28T13:42:54+08:00,1303,南亞,上市,塑膠工業,174.0,163.0,164.0,157.0,157.0,-17.0,-9.77,41433,391,13:30:00,成交價,正常,TWSE MIS snapshot
