快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-23T13:18:36+08:00,3532,台勝科,上市,半導體業,468.0,472.0,499.0,421.5,0.0,-468.0,-100.0,13488,,13:18:25,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2408,南亞科,上市,半導體業,445.5,452.0,452.0,415.0,421.5,-24.0,-5.39,81300,,13:18:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2317,鴻海,上市,其他電子業,251.5,256.5,259.5,253.5,255.75,4.25,1.69,54665,,13:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3711,日月光投控,上市,半導體業,656.0,656.0,665.0,637.0,645.0,-11.0,-1.68,12741,2.0,13:18:27,成交價,正常,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,1303,南亞,上市,塑膠工業,208.0,210.5,217.0,194.0,196.75,-11.25,-5.41,111218,,13:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3374,精材,上櫃,半導體業,418.0,411.0,418.5,393.5,401.0,-17.0,-4.07,23584,,13:18:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2360,致茂,上市,其他電子業,2125.0,2185.0,2215.0,2105.0,2132.5,7.5,0.35,1822,,13:18:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,8046,南電,上市,電子零組件業,1305.0,1280.0,1310.0,1175.0,1210.0,-95.0,-7.28,17803,1.0,13:18:33,成交價,正常,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2383,台光電,上市,電子工業,5125.0,5280.0,5280.0,5030.0,5097.5,-27.5,-0.54,1134,,13:18:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3653,健策,上市,電子工業,3500.0,3615.0,3820.0,3600.0,3717.5,217.5,6.21,1829,,13:18:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3037,欣興,上市,電子工業,907.0,915.0,918.0,872.0,884.0,-23.0,-2.54,24320,2.0,13:18:26,成交價,正常,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2059,川湖,上市,電子工業,8125.0,8300.0,8350.0,8005.0,8052.5,-72.5,-0.89,354,,13:18:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,4958,臻鼎-KY,上市,電子工業,559.0,555.0,558.0,504.0,504.0,-55.0,-9.84,43260,1.0,13:18:27,成交價,正常,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2454,聯發科,上市,半導體業,3850.0,3950.0,4050.0,3850.0,3892.5,42.5,1.1,6686,,13:18:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2308,台達電,上市,電子工業,1880.0,1900.0,1945.0,1850.0,1875.0,-5.0,-0.27,4793,,13:18:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,0050,元大台灣50,上市,ETF,103.85,104.25,104.8,102.9,103.68,-0.17,-0.16,47124,,13:18:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3017,奇鋐,上市,電子工業,2265.0,2350.0,2490.0,2350.0,2447.5,182.5,8.06,6139,,13:18:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2344,華邦電,上市,半導體業,171.0,172.0,172.0,157.0,159.75,-11.25,-6.58,145574,,13:18:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,6488,環球晶,上櫃,半導體業,1240.0,1255.0,1295.0,1120.0,0.0,-1240.0,-100.0,8314,,13:18:31,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2330,台積電,上市,半導體業,2400.0,2385.0,2400.0,2370.0,2397.5,-2.5,-0.1,15559,,13:18:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
