快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-16T15:47:46+08:00,6770,力積電,上市,半導體業,76.5,0.53,0.4,443651,13:30:00,70.0,75.0,可小量試單,✅ 動能與分數同步,75.35,79.50,77.88,73.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,76.1,74.9,79.5,74.8,8401,成交價,正常,70.0,90.0,latest_rank
2026-07-16T15:47:46+08:00,2313,華通,上市,電子工業,235.5,-5.04,-12.5,55559,13:30:00,64.5,64.2,暫不進場,⚪ 盤中轉弱,235.00,248.00,239.74,230.77,30.0,價格轉弱，先等止跌或尾盤確認。,248.0,245.0,248.0,235.0,2177,成交價,正常,60.0,90.0,latest_rank
2026-07-16T15:47:46+08:00,3441,聯一光,上櫃,光電業,69.7,7.73,5.0,5906,13:30:00,55.0,50.4,觀察,⚪ 訊號未完整,68.65,71.10,70.95,67.41,35.0,分數或價格結構還不夠一致。,64.7,63.8,71.1,63.7,144,成交價,正常,0.0,0.0,focus
2026-07-16T15:47:46+08:00,3042,晶技,上市,電子零組件業,186.5,-1.58,-3.0,26066,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,185.50,198.00,189.86,182.16,35.0,分數或價格結構還不夠一致。,189.5,189.5,198.0,185.5,1224,成交價,正常,0.0,0.0,focus
2026-07-16T15:47:46+08:00,6257,矽格,上市,半導體業,238.0,0.21,0.5,4202,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,234.43,242.50,242.28,230.21,35.0,分數或價格結構還不夠一致。,237.5,235.5,242.5,230.0,230,成交價,正常,0.0,0.0,focus
2026-07-16T15:47:46+08:00,2382,廣達,上市,電子工業,352.0,-3.69,-13.5,32233,13:30:00,41.8,45.9,暫不進場,⚪ 盤中轉弱,349.00,360.50,358.34,342.72,30.0,價格轉弱，先等止跌或尾盤確認。,365.5,360.5,360.5,349.0,2463,成交價,正常,60.0,25.0,latest_rank
2026-07-16T15:47:46+08:00,2409,友達,上市,光電業,27.65,-2.3,-0.65,159837,13:30:00,23.8,35.9,觀察,⚪ 訊號未完整,27.24,28.20,28.15,26.75,20.0,分數或價格結構還不夠一致。,28.3,27.75,28.2,27.0,5715,成交價,正常,15.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,5483,中美晶,上櫃,半導體業,259.0,-6.83,-19.0,41012,13:30:00,72.0,67.6,暫不進場,⚪ 盤中轉弱,257.00,279.50,263.66,252.37,40.0,價格轉弱，先等止跌或尾盤確認。,278.0,272.5,279.5,257.0,1921,成交價,正常,100.0,60.0,latest_rank
2026-07-16T15:47:46+08:00,3711,日月光投控,上市,半導體業,682.0,-0.15,-1.0,21156,13:30:00,61.0,67.0,觀察,⚪ 訊號未完整,671.77,694.00,694.28,659.68,30.0,分數或價格結構還不夠一致。,683.0,679.0,694.0,668.0,1835,成交價,正常,60.0,80.0,latest_rank
2026-07-16T15:47:46+08:00,4958,臻鼎-KY,上市,電子零組件業,578.0,-6.47,-40.0,31703,13:30:00,51.2,51.2,暫不進場,⚪ 盤中轉弱,573.00,612.00,588.40,562.69,30.0,價格轉弱，先等止跌或尾盤確認。,618.0,610.0,612.0,573.0,1251,成交價,正常,55.0,60.0,latest_rank
2026-07-16T15:47:46+08:00,2303,聯電,上市,半導體業,160.0,-3.61,-6.0,85566,13:30:00,50.8,53.2,暫不進場,⚪ 盤中轉弱,159.00,168.00,162.88,156.14,30.0,價格轉弱，先等止跌或尾盤確認。,166.0,161.5,168.0,159.0,8282,成交價,正常,70.0,35.0,latest_rank
2026-07-16T15:47:46+08:00,8046,南電,上市,電子工業,1275.0,-9.89,-140.0,18779,13:30:00,50.8,47.9,暫不進場,⚪ 盤中轉弱,1275.00,1415.00,1297.95,1252.05,40.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1405.0,1415.0,1275.0,141,成交價,正常,90.0,15.0,latest_rank
2026-07-16T15:47:46+08:00,2408,南亞科,上市,半導體業,439.0,-8.73,-42.0,82805,13:30:00,50.5,48.2,暫不進場,⚪ 盤中轉弱,435.50,463.00,446.90,427.66,20.0,價格轉弱，先等止跌或尾盤確認。,481.0,463.0,463.0,435.5,2981,成交價,正常,70.0,40.0,latest_rank
2026-07-16T15:47:46+08:00,3231,緯創,上市,電子工業,146.5,0.69,1.0,30270,13:30:00,50.0,39.8,觀察,⚪ 訊號未完整,144.30,148.00,149.14,141.70,35.0,分數或價格結構還不夠一致。,145.5,144.5,148.0,143.0,3707,成交價,正常,0.0,0.0,fallback
2026-07-16T15:47:46+08:00,6669,緯穎,上市,電子工業,5115.0,0.39,20.0,578,13:30:00,50.0,41.5,觀察,⚪ 訊號未完整,5038.27,5145.69,5207.07,4947.58,35.0,分數或價格結構還不夠一致。,5095.0,5090.0,5130.0,5000.0,69,成交價,正常,0.0,0.0,fallback
2026-07-16T15:47:46+08:00,2344,華邦電,上市,半導體業,172.0,-4.71,-8.5,148650,13:30:00,47.8,50.3,暫不進場,⚪ 盤中轉弱,171.00,180.50,175.10,167.92,30.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,180.5,171.0,5375,成交價,正常,55.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,3037,欣興,上市,電子工業,882.0,-5.77,-54.0,26161,13:30:00,47.8,49.1,暫不進場,⚪ 盤中轉弱,872.00,915.00,897.88,856.30,30.0,價格轉弱，先等止跌或尾盤確認。,936.0,911.0,915.0,872.0,1032,成交價,正常,55.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,1303,南亞,上市,塑膠工業,221.0,-2.86,-6.5,133021,13:30:00,47.3,51.4,觀察,⚪ 訊號未完整,217.69,229.00,224.98,213.77,40.0,分數或價格結構還不夠一致。,227.5,223.0,229.0,215.0,31275,成交價,正常,90.0,5.0,latest_rank
2026-07-16T15:47:46+08:00,6182,合晶,上櫃,半導體業,166.0,-7.52,-13.5,108578,13:30:00,45.8,46.1,暫不進場,⚪ 盤中轉弱,165.00,184.00,168.99,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,179.5,174.5,184.0,165.0,2837,成交價,正常,55.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,6488,環球晶,上櫃,半導體業,1370.0,-7.12,-105.0,6639,13:30:00,45.8,46.6,暫不進場,⚪ 盤中轉弱,1355.00,1460.00,1394.66,1330.61,20.0,價格轉弱，先等止跌或尾盤確認。,1475.0,1420.0,1460.0,1355.0,322,成交價,正常,55.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2337,旺宏,上市,半導體業,136.5,-8.08,-12.0,70560,13:30:00,45.0,44.2,暫不進場,⚪ 盤中轉弱,136.00,144.00,138.96,133.55,30.0,價格轉弱，先等止跌或尾盤確認。,148.5,143.5,144.0,136.0,2912,成交價,正常,50.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2330,台積電,上市,半導體業,2470.0,1.23,30.0,27573,13:30:00,42.2,63.3,等站穩/回測,🟡 有動能但不急追,2432.95,2484.82,2514.46,2389.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2430.0,2470.0,2420.0,5748,成交價,正常,45.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,0050,元大台灣50,上市,ETF,106.4,0.09,0.1,67622,13:30:00,39.5,59.9,觀察,⚪ 訊號未完整,104.80,107.04,108.32,102.91,30.0,分數或價格結構還不夠一致。,106.3,105.35,106.75,104.55,1459,成交價,正常,40.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2317,鴻海,上市,其他電子業,242.5,1.46,3.5,36866,13:30:00,28.5,53.3,觀察,⚪ 訊號未完整,238.86,244.00,246.87,234.56,30.0,分數或價格結構還不夠一致。,239.0,240.5,244.0,238.0,3762,成交價,正常,20.0,50.0,latest_rank
