快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-10T14:52:45+08:00,2382,廣達,上市,電子工業,342.0,336.5,340.5,332.0,336.0,-6.0,-1.75,13194,1281,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2360,致茂,上市,其他電子業,2335.0,2335.0,2340.0,2145.0,2180.0,-155.0,-6.64,2392,155,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3105,穩懋,上櫃,半導體業,464.0,462.5,465.0,452.0,461.5,-2.5,-0.54,14923,818,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,6147,頎邦,上櫃,半導體業,198.0,193.5,202.5,189.0,190.5,-7.5,-3.79,56352,2119,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,6770,力積電,上市,半導體業,72.4,72.1,74.2,71.3,73.5,1.1,1.52,142798,4045,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2303,聯電,上市,半導體業,141.5,142.5,145.5,141.0,142.5,1.0,0.71,201919,9092,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2409,友達,上市,光電業,30.5,30.2,31.5,29.2,31.2,0.7,2.3,494787,11279,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,1303,南亞,上市,塑膠工業,236.5,237.0,245.5,232.0,244.0,7.5,3.17,58439,2973,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3167,大量,上市,電機機械,900.0,897.0,902.0,841.0,848.0,-52.0,-5.78,4368,266,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2408,南亞科,上市,半導體業,523.0,517.0,523.0,507.0,515.0,-8.0,-1.53,37158,2289,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2344,華邦電,上市,半導體業,183.0,181.0,182.5,178.0,179.5,-3.5,-1.91,66903,5838,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2454,聯發科,上市,電子工業,4625.0,4560.0,4730.0,4520.0,4720.0,95.0,2.05,6073,484,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2330,台積電,上市,半導體業,2465.0,2445.0,2455.0,2435.0,2450.0,-15.0,-0.61,17408,3180,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,7769,鴻勁,上市,半導體業,6720.0,6720.0,6720.0,6415.0,6475.0,-245.0,-3.65,544,47,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3231,緯創,上市,電子工業,189.0,190.5,192.0,184.0,185.0,-4.0,-2.12,87567,6158,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,4958,臻鼎-KY,上市,電子工業,502.0,504.0,512.0,493.5,494.5,-7.5,-1.49,15900,1012,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3443,創意,上市,電子工業,5925.0,5895.0,6275.0,5850.0,6225.0,300.0,5.06,1693,71,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,4979,華星光,上櫃,通信網路業,610.0,601.0,602.0,571.0,571.0,-39.0,-6.39,8587,597,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3017,奇鋐,上市,電子工業,3380.0,3405.0,3470.0,3380.0,3460.0,80.0,2.37,2441,236,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3008,大立光,上市,光電業,6870.0,6770.0,6875.0,6680.0,6720.0,-150.0,-2.18,1637,94,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2327,國巨*,上市,電子工業,565.0,558.0,582.0,543.0,572.0,7.0,1.24,36529,1460,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3037,欣興,上市,電子工業,993.0,993.0,1005.0,966.0,994.0,1.0,0.1,18304,1262,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2317,鴻海,上市,其他電子業,252.0,250.5,252.0,247.5,251.0,-1.0,-0.4,38064,4221,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2059,川湖,上市,電子工業,12400.0,12680.0,12695.0,12315.0,12600.0,200.0,1.61,260,26,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,3081,聯亞,上櫃,通信網路業,2850.0,2820.0,2930.0,2755.0,2830.0,-20.0,-0.7,2921,145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,8039,台虹,上市,電子工業,289.5,287.5,295.0,273.5,275.0,-14.5,-5.01,22954,1270,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2345,智邦,上市,通信網路業,2015.0,1990.0,2005.0,1955.0,1965.0,-50.0,-2.48,2430,191,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,6669,緯穎,上市,電子工業,2325.0,2295.0,2380.0,2270.0,2345.0,20.0,0.86,2565,177,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,6274,台燿,上櫃,電子零組件業,1345.0,1345.0,1400.0,1330.0,1395.0,50.0,3.72,4654,200,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-10T14:52:45+08:00,2308,台達電,上市,電子工業,1795.0,1775.0,1775.0,1675.0,1675.0,-120.0,-6.69,17099,1251,13:30:00,成交價,正常,TWSE MIS snapshot
