快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-12T11:19:22+08:00,3441,聯一光,上櫃,光電業,86.75,9.39,7.45,6712,11:19:05,55.0,61.1,不可追,🔴 接近漲停/過熱,85.45,87.27,88.31,83.91,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.0,79.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:19:22+08:00,2382,廣達,上市,電子工業,323.0,2.38,7.5,13770,11:19:16,55.0,44.0,觀察,⚪ 訊號未完整,318.15,330.00,328.81,312.42,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,2,成交價,正常,0.0,0.0,focus
2026-08-12T11:19:22+08:00,2313,華通,上市,電子工業,210.25,-0.59,-1.25,7495,11:19:11,55.0,40.4,觀察,⚪ 訊號未完整,209.00,214.00,214.03,205.24,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:19:22+08:00,2409,友達,上市,光電業,26.42,1.23,0.32,119555,11:19:11,55.0,42.6,觀察,⚪ 訊號未完整,26.15,26.90,26.90,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:19:22+08:00,3042,晶技,上市,電子零組件業,179.25,0.14,0.25,9647,11:19:04,55.0,41.3,觀察,⚪ 訊號未完整,176.56,185.00,182.48,173.38,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:19:22+08:00,6257,矽格,上市,半導體業,212.75,4.03,8.25,4767,11:19:17,55.0,45.9,觀察,⚪ 訊號未完整,209.56,217.00,216.58,205.79,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:19:22+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-67.0,412504,11:19:02,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,67.0,68.0,73.7,67.9,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,3443,創意,上市,電子工業,5042.5,1.77,87.5,1343,11:19:11,81.0,80.9,可小量試單,✅ 動能與分數同步,4966.86,5150.00,5133.27,4877.46,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5150.0,4945.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-12T11:19:22+08:00,2383,台光電,上市,電子工業,5720.0,3.34,185.0,921,11:19:11,77.5,89.6,可小量試單,✅ 動能與分數同步,5634.20,5754.32,5822.96,5532.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5725.0,5480.0,1,成交價,正常,90.0,80.0,latest_rank
2026-08-12T11:19:22+08:00,2059,川湖,上市,電子工業,11960.0,-2.88,-355.0,157,11:19:00,73.5,66.4,觀察,⚪ 訊號未完整,11790.00,12295.00,12175.28,11577.78,40.0,分數或價格結構還不夠一致。,12315.0,12250.0,12295.0,11790.0,1,成交價,正常,90.0,80.0,latest_rank
2026-08-12T11:19:22+08:00,0050,元大台灣50,上市,ETF,105.18,0.55,0.58,36209,11:19:09,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.81,107.07,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-12T11:19:22+08:00,2454,聯發科,上市,半導體業,4007.5,-0.31,-12.5,3187,11:19:01,66.5,81.0,可小量試單,✅ 動能與分數同步,3950.00,4031.55,4079.64,3878.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-12T11:19:22+08:00,6213,聯茂,上市,電子工業,463.0,2.43,11.0,5567,11:19:14,66.5,74.6,可小量試單,✅ 動能與分數同步,459.00,475.00,471.33,450.74,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,459.0,48,成交價,正常,90.0,60.0,latest_rank
2026-08-12T11:19:22+08:00,1303,南亞,上市,塑膠工業,189.5,-0.26,-0.5,51265,11:19:10,54.2,60.3,觀察,⚪ 訊號未完整,187.00,197.50,192.91,183.63,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,1,成交價,正常,70.0,45.0,latest_rank
2026-08-12T11:19:22+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-510.0,16693,11:18:58,51.0,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,510.0,529.0,561.0,529.0,0,最佳買價,買價參考,70.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,4958,臻鼎-KY,上市,電子工業,475.25,-3.01,-14.75,37672,11:19:07,50.5,54.4,暫不進場,⚪ 盤中轉弱,468.50,486.00,483.80,460.07,30.0,價格轉弱，先等止跌或尾盤確認。,490.0,485.0,486.0,468.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2368,金像電,上市,電子零組件業,1010.0,4.77,46.0,14686,11:19:16,50.5,63.7,等站穩/回測,🟡 有動能但不急追,994.85,1045.00,1028.18,976.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2327,國巨*,上市,電子工業,615.5,-0.24,-1.5,37363,11:19:05,50.5,57.7,觀察,⚪ 訊號未完整,606.27,625.00,626.58,595.36,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,602.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2330,台積電,上市,半導體業,2407.5,0.52,12.5,7828,11:19:15,50.5,68.6,等站穩/回測,🟡 有動能但不急追,2390.00,2421.95,2450.84,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2410.0,2390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,3661,世芯-KY,上市,半導體業,4037.5,2.09,82.5,1275,11:18:54,50.2,57.3,觀察,⚪ 訊號未完整,3976.94,4100.00,4110.18,3905.36,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2317,鴻海,上市,其他電子業,270.0,2.66,7.0,40093,11:19:10,47.8,69.2,等站穩/回測,🟡 有動能但不急追,265.95,271.62,274.86,261.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,4,成交價,正常,55.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2344,華邦電,上市,半導體業,179.25,0.7,1.25,139332,11:19:15,47.8,56.8,觀察,⚪ 訊號未完整,177.00,193.00,182.48,173.81,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,3231,緯創,上市,電子工業,193.75,1.44,2.75,27257,11:19:12,47.8,67.7,等站穩/回測,🟡 有動能但不急追,190.84,195.00,197.24,187.40,30.0,盤中轉強，但要等回測不破或站回右側確認價。,191.0,189.5,195.0,189.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2408,南亞科,上市,半導體業,488.5,-0.1,-0.5,62745,11:19:01,47.8,55.9,觀察,⚪ 訊號未完整,481.17,511.00,497.29,472.51,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,481.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,3711,日月光投控,上市,半導體業,623.0,-0.95,-6.0,9847,11:19:17,46.2,52.8,觀察,⚪ 訊號未完整,621.00,634.00,634.21,609.82,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,621.0,0,最佳買賣均價,買賣價估算,65.0,30.0,latest_rank
2026-08-12T11:19:22+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,-0.45,-10.0,1519,11:18:36,45.8,60.6,觀察,⚪ 訊號未完整,2157.15,2203.14,2229.42,2118.32,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-380.5,10262,11:18:49,43.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,380.5,402.5,418.5,402.0,0,最佳買價,買價參考,60.0,30.0,latest_rank
2026-08-12T11:19:22+08:00,3017,奇鋐,上市,電子工業,2882.5,4.44,122.5,2088,11:19:04,43.0,68.4,等站穩/回測,🟡 有動能但不急追,2839.26,2899.80,2934.39,2788.15,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2885.0,2755.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2337,旺宏,上市,半導體業,136.25,2.83,3.75,73627,11:19:05,42.2,55.2,觀察,⚪ 訊號未完整,134.50,140.00,138.70,132.08,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2308,台達電,上市,電子工業,1812.5,0.42,7.5,5574,11:19:05,42.2,52.3,觀察,⚪ 訊號未完整,1785.31,1830.00,1845.12,1753.17,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,3481,群創,上市,光電業,51.05,1.9,0.95,128300,11:19:07,42.2,54.1,觀察,⚪ 訊號未完整,50.50,52.10,51.97,49.59,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,6669,緯穎,上市,電子工業,6002.5,1.22,72.5,669,11:19:15,37.5,42.4,觀察,⚪ 訊號未完整,5912.46,6140.00,6110.55,5806.04,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,3008,大立光,上市,光電業,4657.5,6.95,302.5,1110,11:19:21,37.5,63.3,等站穩/回測,🟡 有動能但不急追,4587.64,4685.44,4741.34,4505.06,20.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4390.0,4665.0,4355.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,8039,台虹,上市,電子工業,216.25,0.12,0.25,20210,11:19:13,37.5,49.1,觀察,⚪ 訊號未完整,213.01,231.00,220.14,209.18,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2303,聯電,上市,半導體業,122.75,-0.2,-0.25,55988,11:19:05,34.0,45.4,觀察,⚪ 訊號未完整,121.00,125.50,124.96,118.82,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-12T11:19:22+08:00,2449,京元電子,上市,半導體業,254.25,3.35,8.25,12649,11:19:21,23.8,42.7,觀察,⚪ 訊號未完整,250.44,258.00,258.83,245.93,20.0,分數或價格結構還不夠一致。,246.0,246.0,258.0,243.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
