快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-16T17:35:28+08:00,3441,聯一光,上櫃,光電業,186.0,9.73,16.5,18981,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,183.21,187.12,189.35,179.91,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,169.5,170.0,186.0,170.0,8,成交價,正常,0.0,0.0,focus
2026-09-16T17:35:28+08:00,2382,廣達,上市,電子工業,340.5,2.25,7.5,16739,13:30:00,55.0,53.8,觀察,⚪ 訊號未完整,335.39,342.54,346.63,329.35,35.0,分數或價格結構還不夠一致。,333.0,334.5,341.0,333.0,2528,成交價,正常,0.0,0.0,focus
2026-09-16T17:35:28+08:00,2313,華通,上市,電子工業,225.0,2.97,6.5,18148,13:30:00,55.0,54.7,觀察,⚪ 訊號未完整,221.62,226.35,229.05,217.63,35.0,分數或價格結構還不夠一致。,218.5,221.5,225.0,216.0,1134,成交價,正常,0.0,0.0,focus
2026-09-16T17:35:28+08:00,6770,力積電,上市,半導體業,69.9,4.48,3.0,91220,13:30:00,55.0,56.5,觀察,⚪ 訊號未完整,68.85,70.32,71.16,67.61,35.0,分數或價格結構還不夠一致。,66.9,67.8,70.0,67.8,4614,成交價,正常,0.0,0.0,focus
2026-09-16T17:35:28+08:00,3042,晶技,上市,電子零組件業,185.5,2.49,4.5,13417,13:30:00,55.0,44.1,觀察,⚪ 訊號未完整,182.72,189.00,188.84,179.43,35.0,分數或價格結構還不夠一致。,181.0,183.0,189.0,181.5,491,成交價,正常,0.0,0.0,focus
2026-09-16T17:35:28+08:00,6257,矽格,上市,半導體業,210.0,1.2,2.5,3057,13:30:00,55.0,42.5,觀察,⚪ 訊號未完整,208.00,212.50,213.78,204.26,35.0,分數或價格結構還不夠一致。,207.5,209.5,212.5,208.0,379,成交價,正常,0.0,0.0,focus
2026-09-16T17:35:28+08:00,2409,友達,上市,光電業,29.4,5.38,1.5,261342,13:30:00,22.2,53.1,觀察,⚪ 訊號未完整,28.96,29.60,29.93,28.44,20.0,分數或價格結構還不夠一致。,27.9,28.2,29.6,28.15,11394,成交價,正常,25.0,30.0,latest_rank
2026-09-16T17:35:28+08:00,3105,穩懋,上櫃,半導體業,472.5,4.07,18.5,28852,13:30:00,68.0,88.5,可小量試單,✅ 動能與分數同步,465.41,475.33,481.00,457.03,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,454.0,469.0,473.0,454.0,1153,成交價,正常,75.0,85.0,latest_rank
2026-09-16T17:35:28+08:00,6147,頎邦,上櫃,半導體業,207.5,3.75,7.5,64262,13:30:00,66.2,86.3,可小量試單,✅ 動能與分數同步,204.39,208.75,211.24,200.71,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,200.0,201.5,207.5,197.5,2685,成交價,正常,60.0,95.0,latest_rank
2026-09-16T17:35:28+08:00,2317,鴻海,上市,電子工業,248.0,0.61,1.5,19203,13:30:00,50.0,49.7,觀察,⚪ 訊號未完整,246.00,249.49,252.46,241.57,35.0,分數或價格結構還不夠一致。,246.5,247.5,248.5,246.0,3021,成交價,正常,0.0,0.0,fallback
