快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-14T11:59:04+08:00,2454,聯發科,上市,半導體業,4225.0,4400.0,4400.0,4240.0,4267.5,42.5,1.01,6783,,11:58:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,4979,華星光,上櫃,通信網路業,564.0,550.0,565.0,518.0,524.0,-40.0,-7.09,2209,,11:58:43,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3017,奇鋐,上市,電子工業,3200.0,3250.0,3320.0,3170.0,3262.5,62.5,1.95,5414,,11:58:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3443,創意,上市,電子工業,5540.0,5640.0,5830.0,5565.0,5572.5,32.5,0.59,1654,,11:58:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,6770,力積電,上市,半導體業,74.9,76.6,81.8,76.3,80.15,5.25,7.01,444259,,11:58:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,8299,群聯,上櫃,半導體業,2280.0,2325.0,2325.0,2085.0,2087.5,-192.5,-8.44,12193,,11:59:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,6488,環球晶,上櫃,半導體業,1025.0,1025.0,1045.0,1000.0,1012.5,-12.5,-1.22,11964,,11:59:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2408,南亞科,上市,半導體業,514.0,532.0,542.0,502.0,503.5,-10.5,-2.04,78070,,11:58:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,8358,金居,上櫃,電子零組件業,421.0,427.0,462.0,413.0,431.25,10.25,2.43,37712,,11:58:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2301,光寶科,上市,電腦及週邊設備業,269.5,274.5,278.0,263.0,263.75,-5.75,-2.13,14529,,11:59:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3008,大立光,上市,光電業,4660.0,4700.0,4920.0,4700.0,4737.5,77.5,1.66,1184,,11:58:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3711,日月光投控,上市,半導體業,626.0,635.0,635.0,608.0,619.0,-7.0,-1.12,10668,1.0,11:59:05,成交價,正常,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2330,台積電,上市,半導體業,2435.0,2435.0,2440.0,2420.0,2427.5,-7.5,-0.31,9027,,11:59:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3026,禾伸堂,上市,電子工業,691.0,695.0,695.0,646.0,654.0,-37.0,-5.35,1630,8.0,11:58:38,成交價,正常,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2327,國巨*,上市,電子工業,662.0,668.0,668.0,617.0,625.5,-36.5,-5.51,57164,,11:58:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2492,華新科,上市,電子工業,316.5,321.0,322.0,301.0,308.0,-8.5,-2.69,40427,1.0,11:58:51,成交價,正常,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2344,華邦電,上市,半導體業,177.0,183.0,191.0,180.5,180.75,3.75,2.12,193915,,11:59:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2383,台光電,上市,電子工業,5690.0,5790.0,6200.0,5770.0,6132.5,442.5,7.78,1984,,11:58:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,1303,南亞,上市,塑膠工業,189.0,194.0,207.5,189.5,0.0,-189.0,-100.0,150319,,11:59:00,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,5483,中美晶,上櫃,半導體業,187.5,189.5,191.5,185.0,186.25,-1.25,-0.67,18771,,11:59:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,8046,南電,上市,電子工業,1215.0,1235.0,1335.0,1205.0,1307.5,92.5,7.61,20001,,11:58:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2317,鴻海,上市,其他電子業,262.0,262.0,264.5,258.5,260.25,-1.75,-0.67,30223,,11:58:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2308,台達電,上市,電子工業,1885.0,1945.0,1975.0,1885.0,1887.5,2.5,0.13,9497,,11:58:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2368,金像電,上市,電子零組件業,1010.0,1015.0,1065.0,995.0,1025.0,15.0,1.49,7158,,11:59:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,4958,臻鼎-KY,上市,電子工業,477.5,481.5,522.0,473.0,498.25,20.75,4.35,51654,,11:58:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2303,聯電,上市,半導體業,124.5,125.0,125.5,120.0,121.25,-3.25,-2.61,84912,,11:58:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2337,旺宏,上市,半導體業,136.5,140.5,144.5,135.5,135.75,-0.75,-0.55,73541,,11:58:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3105,穩懋,上櫃,半導體業,387.0,389.0,389.5,377.5,381.0,-6.0,-1.55,10146,1.0,11:59:09,成交價,正常,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,2382,廣達,上市,電子工業,325.0,325.0,336.5,318.0,331.25,6.25,1.92,31444,,11:59:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:59:04+08:00,3481,群創,上市,光電業,49.4,50.2,51.5,50.0,50.35,0.95,1.92,176992,,11:58:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
