快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-29T14:23:23+08:00,3231,緯創,上市,電子工業,170.0,173.0,178.5,164.0,169.5,-0.5,-0.29,154187,5007,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,6669,緯穎,上市,電子工業,5315.0,5430.0,5475.0,4940.0,5135.0,-180.0,-3.39,2704,153,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,8039,台虹,上市,電子工業,194.5,180.0,181.5,175.5,175.5,-19.0,-9.77,7160,40,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,4979,華星光,上櫃,通信網路業,427.0,427.5,433.0,384.5,384.5,-42.5,-9.95,17535,48,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,1303,南亞,上市,塑膠工業,157.0,153.0,156.0,141.5,141.5,-15.5,-9.87,105779,628,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2382,廣達,上市,電子工業,313.5,319.0,322.5,301.5,309.5,-4.0,-1.28,27506,1627,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3081,聯亞,上櫃,通信網路業,1710.0,1720.0,1740.0,1540.0,1540.0,-170.0,-9.94,4014,45,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2408,南亞科,上市,半導體業,392.5,378.0,378.0,353.5,353.5,-39.0,-9.94,54617,344,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,0050,元大台灣50,上市,ETF,97.15,96.95,97.0,91.8,93.7,-3.45,-3.55,480683,5236,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2303,聯電,上市,半導體業,113.5,109.5,112.0,102.5,102.5,-11.0,-9.69,268299,7225,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2327,國巨*,上市,電子工業,563.0,539.0,545.0,507.0,507.0,-56.0,-9.95,49769,709,13:30:00,成交價,正常,TWSE MIS snapshot
