快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-22T12:12:28+08:00,3441,聯一光,上櫃,光電業,64.95,1.96,1.25,1504,12:12:18,55.0,39.5,觀察,⚪ 訊號未完整,64.50,68.00,66.12,63.34,35.0,分數或價格結構還不夠一致。,63.7,65.2,68.0,64.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-22T12:12:28+08:00,2409,友達,上市,光電業,26.27,2.62,0.67,125944,12:12:21,55.0,44.2,觀察,⚪ 訊號未完整,26.10,26.80,26.74,25.63,35.0,分數或價格結構還不夠一致。,25.6,26.15,26.8,26.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-22T12:12:28+08:00,3042,晶技,上市,電子零組件業,169.75,1.04,1.75,7992,12:12:25,55.0,42.3,觀察,⚪ 訊號未完整,169.00,177.50,172.81,165.96,35.0,分數或價格結構還不夠一致。,168.0,173.0,177.5,169.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-22T12:12:28+08:00,6257,矽格,上市,半導體業,225.25,4.28,9.25,3548,12:12:20,55.0,46.2,觀察,⚪ 訊號未完整,221.87,227.50,229.30,217.88,35.0,分數或價格結構還不夠一致。,216.0,223.0,227.5,221.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-22T12:12:28+08:00,2313,華通,上市,電子工業,210.25,0.12,0.25,29491,12:12:19,23.8,38.8,觀察,⚪ 訊號未完整,208.00,219.50,214.03,204.26,20.0,分數或價格結構還不夠一致。,210.0,215.5,219.5,208.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,6770,力積電,上市,半導體業,68.45,5.15,3.35,134278,12:12:23,23.8,44.9,觀察,⚪ 訊號未完整,67.42,69.60,69.68,66.21,20.0,分數或價格結構還不夠一致。,65.1,67.8,69.6,67.1,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,2382,廣達,上市,電子工業,332.75,2.7,8.75,17055,12:12:26,23.8,51.9,觀察,⚪ 訊號未完整,327.76,335.00,338.74,321.86,20.0,分數或價格結構還不夠一致。,324.0,326.0,335.0,326.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,6213,聯茂,上市,電子工業,374.25,5.57,19.75,22878,12:12:22,63.0,74.9,等站穩/回測,🟡 有動能但不急追,368.64,387.50,380.99,362.00,30.0,盤中轉強，但要等回測不破或站回右側確認價。,354.5,373.0,387.5,368.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
2026-07-22T12:12:28+08:00,2317,鴻海,上市,其他電子業,254.0,3.25,8.0,54144,12:12:20,61.0,71.1,等站穩/回測,🟡 有動能但不急追,250.19,259.00,258.57,245.69,30.0,盤中轉強，但要等回測不破或站回右側確認價。,246.0,249.0,259.0,248.0,10,成交價,正常,60.0,80.0,latest_rank
2026-07-22T12:12:28+08:00,3231,緯創,上市,電子工業,0.0,-100.0,-149.5,89832,12:12:17,50.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,149.5,154.0,164.0,153.5,0,最佳買價,買價參考,0.0,0.0,fallback
2026-07-22T12:12:28+08:00,6669,緯穎,上市,電子工業,0.0,-100.0,-5000.0,2766,12:12:05,50.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5000.0,5195.0,5500.0,5145.0,0,最佳買價,買價參考,0.0,0.0,fallback
2026-07-22T12:12:28+08:00,8039,台虹,上市,電子工業,233.0,9.91,21.0,27038,12:12:17,49.3,75.7,不可追,🔴 接近漲停/過熱,229.50,234.40,237.19,225.37,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,212.0,226.5,233.0,219.0,1,成交價,正常,90.0,5.0,latest_rank
2026-07-22T12:12:28+08:00,2330,台積電,上市,半導體業,2400.0,-0.41,-10.0,17099,12:12:20,44.8,53.9,觀察,⚪ 訊號未完整,2390.00,2445.00,2443.20,2346.98,30.0,分數或價格結構還不夠一致。,2410.0,2440.0,2445.0,2390.0,1,成交價,正常,40.0,65.0,latest_rank
2026-07-22T12:12:28+08:00,3017,奇鋐,上市,電子工業,2287.5,-1.4,-32.5,2919,12:12:24,44.0,51.7,觀察,⚪ 訊號未完整,2255.00,2390.00,2328.68,2214.41,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2390.0,2255.0,0,最佳買賣均價,買賣價估算,45.0,55.0,latest_rank
