快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-13T11:31:04+08:00,4979,華星光,上櫃,通信網路業,561.0,579.0,615.0,577.0,606.5,45.5,8.11,20129,,11:30:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2317,鴻海,上市,其他電子業,270.0,274.5,274.5,261.0,263.25,-6.75,-2.5,67474,,11:30:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,8299,群聯,上櫃,半導體業,2210.0,2260.0,2260.0,2175.0,2227.5,17.5,0.79,4491,,11:30:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2383,台光電,上市,電子工業,5730.0,5875.0,5875.0,5655.0,5762.5,32.5,0.57,880,,11:30:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3443,創意,上市,電子工業,5130.0,5260.0,5535.0,5230.0,5475.0,345.0,6.73,2000,1.0,11:30:52,成交價,正常,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,6770,力積電,上市,半導體業,73.7,75.0,77.4,73.0,73.45,-0.25,-0.34,331107,,11:30:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2330,台積電,上市,半導體業,2415.0,2440.0,2445.0,2425.0,2427.5,12.5,0.52,10194,,11:30:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3231,緯創,上市,電子工業,193.5,196.0,199.5,194.5,195.75,2.25,1.16,47941,,11:30:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3017,奇鋐,上市,電子工業,2910.0,3030.0,3200.0,2925.0,3200.0,290.0,9.97,9128,1.0,11:30:30,成交價,正常,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,8046,南電,上市,電子工業,1265.0,1295.0,1300.0,1215.0,1247.5,-17.5,-1.38,14124,,11:31:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2454,聯發科,上市,半導體業,4015.0,4130.0,4295.0,4115.0,4212.5,197.5,4.92,6906,,11:31:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3026,禾伸堂,上市,電子工業,685.0,706.0,752.0,699.0,724.5,39.5,5.77,19418,,11:30:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3105,穩懋,上櫃,半導體業,400.0,406.5,417.5,390.0,393.0,-7.0,-1.75,29646,,11:31:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3008,大立光,上市,光電業,4545.0,4655.0,4655.0,4545.0,4622.5,77.5,1.71,975,,11:31:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3711,日月光投控,上市,半導體業,621.0,627.0,638.0,623.0,629.0,8.0,1.29,11794,1.0,11:31:01,成交價,正常,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,6446,藥華藥,上市,生技醫療業,1440.0,1475.0,1510.0,1430.0,1432.5,-7.5,-0.52,2046,,11:31:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2408,南亞科,上市,半導體業,482.5,497.0,530.0,490.0,522.5,40.0,8.29,104548,,11:31:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,1303,南亞,上市,塑膠工業,189.0,191.0,195.0,184.0,189.25,0.25,0.13,62985,,11:30:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2344,華邦電,上市,半導體業,177.0,183.0,185.0,177.5,179.75,2.75,1.55,173221,,11:30:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2492,華新科,上市,電子工業,288.0,299.0,316.5,298.0,0.0,-288.0,-100.0,25545,,11:30:49,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,3481,群創,上市,光電業,50.4,51.5,51.9,49.65,49.73,-0.67,-1.33,127597,,11:30:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2368,金像電,上市,電子零組件業,1000.0,1030.0,1045.0,994.0,1022.5,22.5,2.25,10405,,11:30:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2382,廣達,上市,電子工業,325.5,328.0,328.5,321.5,322.75,-2.75,-0.84,10331,,11:30:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2337,旺宏,上市,半導體業,136.5,140.0,141.5,137.0,137.25,0.75,0.55,66022,,11:30:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2308,台達電,上市,電子工業,1790.0,1845.0,1915.0,1845.0,1887.5,97.5,5.45,9425,,11:31:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,6488,環球晶,上櫃,半導體業,933.0,970.0,1025.0,950.0,0.0,-933.0,-100.0,9449,,11:30:43,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2301,光寶科,上市,電腦及週邊設備業,259.5,268.0,281.0,266.5,269.75,10.25,3.95,27078,,11:30:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2327,國巨*,上市,電子工業,602.0,631.0,662.0,626.0,662.0,60.0,9.97,41057,3.0,11:30:48,成交價,正常,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,2303,聯電,上市,半導體業,123.0,125.5,130.5,123.5,124.25,1.25,1.02,153066,,11:30:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T11:31:04+08:00,4958,臻鼎-KY,上市,電子工業,471.5,483.0,506.0,475.0,477.25,5.75,1.22,30223,,11:30:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
