快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-30T01:16:34+08:00,3441,聯一光,上櫃,光電業,76.2,-8.85,-7.4,1242,13:30:00,55.0,27.1,暫不進場,⚪ 盤中轉弱,75.60,83.50,77.57,74.24,35.0,價格轉弱，先等止跌或尾盤確認。,83.6,79.5,83.5,75.6,71,成交價,正常,0.0,0.0,focus
2026-06-30T01:16:34+08:00,2382,廣達,上市,電子工業,367.0,1.38,5.0,11282,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,363.00,372.00,373.61,356.47,35.0,分數或價格結構還不夠一致。,362.0,368.0,372.0,363.0,1052,成交價,正常,0.0,0.0,focus
2026-06-30T01:16:34+08:00,2313,華通,上市,電子工業,221.0,-0.67,-1.5,25338,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,218.00,228.00,224.98,214.08,35.0,分數或價格結構還不夠一致。,222.5,222.5,228.0,218.0,1465,成交價,正常,0.0,0.0,focus
2026-06-30T01:16:34+08:00,3042,晶技,上市,電子零組件業,185.5,-3.89,-7.5,15988,13:30:00,55.0,36.4,暫不進場,⚪ 盤中轉弱,183.00,194.50,188.84,179.71,35.0,價格轉弱，先等止跌或尾盤確認。,193.0,194.5,194.5,183.0,613,成交價,正常,0.0,0.0,focus
2026-06-30T01:16:34+08:00,6257,矽格,上市,半導體業,224.5,0.22,0.5,6433,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,221.13,226.50,228.54,217.15,35.0,分數或價格結構還不夠一致。,224.0,222.0,226.5,220.0,264,成交價,正常,0.0,0.0,focus
2026-06-30T01:16:34+08:00,2409,友達,上市,光電業,30.6,9.48,2.65,746450,13:30:00,37.5,69.0,不可追,🔴 接近漲停/過熱,30.14,30.78,31.15,29.60,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,27.95,28.1,30.7,27.6,6542,成交價,正常,40.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,6770,力積電,上市,半導體業,78.9,0.77,0.6,218616,13:30:00,30.5,43.7,觀察,⚪ 訊號未完整,77.72,82.30,80.32,76.32,20.0,分數或價格結構還不夠一致。,78.3,79.9,82.3,77.6,6001,成交價,正常,40.0,30.0,latest_rank
2026-06-30T01:16:34+08:00,8046,南電,上市,電子零組件業,1080.0,-4.0,-45.0,22327,13:30:00,71.5,72.0,可小量試單,✅ 動能與分數同步,1063.80,1140.00,1099.44,1044.65,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1125.0,1105.0,1140.0,1035.0,568,成交價,正常,80.0,90.0,latest_rank
2026-06-30T01:16:34+08:00,3189,景碩,上市,半導體業,810.0,1.63,13.0,30549,13:30:00,65.2,73.5,可小量試單,✅ 動能與分數同步,797.85,833.00,824.58,783.49,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,797.0,825.0,833.0,782.0,741,成交價,正常,70.0,85.0,latest_rank
2026-06-30T01:16:34+08:00,5347,世界,上櫃,半導體業,208.5,3.22,6.5,37217,13:30:00,61.8,72.1,可小量試單,✅ 動能與分數同步,205.37,215.50,212.25,201.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,202.0,206.5,215.5,203.5,1720,成交價,正常,55.0,90.0,latest_rank
2026-06-30T01:16:34+08:00,3231,緯創,上市,電子工業,154.5,0.98,1.5,26659,13:30:00,50.0,40.2,觀察,⚪ 訊號未完整,153.50,158.00,157.28,150.74,35.0,分數或價格結構還不夠一致。,153.0,154.0,158.0,153.5,1327,成交價,正常,0.0,0.0,fallback
2026-06-30T01:16:34+08:00,6669,緯穎,上市,電子工業,4580.0,7.01,300.0,1758,13:30:00,50.0,43.4,觀察,⚪ 訊號未完整,4511.30,4705.00,4662.44,4430.10,35.0,分數或價格結構還不夠一致。,4280.0,4350.0,4705.0,4335.0,101,成交價,正常,0.0,0.0,fallback
2026-06-30T01:16:34+08:00,2408,南亞科,上市,半導體業,453.0,0.89,4.0,75656,13:30:00,42.8,54.6,觀察,⚪ 訊號未完整,446.20,465.00,461.15,438.17,20.0,分數或價格結構還不夠一致。,449.0,456.0,465.0,440.5,3415,成交價,正常,40.0,65.0,latest_rank
2026-06-30T01:16:34+08:00,6182,合晶,上櫃,半導體業,112.0,-6.28,-7.5,78297,13:30:00,42.5,43.8,暫不進場,⚪ 盤中轉弱,110.32,123.00,114.02,108.33,30.0,價格轉弱，先等止跌或尾盤確認。,119.5,122.5,123.0,109.5,1858,成交價,正常,55.0,35.0,latest_rank
2026-06-30T01:16:34+08:00,2303,聯電,上市,半導體業,164.0,0.0,0.0,220705,13:30:00,37.5,49.0,觀察,⚪ 訊號未完整,161.54,167.00,166.95,158.63,20.0,分數或價格結構還不夠一致。,164.0,164.5,167.0,160.0,11684,成交價,正常,40.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2327,國巨*,上市,電子工業,1040.0,2.46,25.0,39764,13:30:00,37.5,51.9,觀察,⚪ 訊號未完整,1024.40,1065.00,1058.72,1005.96,20.0,分數或價格結構還不夠一致。,1015.0,985.0,1065.0,979.0,1563,成交價,正常,40.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,3711,日月光投控,上市,半導體業,627.0,-0.79,-5.0,17288,13:30:00,37.5,58.0,觀察,⚪ 訊號未完整,617.60,632.00,638.29,606.48,20.0,分數或價格結構還不夠一致。,632.0,628.0,632.0,611.0,1450,成交價,正常,40.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2449,京元電子,上市,半導體業,308.5,0.16,0.5,16339,13:30:00,37.5,49.1,觀察,⚪ 訊號未完整,304.00,316.00,314.05,298.53,20.0,分數或價格結構還不夠一致。,308.0,311.0,316.0,304.0,801,成交價,正常,40.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,4958,臻鼎-KY,上市,電子工業,573.0,-1.21,-7.0,28591,13:30:00,34.5,44.5,觀察,⚪ 訊號未完整,564.40,599.00,583.31,554.24,50.0,分數或價格結構還不夠一致。,580.0,590.0,599.0,561.0,1200,成交價,正常,40.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,3481,群創,上市,光電業,67.0,3.08,2.0,598804,13:30:00,32.2,48.0,觀察,⚪ 訊號未完整,66.00,69.30,68.21,64.81,20.0,分數或價格結構還不夠一致。,65.0,65.2,69.3,63.5,13105,成交價,正常,40.0,35.0,latest_rank
2026-06-30T01:16:34+08:00,2337,旺宏,上市,半導體業,158.5,-2.46,-4.0,82625,13:30:00,32.0,41.9,觀察,⚪ 訊號未完整,158.00,167.50,161.35,155.16,20.0,分數或價格結構還不夠一致。,162.5,166.0,167.5,158.0,2932,成交價,正常,30.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2344,華邦電,上市,電子工業,203.0,-1.69,-3.5,148027,13:30:00,30.5,40.8,觀察,⚪ 訊號未完整,201.00,212.50,206.65,197.38,20.0,分數或價格結構還不夠一致。,206.5,209.0,212.5,201.0,6340,成交價,正常,40.0,30.0,latest_rank
2026-06-30T01:16:34+08:00,2481,強茂,上市,半導體業,166.0,-5.14,-9.0,9420,13:30:00,30.5,36.6,暫不進場,⚪ 盤中轉弱,163.51,177.00,168.99,160.57,20.0,價格轉弱，先等止跌或尾盤確認。,175.0,168.5,177.0,163.5,362,成交價,正常,40.0,30.0,latest_rank
2026-06-30T01:16:34+08:00,3037,欣興,上市,電子零組件業,976.0,0.1,1.0,27478,13:30:00,30.5,41.5,觀察,⚪ 訊號未完整,961.36,1010.00,993.57,944.06,50.0,分數或價格結構還不夠一致。,975.0,999.0,1010.0,950.0,964,成交價,正常,55.0,15.0,latest_rank
2026-06-30T01:16:34+08:00,2454,聯發科,上市,半導體業,3910.0,0.77,30.0,9855,13:30:00,29.2,43.7,觀察,⚪ 訊號未完整,3851.35,4000.00,3980.38,3782.03,20.0,分數或價格結構還不夠一致。,3880.0,3870.0,4000.0,3825.0,778,成交價,正常,25.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,0050,元大台灣50,上市,ETF,104.45,1.31,1.35,101180,13:30:00,29.2,44.3,觀察,⚪ 訊號未完整,103.30,105.35,106.33,101.44,20.0,分數或價格結構還不夠一致。,103.1,103.35,105.35,103.3,2071,成交價,正常,25.0,50.0,latest_rank
