快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T14:23:08+08:00,3441,聯一光,上櫃,光電業,112.5,5.14,5.5,27905,13:30:00,55.0,47.3,觀察,⚪ 訊號未完整,110.81,117.00,114.53,108.82,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,625,成交價,正常,0.0,0.0,focus
2026-08-24T14:23:08+08:00,2382,廣達,上市,電子工業,325.0,1.09,3.5,5600,13:30:00,55.0,52.4,觀察,⚪ 訊號未完整,321.00,326.95,330.85,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.5,321.0,743,成交價,正常,0.0,0.0,focus
2026-08-24T14:23:08+08:00,2313,華通,上市,電子工業,212.5,-0.47,-1.0,13231,13:30:00,55.0,40.5,觀察,⚪ 訊號未完整,212.50,220.50,216.33,208.67,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,212.5,1103,成交價,正常,0.0,0.0,focus
2026-08-24T14:23:08+08:00,2409,友達,上市,光電業,25.25,-1.37,-0.35,71425,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,25.25,26.10,25.70,24.80,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.25,4742,成交價,正常,0.0,0.0,focus
2026-08-24T14:23:08+08:00,3042,晶技,上市,電子零組件業,177.5,-6.58,-12.5,11727,13:30:00,55.0,33.2,暫不進場,⚪ 盤中轉弱,177.50,187.50,180.69,174.31,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,177.5,706,成交價,正常,0.0,0.0,focus
2026-08-24T14:23:08+08:00,6257,矽格,上市,半導體業,197.5,-0.5,-1.0,2214,13:30:00,55.0,40.5,觀察,⚪ 訊號未完整,197.50,203.50,201.06,193.94,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,197.5,161,成交價,正常,0.0,0.0,focus
2026-08-24T14:23:08+08:00,6770,力積電,上市,半導體業,70.8,3.51,2.4,160422,13:30:00,32.0,49.1,觀察,⚪ 訊號未完整,69.74,72.90,72.07,68.48,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,5592,成交價,正常,30.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2609,陽明,上市,航運業,64.5,0.78,0.5,168903,13:30:00,86.2,88.3,可小量試單,✅ 動能與分數同步,63.53,66.80,65.66,62.39,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,5610,成交價,正常,100.0,95.0,latest_rank
2026-08-24T14:23:08+08:00,3260,威剛,上櫃,半導體業,438.5,3.79,16.0,31204,13:30:00,78.2,85.1,可小量試單,✅ 動能與分數同步,431.92,459.50,446.39,424.15,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,774,成交價,正常,85.0,90.0,latest_rank
2026-08-24T14:23:08+08:00,1815,富喬,上櫃,電子零組件業,107.5,-4.02,-4.5,66929,13:30:00,73.8,72.6,可小量試單,✅ 動能與分數同步,107.00,115.50,109.44,105.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,107.0,2573,成交價,正常,100.0,65.0,latest_rank
2026-08-24T14:23:08+08:00,2344,華邦電,上市,半導體業,177.0,-2.21,-4.0,97957,13:30:00,71.8,73.3,可小量試單,✅ 動能與分數同步,175.50,184.50,180.19,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,4113,成交價,正常,70.0,95.0,latest_rank
2026-08-24T14:23:08+08:00,2408,南亞科,上市,半導體業,501.0,-5.11,-27.0,69590,13:30:00,70.0,68.3,暫不進場,⚪ 盤中轉弱,500.00,538.00,510.02,491.00,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,500.0,2693,成交價,正常,70.0,90.0,latest_rank
2026-08-24T14:23:08+08:00,2615,萬海,上市,航運業,124.5,0.0,0.0,88828,13:30:00,68.2,73.2,可小量試單,✅ 動能與分數同步,123.00,130.00,126.74,120.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.0,3754,成交價,正常,90.0,65.0,latest_rank
2026-08-24T14:23:08+08:00,2330,台積電,上市,半導體業,2375.0,-1.45,-35.0,10575,13:30:00,66.5,69.6,觀察,⚪ 訊號未完整,2375.00,2410.00,2417.75,2332.25,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2375.0,2060,成交價,正常,70.0,80.0,latest_rank
2026-08-24T14:23:08+08:00,4979,華星光,上櫃,通信網路業,547.0,-5.2,-30.0,13197,13:30:00,66.2,65.9,暫不進場,⚪ 盤中轉弱,547.00,605.00,556.85,537.15,30.0,價格轉弱，先等止跌或尾盤確認。,577.0,581.0,605.0,547.0,488,成交價,正常,75.0,80.0,latest_rank
