快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T11:46:01+08:00,1815,富喬,上櫃,電子零組件業,107.0,107.0,112.0,105.0,109.75,2.75,2.57,86350,,11:45:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3653,健策,上市,電子工業,5600.0,5530.0,5560.0,5400.0,5415.0,-185.0,-3.3,580,,11:46:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2408,南亞科,上市,半導體業,517.0,519.0,534.0,512.0,518.5,1.5,0.29,47019,,11:45:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3081,聯亞,上櫃,通信網路業,2780.0,2845.0,2920.0,2760.0,2840.0,60.0,2.16,3696,,11:45:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3037,欣興,上市,電子工業,1140.0,1120.0,1120.0,1030.0,1067.5,-72.5,-6.36,18277,,11:45:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3443,創意,上市,半導體業,5630.0,5620.0,5830.0,5470.0,5467.5,-162.5,-2.89,2300,,11:45:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3450,聯鈞,上市,其他電子業,553.0,558.0,578.0,541.0,558.5,5.5,0.99,11179,,11:45:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2383,台光電,上市,電子工業,5985.0,6005.0,6015.0,5750.0,5747.5,-237.5,-3.97,1334,,11:46:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,8039,台虹,上市,電子工業,283.0,274.0,306.0,261.0,290.25,7.25,2.56,56877,,11:45:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,266.0,269.5,251.0,261.25,-5.75,-2.15,20372,,11:46:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3008,大立光,上市,光電業,5515.0,5520.0,5750.0,5260.0,5587.5,72.5,1.31,2588,,11:45:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2344,華邦電,上市,半導體業,176.5,176.0,182.0,174.5,178.25,1.75,0.99,79774,,11:45:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,6488,環球晶,上櫃,半導體業,993.0,991.0,1005.0,940.0,943.0,-50.0,-5.04,4683,1.0,11:45:55,成交價,正常,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3189,景碩,上市,半導體業,851.0,842.0,842.0,792.0,811.5,-39.5,-4.64,14110,,11:45:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2330,台積電,上市,半導體業,2375.0,2375.0,2400.0,2365.0,2397.5,22.5,0.95,8145,,11:45:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,8046,南電,上市,電子工業,1195.0,1180.0,1200.0,1105.0,1132.5,-62.5,-5.23,9159,,11:46:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2368,金像電,上市,電子工業,1025.0,1015.0,1025.0,968.0,971.5,-53.5,-5.22,4621,,11:46:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,4958,臻鼎-KY,上市,電子工業,463.0,461.0,461.0,431.5,438.75,-24.25,-5.24,20547,,11:45:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,1303,南亞,上市,塑膠工業,186.0,188.5,193.0,185.0,192.0,6.0,3.23,40928,1.0,11:46:00,成交價,正常,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3017,奇鋐,上市,電子工業,2985.0,2995.0,3035.0,2870.0,2882.5,-102.5,-3.43,1482,,11:45:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,6770,力積電,上市,半導體業,67.3,67.0,68.5,66.5,67.45,0.15,0.22,83149,,11:46:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,0050,元大台灣50,上市,ETF,103.8,103.8,104.8,103.2,104.38,0.58,0.56,23622,,11:46:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3711,日月光投控,上市,半導體業,590.0,589.0,593.0,580.0,581.5,-8.5,-1.44,8064,,11:45:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2492,華新科,上市,電子工業,272.5,274.0,277.0,265.0,265.5,-7.0,-2.57,17503,1.0,11:46:00,成交價,正常,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2308,台達電,上市,電子工業,1745.0,1760.0,1760.0,1720.0,1742.5,-2.5,-0.14,2573,,11:46:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2317,鴻海,上市,其他電子業,246.5,245.0,247.0,243.0,245.25,-1.25,-0.51,13620,,11:46:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2327,國巨*,上市,電子工業,562.0,561.0,567.0,553.0,557.5,-4.5,-0.8,13815,,11:46:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2454,聯發科,上市,半導體業,3700.0,3725.0,3810.0,3695.0,3767.5,67.5,1.82,3814,,11:45:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,2303,聯電,上市,半導體業,115.5,115.5,117.0,114.0,116.25,0.75,0.65,33773,,11:46:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T11:46:01+08:00,3481,群創,上市,光電業,46.0,45.95,46.3,45.05,45.3,-0.7,-1.52,79660,2.0,11:46:02,成交價,正常,TWSE MIS snapshot
