快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-07T12:51:09+08:00,2317,鴻海,上市,其他電子業,264.5,265.5,267.0,258.5,258.5,-6.0,-2.27,29811,3.0,12:50:40,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3081,聯亞,上櫃,通信網路業,2375.0,2420.0,2555.0,2300.0,2297.5,-77.5,-3.26,4839,,12:50:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3017,奇鋐,上市,電子工業,2940.0,2935.0,2935.0,2750.0,2765.0,-175.0,-5.95,3252,,12:50:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,6669,緯穎,上市,電子工業,6265.0,6155.0,6265.0,6030.0,6042.5,-222.5,-3.55,1053,,12:51:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2383,台光電,上市,電子工業,5305.0,5400.0,5400.0,5180.0,5215.0,-90.0,-1.7,1056,,12:50:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2408,南亞科,上市,半導體業,459.0,456.5,463.0,445.0,452.25,-6.75,-1.47,60457,,12:50:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3189,景碩,上市,半導體業,853.0,848.0,854.0,810.0,813.0,-40.0,-4.69,12943,1.0,12:50:42,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3653,健策,上市,電子工業,4450.0,4595.0,4600.0,4320.0,4332.5,-117.5,-2.64,1372,,12:50:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,6274,台燿,上櫃,電子零組件業,1530.0,1540.0,1540.0,1430.0,1437.5,-92.5,-6.05,7391,,12:50:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3105,穩懋,上櫃,半導體業,382.0,384.5,394.5,361.5,362.25,-19.75,-5.17,19781,,12:50:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3037,欣興,上市,電子工業,973.0,986.0,999.0,946.0,947.0,-26.0,-2.67,17330,2.0,12:50:41,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3008,大立光,上市,光電業,4625.0,4605.0,4625.0,4395.0,4397.5,-227.5,-4.92,1201,,12:50:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,256.0,268.0,244.5,245.5,-7.0,-2.77,27145,,12:50:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2337,旺宏,上市,半導體業,129.0,130.5,130.5,121.0,121.25,-7.75,-6.01,95186,,12:50:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,8299,群聯,上櫃,半導體業,2025.0,2060.0,2075.0,1980.0,1985.0,-40.0,-1.98,5499,1.0,12:50:57,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,6770,力積電,上市,半導體業,66.6,67.5,68.4,65.2,65.55,-1.05,-1.58,186935,,12:50:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,1303,南亞,上市,塑膠工業,178.5,189.0,193.0,178.5,186.5,8.0,4.48,113229,1.0,12:50:40,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,0050,元大台灣50,上市,ETF,103.3,103.8,104.0,102.25,102.28,-1.02,-0.99,56192,,12:50:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3231,緯創,上市,電子工業,189.5,188.0,188.0,181.0,181.25,-8.25,-4.35,53214,,12:50:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2344,華邦電,上市,半導體業,171.0,170.0,170.5,160.5,162.75,-8.25,-4.82,153140,,12:50:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2368,金像電,上市,電子工業,985.0,985.0,1015.0,941.0,969.0,-16.0,-1.62,10320,1.0,12:50:51,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2454,聯發科,上市,半導體業,3920.0,3990.0,4010.0,3850.0,3852.5,-67.5,-1.72,4697,,12:50:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3711,日月光投控,上市,半導體業,595.0,605.0,610.0,581.0,581.5,-13.5,-2.27,9656,,12:51:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,3481,群創,上市,光電業,50.0,49.7,50.4,48.25,48.33,-1.67,-3.34,208021,,12:50:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2308,台達電,上市,電子工業,1680.0,1700.0,1715.0,1635.0,1635.0,-45.0,-2.68,7770,1.0,12:50:49,成交價,正常,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2327,國巨*,上市,電子工業,570.0,560.0,578.0,533.0,534.5,-35.5,-6.23,34336,,12:50:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2492,華新科,上市,電子工業,256.5,254.5,259.0,245.0,245.75,-10.75,-4.19,8322,,12:50:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,494.5,502.0,469.0,471.25,-10.75,-2.23,27744,,12:51:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2330,台積電,上市,半導體業,2365.0,2390.0,2395.0,2355.0,2357.5,-7.5,-0.32,14643,,12:50:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:51:09+08:00,2303,聯電,上市,半導體業,121.5,121.5,121.5,114.5,114.5,-7.0,-5.76,138279,2.0,12:50:55,成交價,正常,TWSE MIS snapshot
