快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T11:30:57+08:00,3441,聯一光,上櫃,光電業,110.25,3.04,3.25,19422,11:30:40,55.0,44.7,觀察,⚪ 訊號未完整,109.00,117.00,112.23,107.04,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T11:30:57+08:00,2382,廣達,上市,電子工業,323.5,0.62,2.0,3055,11:30:30,55.0,51.8,觀察,⚪ 訊號未完整,321.00,325.44,329.32,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.0,321.0,1,成交價,正常,0.0,0.0,focus
2026-08-24T11:30:57+08:00,2313,華通,上市,電子工業,213.25,-0.12,-0.25,9427,11:30:55,55.0,41.0,觀察,⚪ 訊號未完整,213.00,220.50,217.09,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T11:30:57+08:00,2409,友達,上市,光電業,25.67,0.27,0.07,44616,11:30:56,55.0,41.4,觀察,⚪ 訊號未完整,25.60,26.10,26.13,25.14,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T11:30:57+08:00,3042,晶技,上市,電子零組件業,181.25,-4.61,-8.75,7891,11:30:46,55.0,35.6,暫不進場,⚪ 盤中轉弱,180.50,187.50,184.51,177.25,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,180.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T11:30:57+08:00,6257,矽格,上市,半導體業,199.75,0.63,1.25,1179,11:30:56,55.0,37.9,觀察,⚪ 訊號未完整,198.00,203.50,203.35,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T11:30:57+08:00,6770,力積電,上市,半導體業,71.2,4.09,2.8,126552,11:30:43,32.0,49.7,觀察,⚪ 訊號未完整,70.13,72.90,72.48,68.87,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,1,成交價,正常,30.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2609,陽明,上市,航運業,64.35,0.55,0.35,131911,11:30:51,86.2,88.1,可小量試單,✅ 動能與分數同步,63.50,66.80,65.51,62.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank
2026-08-24T11:30:57+08:00,3260,威剛,上櫃,半導體業,441.25,4.44,18.75,26044,11:30:48,78.2,85.9,可小量試單,✅ 動能與分數同步,434.63,459.50,449.19,426.81,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank
2026-08-24T11:30:57+08:00,1815,富喬,上櫃,電子零組件業,109.25,-2.46,-2.75,49896,11:30:49,73.8,74.4,可小量試單,✅ 動能與分數同步,109.00,115.50,111.22,107.04,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,109.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank
2026-08-24T11:30:57+08:00,2344,華邦電,上市,半導體業,179.25,-0.97,-1.75,70356,11:30:45,71.8,74.8,可小量試單,✅ 動能與分數同步,176.56,184.50,182.48,173.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-24T11:30:57+08:00,2408,南亞科,上市,半導體業,515.5,-2.37,-12.5,47086,11:30:46,70.0,71.6,觀察,⚪ 訊號未完整,513.00,538.00,524.78,503.77,30.0,分數或價格結構還不夠一致。,528.0,521.0,538.0,513.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-24T11:30:57+08:00,2615,萬海,上市,航運業,126.0,1.2,1.5,64923,11:30:56,68.2,74.7,可小量試單,✅ 動能與分數同步,124.11,130.00,128.27,121.88,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,2,成交價,正常,90.0,65.0,latest_rank
2026-08-24T11:30:57+08:00,2330,台積電,上市,半導體業,2387.5,-0.93,-22.5,5208,11:30:44,66.5,70.2,觀察,⚪ 訊號未完整,2385.00,2410.00,2430.47,2342.07,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-24T11:30:57+08:00,4979,華星光,上櫃,通信網路業,562.5,-2.51,-14.5,10467,11:30:36,66.2,69.1,觀察,⚪ 訊號未完整,555.00,605.00,572.62,545.01,30.0,分數或價格結構還不夠一致。,577.0,581.0,605.0,555.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
2026-08-24T11:30:57+08:00,8039,台虹,上市,電子工業,273.75,-2.93,-8.25,39651,11:30:38,51.0,54.8,觀察,⚪ 訊號未完整,270.00,295.00,278.68,265.14,50.0,分數或價格結構還不夠一致。,282.0,282.0,295.0,270.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,8358,金居,上櫃,電子零組件業,425.25,-2.47,-10.75,8970,11:30:53,50.5,55.0,觀察,⚪ 訊號未完整,423.50,435.00,432.90,415.88,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,423.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2317,鴻海,上市,電子工業,244.25,-0.51,-1.25,13060,11:30:55,50.0,38.4,觀察,⚪ 訊號未完整,243.50,246.50,248.65,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T11:30:57+08:00,3231,緯創,上市,電子工業,176.25,0.43,0.75,12702,11:30:52,50.0,49.5,觀察,⚪ 訊號未完整,173.61,177.50,179.42,170.49,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T11:30:57+08:00,6669,緯穎,上市,電子工業,6332.5,1.24,77.5,616,11:30:39,50.0,32.5,觀察,⚪ 訊號未完整,6237.51,6410.00,6446.48,6125.23,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T11:30:57+08:00,3443,創意,上市,半導體業,5432.5,-2.99,-167.5,1164,11:30:31,47.8,48.4,觀察,⚪ 訊號未完整,5400.00,5690.00,5530.28,5302.80,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5400.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,3653,健策,上市,電子工業,5140.0,-4.73,-255.0,1242,11:30:38,45.8,45.5,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5232.52,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,3081,聯亞,上櫃,通信網路業,2797.5,-4.2,-122.5,2300,11:30:20,45.2,48.5,暫不進場,⚪ 盤中轉弱,2755.54,2910.00,2847.86,2705.94,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T11:30:57+08:00,3008,大立光,上市,光電業,5427.5,-3.25,-182.5,1532,11:30:31,45.2,45.7,暫不進場,⚪ 盤中轉弱,5415.00,5700.00,5525.19,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T11:30:57+08:00,1303,南亞,上市,塑膠工業,181.75,-5.34,-10.25,57568,11:30:45,37.5,42.5,暫不進場,⚪ 盤中轉弱,179.02,190.00,185.02,175.80,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,3037,欣興,上市,電子工業,1082.5,-0.23,-2.5,7449,11:30:51,37.5,48.7,觀察,⚪ 訊號未完整,1066.26,1120.00,1101.99,1047.07,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2308,台達電,上市,電子工業,1742.5,-0.43,-7.5,2918,11:30:40,32.0,44.3,觀察,⚪ 訊號未完整,1716.36,1775.00,1773.87,1685.47,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,3017,奇鋐,上市,電子工業,2900.0,1.22,35.0,1436,11:30:41,29.2,40.2,觀察,⚪ 訊號未完整,2856.50,2935.00,2952.20,2805.08,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,8046,南電,上市,電子工業,1142.5,0.66,7.5,5899,11:30:52,29.2,43.6,觀察,⚪ 訊號未完整,1125.36,1170.00,1163.07,1105.10,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,3189,景碩,上市,半導體業,798.0,-1.6,-13.0,8135,11:30:51,29.2,40.8,觀察,⚪ 訊號未完整,792.00,842.00,812.36,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2383,台光電,上市,電子工業,5525.0,-2.73,-155.0,1123,11:30:46,29.2,35.5,觀察,⚪ 訊號未完整,5455.00,5705.00,5624.45,5356.81,20.0,分數或價格結構還不夠一致。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,6274,台燿,上櫃,電子零組件業,1487.5,-0.5,-7.5,2382,11:30:39,23.8,38.1,觀察,⚪ 訊號未完整,1465.19,1540.00,1514.28,1438.82,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2454,聯發科,上市,半導體業,3767.5,-0.59,-22.5,1683,11:30:50,23.8,34.0,觀察,⚪ 訊號未完整,3760.00,3825.00,3835.32,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2492,華新科,上市,電子工業,269.25,1.22,3.25,8312,11:30:50,23.8,40.2,觀察,⚪ 訊號未完整,266.00,276.00,274.10,261.21,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,2303,聯電,上市,半導體業,124.75,7.08,8.25,152149,11:30:45,23.8,47.2,觀察,⚪ 訊號未完整,122.88,128.00,127.00,120.67,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T11:30:57+08:00,3481,群創,上市,光電業,46.12,0.15,0.07,79702,11:30:52,23.8,38.9,觀察,⚪ 訊號未完整,45.90,46.95,46.95,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
