快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-23T12:17:08+08:00,3441,聯一光,上櫃,光電業,67.4,5.31,3.4,5316,12:17:09,55.0,47.5,觀察,⚪ 訊號未完整,66.39,70.30,68.61,65.19,35.0,分數或價格結構還不夠一致。,64.0,64.9,70.3,64.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:17:08+08:00,2313,華通,上市,電子工業,215.0,3.37,7.0,32753,12:17:05,55.0,45.1,觀察,⚪ 訊號未完整,211.78,218.50,218.87,207.97,35.0,分數或價格結構還不夠一致。,208.0,210.5,218.5,208.5,1,成交價,正常,0.0,0.0,focus
2026-07-23T12:17:08+08:00,2409,友達,上市,光電業,25.67,-0.5,-0.13,120577,12:17:01,55.0,40.5,觀察,⚪ 訊號未完整,25.60,26.70,26.13,25.14,35.0,分數或價格結構還不夠一致。,25.8,26.3,26.7,25.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:17:08+08:00,3042,晶技,上市,電子零組件業,163.75,-3.11,-5.25,5735,12:16:56,55.0,37.4,暫不進場,⚪ 盤中轉弱,162.00,171.50,166.70,159.08,35.0,價格轉弱，先等止跌或尾盤確認。,169.0,170.0,171.5,162.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:17:08+08:00,6257,矽格,上市,半導體業,224.25,0.34,0.75,4115,12:17:05,55.0,41.5,觀察,⚪ 訊號未完整,223.50,232.00,228.29,219.48,35.0,分數或價格結構還不夠一致。,223.5,226.5,232.0,223.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:17:08+08:00,6770,力積電,上市,半導體業,64.55,-4.93,-3.35,90526,12:17:08,18.2,28.6,暫不進場,⚪ 盤中轉弱,64.30,68.50,65.71,63.14,20.0,價格轉弱，先等止跌或尾盤確認。,67.9,68.1,68.5,64.3,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2382,廣達,上市,電子工業,331.25,0.68,2.25,16425,12:17:05,18.2,35.4,觀察,⚪ 訊號未完整,328.00,337.50,337.21,322.10,20.0,分數或價格結構還不夠一致。,329.0,331.0,337.5,328.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3532,台勝科,上市,半導體業,0.0,-100.0,-468.0,13276,12:17:03,63.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,468.0,472.0,499.0,421.5,0,最佳賣價,賣價參考,70.0,70.0,latest_rank
2026-07-23T12:17:08+08:00,2408,南亞科,上市,半導體業,416.75,-6.45,-28.75,70626,12:17:06,59.5,57.4,暫不進場,⚪ 盤中轉弱,415.00,452.00,424.25,407.53,30.0,價格轉弱，先等止跌或尾盤確認。,445.5,452.0,452.0,415.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-07-23T12:17:08+08:00,2317,鴻海,上市,其他電子業,254.75,1.29,3.25,47876,12:16:55,59.0,67.7,等站穩/回測,🟡 有動能但不急追,253.50,259.50,259.34,248.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,251.5,256.5,259.5,253.5,0,最佳買賣均價,買賣價估算,50.0,90.0,latest_rank
2026-07-23T12:17:08+08:00,3231,緯創,上市,電子工業,171.75,4.73,7.75,187045,12:17:02,50.0,44.7,觀察,⚪ 訊號未完整,169.17,179.50,174.84,166.12,35.0,分數或價格結構還不夠一致。,164.0,168.0,179.5,165.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-23T12:17:08+08:00,6669,緯穎,上市,電子工業,5492.5,-0.14,-7.5,1647,12:17:01,50.0,34.8,觀察,⚪ 訊號未完整,5410.11,5675.00,5591.36,5312.73,35.0,分數或價格結構還不夠一致。,5500.0,5470.0,5675.0,5410.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-23T12:17:08+08:00,3711,日月光投控,上市,半導體業,640.5,-2.36,-15.5,10510,12:17:06,49.2,55.1,觀察,⚪ 訊號未完整,637.00,665.00,652.03,625.53,30.0,分數或價格結構還不夠一致。,656.0,656.0,665.0,637.0,0,最佳買賣均價,買賣價估算,45.0,70.0,latest_rank
2026-07-23T12:17:08+08:00,1303,南亞,上市,塑膠工業,195.25,-6.13,-12.75,96704,12:17:00,49.0,48.6,暫不進場,⚪ 盤中轉弱,194.50,217.00,198.76,191.00,30.0,價格轉弱，先等止跌或尾盤確認。,208.0,210.5,217.0,194.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-07-23T12:17:08+08:00,3374,精材,上櫃,半導體業,402.5,-3.71,-15.5,21176,12:17:03,46.8,51.4,暫不進場,⚪ 盤中轉弱,396.46,418.50,409.75,389.32,40.0,價格轉弱，先等止跌或尾盤確認。,418.0,411.0,418.5,393.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
