快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T12:44:10+08:00,3443,創意,上市,電子工業,4955.0,5025.0,5180.0,4945.0,5115.0,160.0,3.23,2188,,12:43:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2383,台光電,上市,電子工業,5535.0,5500.0,5725.0,5480.0,5687.5,152.5,2.76,1133,,12:43:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2059,川湖,上市,電子工業,12315.0,12250.0,12295.0,11790.0,11845.0,-470.0,-3.82,221,,12:44:08,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,0050,元大台灣50,上市,ETF,104.6,105.0,105.25,104.45,105.2,0.6,0.57,47635,1.0,12:44:04,成交價,正常,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2454,聯發科,上市,半導體業,4020.0,3950.0,4030.0,3950.0,4002.5,-17.5,-0.44,4322,,12:44:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,6213,聯茂,上市,電子工業,452.0,459.0,475.0,451.5,460.0,8.0,1.77,6825,23.0,12:44:07,成交價,正常,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,1303,南亞,上市,塑膠工業,190.0,195.0,197.5,187.0,190.75,0.75,0.39,65662,,12:44:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,4979,華星光,上櫃,通信網路業,510.0,529.0,561.0,529.0,0.0,-510.0,-100.0,16938,,12:43:56,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,4958,臻鼎-KY,上市,電子工業,490.0,485.0,486.0,468.5,472.75,-17.25,-3.52,43468,,12:44:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2368,金像電,上市,電子零組件業,964.0,1015.0,1045.0,964.0,1007.5,43.5,4.51,17192,,12:44:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2327,國巨*,上市,電子工業,617.0,607.0,625.0,602.0,607.5,-9.5,-1.54,46229,,12:44:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2330,台積電,上市,半導體業,2395.0,2405.0,2415.0,2390.0,2412.5,17.5,0.73,12204,,12:44:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,3661,世芯-KY,上市,半導體業,3955.0,3960.0,4100.0,3950.0,4032.5,77.5,1.96,1531,,12:44:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2317,鴻海,上市,其他電子業,263.0,264.5,270.5,264.0,269.75,6.75,2.57,46982,,12:44:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2344,華邦電,上市,半導體業,178.0,186.5,193.0,175.0,176.25,-1.75,-0.98,169245,,12:44:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,3231,緯創,上市,電子工業,191.0,189.5,195.0,189.0,193.75,2.75,1.44,33825,,12:44:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,6770,力積電,上市,半導體業,67.0,68.0,73.7,67.9,73.7,6.7,10.0,421163,1.0,12:44:08,成交價,正常,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2408,南亞科,上市,半導體業,489.0,497.0,511.0,480.5,482.5,-6.5,-1.33,73531,1.0,12:44:06,成交價,正常,TWSE MIS snapshot
