快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-06T12:14:55+08:00,3441,聯一光,上櫃,光電業,85.35,-0.06,-0.05,10051,12:14:38,55.0,41.0,觀察,⚪ 訊號未完整,84.07,87.80,86.89,82.56,35.0,分數或價格結構還不夠一致。,85.4,84.6,87.8,81.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-06T12:14:55+08:00,2382,廣達,上市,電子工業,303.75,-0.08,-0.25,9008,12:14:30,55.0,51.0,觀察,⚪ 訊號未完整,299.19,305.57,309.22,293.80,35.0,分數或價格結構還不夠一致。,304.0,301.5,305.0,299.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-06T12:14:55+08:00,2409,友達,上市,光電業,23.98,-1.92,-0.47,85139,12:14:51,55.0,38.8,觀察,⚪ 訊號未完整,23.65,24.60,24.41,23.22,35.0,分數或價格結構還不夠一致。,24.45,24.3,24.6,23.65,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-06T12:14:55+08:00,3042,晶技,上市,電子零組件業,171.75,-2.97,-5.25,6877,12:14:45,55.0,37.5,觀察,⚪ 訊號未完整,169.50,178.50,174.84,166.45,35.0,分數或價格結構還不夠一致。,177.0,177.5,178.5,169.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-06T12:14:55+08:00,6257,矽格,上市,半導體業,205.75,1.6,3.25,2728,12:14:32,55.0,43.0,觀察,⚪ 訊號未完整,202.66,207.50,209.45,199.01,35.0,分數或價格結構還不夠一致。,202.5,203.0,207.5,198.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-06T12:14:55+08:00,2313,華通,上市,電子工業,219.5,0.69,1.5,40837,12:14:25,48.5,58.0,觀察,⚪ 訊號未完整,216.21,223.00,223.45,212.32,20.0,分數或價格結構還不夠一致。,218.0,213.5,223.0,209.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,6770,力積電,上市,半導體業,66.15,0.08,0.05,372726,12:14:43,48.5,57.3,觀察,⚪ 訊號未完整,65.16,68.50,67.34,63.99,20.0,分數或價格結構還不夠一致。,66.1,66.4,68.5,65.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,3665,貿聯-KY,上市,其他電子業,2497.5,6.05,142.5,3360,12:14:38,72.0,82.7,等站穩/回測,🟡 有動能但不急追,2460.04,2555.00,2542.45,2415.76,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2355.0,2405.0,2555.0,2405.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-06T12:14:55+08:00,3037,欣興,上市,電子工業,973.5,0.46,4.5,21419,12:14:35,70.0,75.2,可小量試單,✅ 動能與分數同步,958.90,995.00,991.02,941.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,969.0,958.0,995.0,928.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-06T12:14:55+08:00,3017,奇鋐,上市,電子工業,2920.0,6.96,190.0,7053,12:14:45,70.0,83.0,等站穩/回測,🟡 有動能但不急追,2876.20,2965.00,2972.56,2824.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2730.0,2730.0,2965.0,2730.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
