快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-30T19:36:06+08:00,6139,亞翔,上市,電子工業,955.0,970.0,972.0,923.0,923.0,-32.0,-3.35,8524,553,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2409,友達,上市,光電業,30.6,31.0,33.25,30.4,32.7,2.1,6.86,894554,18603,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,8046,南電,上市,電子零組件業,1080.0,1145.0,1185.0,1145.0,1185.0,105.0,9.72,5943,70,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2327,國巨*,上市,電子工業,1040.0,1065.0,1140.0,1045.0,1140.0,100.0,9.62,54951,187,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3189,景碩,上市,半導體業,810.0,851.0,891.0,840.0,891.0,81.0,10.0,30583,29,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,6213,聯茂,上市,電子工業,344.0,357.5,376.0,353.0,370.5,26.5,7.7,18700,798,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3037,欣興,上市,電子工業,976.0,1015.0,1070.0,1010.0,1070.0,94.0,9.63,31585,642,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2303,聯電,上市,半導體業,164.0,169.0,173.5,164.5,164.5,0.5,0.3,297224,32099,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2408,南亞科,上市,半導體業,453.0,465.5,465.5,436.0,452.5,-0.5,-0.11,107143,3448,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3711,日月光投控,上市,半導體業,627.0,653.0,687.0,650.0,680.0,53.0,8.45,23341,2286,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2449,京元電子,上市,半導體業,308.5,315.5,339.0,313.5,337.5,29.0,9.4,36599,1538,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2330,台積電,上市,半導體業,2370.0,2440.0,2475.0,2410.0,2410.0,40.0,1.69,42817,18704,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,4958,臻鼎-KY,上市,電子零組件業,573.0,589.0,630.0,589.0,630.0,57.0,9.95,29218,92,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2344,華邦電,上市,半導體業,203.0,209.0,210.5,197.5,207.5,4.5,2.22,214412,6678,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,6182,合晶,上櫃,半導體業,112.0,119.5,123.0,118.5,123.0,11.0,9.82,23545,43,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3481,群創,上市,光電業,67.0,69.3,71.0,68.5,68.7,1.7,2.54,519002,20638,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,6770,力積電,上市,電子工業,78.9,79.9,80.4,77.8,79.7,0.8,1.01,195606,7295,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2454,聯發科,上市,半導體業,3910.0,4145.0,4300.0,4060.0,4245.0,335.0,8.57,13961,833,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3661,世芯-KY,上市,半導體業,3985.0,4150.0,4325.0,4050.0,4180.0,195.0,4.89,1761,210,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3017,奇鋐,上市,電子工業,2300.0,2380.0,2530.0,2370.0,2525.0,225.0,9.78,4346,417,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,0050,元大台灣50,上市,ETF,104.45,106.85,108.25,106.75,107.8,3.35,3.21,103318,2479,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2337,旺宏,上市,半導體業,158.5,162.0,162.5,153.5,155.5,-3.0,-1.89,97873,5972,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3443,創意,上市,電子工業,4420.0,4555.0,4860.0,4445.0,4845.0,425.0,9.62,1867,119,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2345,智邦,上市,通信網路業,2340.0,2445.0,2525.0,2420.0,2495.0,155.0,6.62,3274,675,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2317,鴻海,上市,其他電子業,246.5,251.5,255.5,249.0,251.0,4.5,1.83,51113,10634,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,3008,大立光,上市,光電業,4380.0,4250.0,4430.0,4210.0,4290.0,-90.0,-2.05,3818,243,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,6239,力成,上市,半導體業,311.0,315.5,339.0,314.0,337.5,26.5,8.52,23785,1176,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2308,台達電,上市,電子工業,1905.0,2010.0,2030.0,1950.0,1950.0,45.0,2.36,13213,2706,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-30T19:36:06+08:00,2313,華通,上市,電子工業,221.0,229.0,236.0,225.0,232.5,11.5,5.2,25952,1950,13:30:00,成交價,正常,TWSE MIS snapshot
