快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-20T13:32:53+08:00,6505,台塑化,上市,油電燃氣業,81.3,84.0,84.3,75.8,77.7,-3.6,-4.43,96261,4057,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3491,昇達科,上櫃,通信網路業,1355.0,1380.0,1405.0,1220.0,1220.0,-135.0,-9.96,2543,8,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,6488,環球晶,上櫃,半導體業,1240.0,1270.0,1320.0,1170.0,1265.0,25.0,2.02,11808,384,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,1301,台塑,上市,塑膠工業,62.8,63.7,63.7,60.0,60.6,-2.2,-3.5,46158,2695,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,6182,合晶,上櫃,半導體業,149.5,140.0,143.0,135.0,135.0,-14.5,-9.7,96006,116,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,8150,南茂,上市,電子工業,110.5,108.0,108.0,100.0,103.0,-7.5,-6.79,49370,1582,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,1303,南亞,上市,塑膠工業,199.0,191.5,195.5,179.5,186.5,-12.5,-6.28,111224,2056,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3017,奇鋐,上市,電子工業,2200.0,2210.0,2240.0,2015.0,2135.0,-65.0,-2.95,4170,272,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,8046,南電,上市,電子工業,1150.0,1130.0,1165.0,1090.0,1105.0,-45.0,-3.91,17812,554,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2317,鴻海,上市,其他電子業,234.0,235.5,238.5,230.5,234.5,0.5,0.21,47422,4883,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2330,台積電,上市,半導體業,2290.0,2300.0,2345.0,2300.0,2320.0,30.0,1.31,45133,6436,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2408,南亞科,上市,半導體業,395.5,396.0,406.0,380.5,381.0,-14.5,-3.67,72142,3325,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3008,大立光,上市,光電業,4010.0,4020.0,4050.0,3800.0,3875.0,-135.0,-3.37,1402,108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3481,群創,上市,光電業,52.6,53.1,53.3,49.1,50.4,-2.2,-4.18,363257,8911,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,4958,臻鼎-KY,上市,電子零組件業,521.0,481.5,506.0,471.5,478.5,-42.5,-8.16,34832,1072,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,6770,力積電,上市,半導體業,68.9,68.3,68.3,62.2,63.0,-5.9,-8.56,178083,6164,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3026,禾伸堂,上市,電子工業,690.0,661.0,667.0,621.0,621.0,-69.0,-10.0,4613,11,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3711,日月光投控,上市,半導體業,614.0,588.0,617.0,577.0,597.0,-17.0,-2.77,29537,2214,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2344,華邦電,上市,半導體業,155.0,155.0,157.0,146.0,151.0,-4.0,-2.58,106027,4365,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,1326,台化,上市,塑膠工業,66.1,67.2,67.4,63.7,64.2,-1.9,-2.87,52128,2359,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2308,台達電,上市,電子工業,1740.0,1695.0,1785.0,1665.0,1705.0,-35.0,-2.01,10743,952,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2327,國巨*,上市,電子工業,699.0,663.0,666.0,630.0,630.0,-69.0,-9.87,30727,140,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2382,廣達,上市,電子工業,325.5,331.5,333.0,309.0,316.0,-9.5,-2.92,35379,2344,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2454,聯發科,上市,半導體業,3370.0,3355.0,3435.0,3240.0,3340.0,-30.0,-0.89,8592,828,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,3037,欣興,上市,電子工業,794.0,778.0,812.0,747.0,750.0,-44.0,-5.54,28881,1586,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2313,華通,上市,電子工業,212.0,205.0,205.5,191.0,199.0,-13.0,-6.13,41350,1225,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2337,旺宏,上市,半導體業,125.0,126.0,127.0,115.5,117.5,-7.5,-6.0,70512,2766,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,8299,群聯,上櫃,半導體業,1785.0,1800.0,1820.0,1685.0,1735.0,-50.0,-2.8,4456,225,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2449,京元電子,上市,半導體業,286.5,279.0,279.0,258.5,270.5,-16.0,-5.58,29142,1142,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-20T13:32:53+08:00,2303,聯電,上市,半導體業,144.0,141.0,141.0,130.0,130.0,-14.0,-9.72,293220,2329,13:30:00,成交價,正常,TWSE MIS snapshot
