快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-07T13:27:01+08:00,2317,鴻海,上市,其他電子業,264.5,265.5,267.0,258.0,260.0,-4.5,-1.7,34648,,13:26:42,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3081,聯亞,上櫃,通信網路業,2375.0,2420.0,2555.0,2275.0,2315.0,-60.0,-2.53,5457,,13:26:37,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3017,奇鋐,上市,電子工業,2940.0,2935.0,2935.0,2750.0,2750.0,-190.0,-6.46,3692,,13:26:45,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,6669,緯穎,上市,電子工業,6265.0,6155.0,6265.0,6025.0,6095.0,-170.0,-2.71,1244,,13:26:56,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2383,台光電,上市,電子工業,5305.0,5400.0,5400.0,5180.0,5215.0,-90.0,-1.7,1206,,13:26:42,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2408,南亞科,上市,半導體業,459.0,456.5,463.0,445.0,455.0,-4.0,-0.87,66766,,13:26:35,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3189,景碩,上市,半導體業,853.0,848.0,854.0,808.0,825.0,-28.0,-3.28,15167,,13:26:46,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3653,健策,上市,電子工業,4450.0,4595.0,4600.0,4320.0,4400.0,-50.0,-1.12,1543,,13:27:00,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,6274,台燿,上櫃,電子零組件業,1530.0,1540.0,1540.0,1430.0,1440.0,-90.0,-5.88,8217,,13:26:56,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3105,穩懋,上櫃,半導體業,382.0,384.5,394.5,359.5,369.0,-13.0,-3.4,22607,,13:27:00,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3037,欣興,上市,電子工業,973.0,986.0,999.0,942.0,949.0,-24.0,-2.47,20153,,13:26:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3008,大立光,上市,光電業,4625.0,4605.0,4625.0,4380.0,4355.0,-270.0,-5.84,1395,,13:26:58,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,256.0,268.0,244.0,247.0,-5.5,-2.18,31283,1.0,13:26:48,成交價,正常,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2337,旺宏,上市,半導體業,129.0,130.5,130.5,120.5,121.0,-8.0,-6.2,106139,,13:26:42,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,8299,群聯,上櫃,半導體業,2025.0,2060.0,2075.0,1970.0,2020.0,-5.0,-0.25,6273,,13:26:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,6770,力積電,上市,半導體業,66.6,67.5,68.4,65.0,66.0,-0.6,-0.9,208998,,13:26:40,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,1303,南亞,上市,塑膠工業,178.5,189.0,193.0,178.5,188.0,9.5,5.32,124526,,13:26:46,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,0050,元大台灣50,上市,ETF,103.3,103.8,104.0,102.05,102.85,-0.45,-0.44,63467,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3231,緯創,上市,電子工業,189.5,188.0,188.0,180.5,183.0,-6.5,-3.43,60068,,13:26:47,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2344,華邦電,上市,半導體業,171.0,170.0,170.5,160.5,163.5,-7.5,-4.39,169232,,13:26:50,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2368,金像電,上市,電子工業,985.0,985.0,1015.0,941.0,974.0,-11.0,-1.12,11442,,13:26:51,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2454,聯發科,上市,半導體業,3920.0,3990.0,4010.0,3825.0,3900.0,-20.0,-0.51,5687,,13:26:38,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3711,日月光投控,上市,半導體業,595.0,605.0,610.0,578.0,594.0,-1.0,-0.17,11379,,13:26:54,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,3481,群創,上市,光電業,50.0,49.7,50.4,47.55,47.5,-2.5,-5.0,256063,,13:26:40,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2308,台達電,上市,電子工業,1680.0,1700.0,1715.0,1635.0,1640.0,-40.0,-2.38,8900,,13:26:42,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2327,國巨*,上市,電子工業,570.0,560.0,578.0,531.0,538.0,-32.0,-5.61,40429,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2492,華新科,上市,電子工業,256.5,254.5,259.0,243.5,251.0,-5.5,-2.14,10320,,13:26:43,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,494.5,502.0,468.5,473.0,-9.0,-1.87,31539,4.0,13:26:46,成交價,正常,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2330,台積電,上市,半導體業,2365.0,2390.0,2395.0,2355.0,2360.0,-5.0,-0.21,18234,,13:26:50,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-07T13:27:01+08:00,2303,聯電,上市,半導體業,121.5,121.5,121.5,114.0,116.0,-5.5,-4.53,158073,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
