快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-09T13:54:46+08:00,2409,友達,上市,光電業,29.6,30.55,32.2,30.15,30.5,0.9,3.04,587619,14145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2330,台積電,上市,半導體業,2470.0,2480.0,2490.0,2460.0,2465.0,-5.0,-0.2,15553,3360,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2344,華邦電,上市,半導體業,188.0,190.5,190.5,180.5,183.0,-5.0,-2.66,137792,7191,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2408,南亞科,上市,半導體業,531.0,535.0,535.0,521.0,523.0,-8.0,-1.51,36320,2206,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,6223,旺矽,上櫃,半導體業,5795.0,6060.0,6060.0,5540.0,5615.0,-180.0,-3.11,1459,71,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,1815,富喬,上櫃,電子零組件業,128.0,134.0,135.0,126.0,126.0,-2.0,-1.56,68959,3088,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,1303,南亞,上市,塑膠工業,235.0,234.5,244.5,231.0,236.5,1.5,0.64,66816,2311,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2492,華新科,上市,電子工業,318.5,319.0,323.0,312.0,319.5,1.0,0.31,25675,1438,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,6770,力積電,上市,半導體業,72.4,72.8,74.3,71.4,72.4,0.0,0.0,113362,5003,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,0050,元大台灣50,上市,ETF,109.65,109.95,110.6,109.5,109.65,0.0,0.0,42948,1083,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2454,聯發科,上市,電子工業,4710.0,4780.0,4780.0,4625.0,4625.0,-85.0,-1.8,4715,532,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,4958,臻鼎-KY,上市,電子工業,505.0,508.0,515.0,502.0,502.0,-3.0,-0.59,18146,925,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2308,台達電,上市,電子工業,1805.0,1780.0,1855.0,1780.0,1795.0,-10.0,-0.55,7461,454,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2303,聯電,上市,半導體業,137.0,141.0,144.5,137.0,141.5,4.5,3.28,267948,8873,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3711,日月光投控,上市,半導體業,618.0,621.0,645.0,621.0,640.0,22.0,3.56,21438,1501,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3443,創意,上市,電子工業,5960.0,5955.0,6075.0,5875.0,5925.0,-35.0,-0.59,955,77,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3231,緯創,上市,電子工業,186.5,185.5,191.0,184.0,189.0,2.5,1.34,66395,3964,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2327,國巨*,上市,電子工業,567.0,574.0,585.0,563.0,565.0,-2.0,-0.35,26864,1922,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,6147,頎邦,上櫃,半導體業,186.5,189.0,203.0,189.0,198.0,11.5,6.17,47727,1404,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3481,群創,上市,光電業,48.8,49.35,51.6,49.35,50.1,1.3,2.66,301197,9346,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,8996,高力,上市,電機機械,1225.0,1255.0,1345.0,1240.0,1345.0,120.0,9.8,5802,14,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3008,大立光,上市,光電業,6500.0,6660.0,6930.0,6550.0,6870.0,370.0,5.69,1197,82,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2313,華通,上市,電子工業,231.0,231.5,234.5,227.5,228.0,-3.0,-1.3,20327,1310,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3017,奇鋐,上市,電子工業,3285.0,3285.0,3395.0,3265.0,3380.0,95.0,2.89,2270,216,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3661,世芯-KY,上市,半導體業,4030.0,3985.0,3990.0,3850.0,3905.0,-125.0,-3.1,2914,177,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3037,欣興,上市,電子工業,954.0,980.0,1005.0,980.0,993.0,39.0,4.09,20213,1171,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,2481,強茂,上市,半導體業,152.5,153.5,159.5,150.0,152.0,-0.5,-0.33,22943,1259,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3189,景碩,上市,半導體業,800.0,812.0,835.0,805.0,812.0,12.0,1.5,14800,630,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,3081,聯亞,上櫃,通信網路業,2865.0,3085.0,3150.0,2820.0,2850.0,-15.0,-0.52,4728,165,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-09T13:54:46+08:00,6669,緯穎,上市,電子工業,2340.0,2355.0,2425.0,2320.0,2325.0,-15.0,-0.64,3440,202,13:30:00,成交價,正常,TWSE MIS snapshot
