快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-06T12:59:20+08:00,3665,貿聯-KY,上市,其他電子業,2355.0,2405.0,2555.0,2390.0,2402.5,47.5,2.02,3970,,12:59:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3037,欣興,上市,電子工業,969.0,958.0,995.0,928.0,970.5,1.5,0.15,22609,,12:59:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3017,奇鋐,上市,電子工業,2730.0,2730.0,2965.0,2730.0,2927.5,197.5,7.23,7441,,12:59:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2301,光寶科,上市,電腦及週邊設備業,249.0,253.5,262.0,249.0,251.75,2.75,1.1,34289,,12:59:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,0050,元大台灣50,上市,ETF,103.8,103.25,103.7,102.55,103.07,-0.73,-0.7,66267,,12:59:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2344,華邦電,上市,半導體業,169.0,165.5,172.0,162.0,170.25,1.25,0.74,161319,,12:59:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2408,南亞科,上市,半導體業,445.0,441.0,462.5,436.0,456.25,11.25,2.53,94237,,12:59:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3653,健策,上市,電子工業,4340.0,4295.0,4595.0,4230.0,4495.0,155.0,3.57,1709,,12:58:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2330,台積電,上市,半導體業,2405.0,2395.0,2395.0,2360.0,2375.0,-30.0,-1.25,16526,4.0,12:59:05,成交價,正常,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2317,鴻海,上市,其他電子業,258.5,258.5,265.0,257.5,264.0,5.5,2.13,70097,1.0,12:59:00,成交價,正常,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2454,聯發科,上市,半導體業,4000.0,4100.0,4100.0,3905.0,3927.5,-72.5,-1.81,5553,,12:59:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2313,華通,上市,電子工業,218.0,213.5,223.0,209.0,217.75,-0.25,-0.11,43547,,12:59:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,6770,力積電,上市,半導體業,66.1,66.4,68.5,65.0,66.25,0.15,0.23,396368,,12:59:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,6669,緯穎,上市,電子工業,6175.0,6160.0,6275.0,6050.0,6220.0,45.0,0.73,1050,,12:59:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3231,緯創,上市,電子工業,193.0,193.5,199.0,188.0,188.25,-4.75,-2.46,70010,,12:59:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3443,創意,上市,電子工業,4390.0,4395.0,4550.0,4250.0,4437.5,47.5,1.08,1535,,12:58:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2345,智邦,上市,通信網路業,2385.0,2590.0,2595.0,2395.0,2400.0,15.0,0.63,3437,1.0,12:59:15,成交價,正常,TWSE MIS snapshot
