快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T10:19:19+08:00,2383,台光電,上市,電子工業,6350.0,6350.0,6470.0,6280.0,6367.5,17.5,0.28,649,,10:18:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3443,創意,上市,電子工業,5850.0,5845.0,5885.0,5650.0,5760.0,-90.0,-1.54,1025,,10:19:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3481,群創,上市,光電業,51.2,50.8,51.2,49.35,49.42,-1.78,-3.48,97664,,10:18:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2408,南亞科,上市,半導體業,524.0,540.0,553.0,528.0,529.0,5.0,0.95,49298,1.0,10:19:11,成交價,正常,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2324,仁寶,上市,電子工業,41.65,41.75,43.2,40.4,40.58,-1.07,-2.57,91971,,10:19:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,6669,緯穎,上市,電子工業,6620.0,6595.0,6650.0,6440.0,6522.5,-97.5,-1.47,435,,10:18:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,1303,南亞,上市,塑膠工業,200.5,199.5,204.5,198.0,202.25,1.75,0.87,40102,,10:19:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2357,華碩,上市,電子工業,938.0,930.0,933.0,891.0,912.5,-25.5,-2.72,2315,,10:18:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,6770,力積電,上市,半導體業,74.6,75.0,75.7,71.8,71.9,-2.7,-3.62,109250,1.0,10:18:48,成交價,正常,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2344,華邦電,上市,半導體業,181.5,186.0,192.0,182.0,182.25,0.75,0.41,104881,,10:19:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3017,奇鋐,上市,電子工業,3150.0,3150.0,3180.0,3030.0,3055.0,-95.0,-3.02,1612,,10:18:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,6274,台燿,上櫃,電子零組件業,1600.0,1620.0,1640.0,1565.0,1580.0,-20.0,-1.25,3052,1.0,10:18:57,成交價,正常,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,6488,環球晶,上櫃,半導體業,1020.0,1020.0,1120.0,1010.0,1092.5,72.5,7.11,8082,,10:19:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3105,穩懋,上櫃,半導體業,398.0,400.0,406.0,387.5,388.5,-9.5,-2.39,17414,,10:19:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,4958,臻鼎-KY,上市,電子工業,503.0,507.0,513.0,488.0,489.25,-13.75,-2.73,19388,,10:18:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2382,廣達,上市,電子工業,333.5,330.0,330.5,325.0,326.25,-7.25,-2.17,5854,,10:18:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,8039,台虹,上市,電子工業,259.0,258.0,284.5,258.0,284.25,25.25,9.75,23725,,10:18:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,8046,南電,上市,電子工業,1295.0,1320.0,1355.0,1305.0,1317.5,22.5,1.74,5081,,10:19:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2308,台達電,上市,電子工業,1885.0,1900.0,1905.0,1825.0,1832.5,-52.5,-2.79,4192,,10:19:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
