快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-22T14:20:39+08:00,6213,聯茂,上市,電子工業,354.5,373.0,387.5,363.0,367.0,12.5,3.53,27761,755,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2317,鴻海,上市,其他電子業,246.0,249.0,259.0,248.0,251.5,5.5,2.24,65830,3543,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,8039,台虹,上市,電子工業,212.0,226.5,233.0,219.0,233.0,21.0,9.91,27510,64,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2330,台積電,上市,半導體業,2410.0,2440.0,2445.0,2385.0,2400.0,-10.0,-0.41,28754,6400,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,3017,奇鋐,上市,電子工業,2320.0,2385.0,2390.0,2255.0,2265.0,-55.0,-2.37,4052,292,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2308,台達電,上市,電子工業,1835.0,1920.0,1950.0,1870.0,1880.0,45.0,2.45,10948,864,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2383,台光電,上市,電子工業,4830.0,5210.0,5250.0,5045.0,5125.0,295.0,6.11,2146,205,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,8046,南電,上市,電子零組件業,1190.0,1255.0,1305.0,1215.0,1305.0,115.0,9.66,16769,197,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2327,國巨*,上市,電子工業,670.0,713.0,730.0,676.0,703.0,33.0,4.93,66712,3572,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,1303,南亞,上市,塑膠工業,195.5,203.0,212.0,196.5,208.0,12.5,6.39,113234,3405,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2303,聯電,上市,半導體業,134.5,140.5,145.0,137.5,139.0,4.5,3.35,174908,12033,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,0050,元大台灣50,上市,ETF,102.5,104.5,104.8,103.3,103.85,1.35,1.32,103224,1657,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,3711,日月光投控,上市,半導體業,633.0,668.0,673.0,652.0,656.0,23.0,3.63,21883,1098,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,5483,中美晶,上櫃,半導體業,220.5,229.5,242.5,229.0,234.0,13.5,6.12,25976,634,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,3189,景碩,上市,半導體業,746.0,804.0,819.0,770.0,796.0,50.0,6.7,25004,840,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,0056,元大高股息,上市,ETF,49.55,50.1,51.2,50.1,50.95,1.4,2.83,62320,982,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2454,聯發科,上市,半導體業,3670.0,4000.0,4000.0,3830.0,3850.0,180.0,4.9,13004,584,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2345,智邦,上市,通信網路業,2220.0,2295.0,2310.0,2240.0,2285.0,65.0,2.93,2815,179,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2337,旺宏,上市,半導體業,123.0,129.5,135.0,129.5,135.0,12.0,9.76,50336,106,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2408,南亞科,上市,半導體業,405.0,435.0,445.5,431.5,445.5,40.5,10.0,61171,297,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,3481,群創,上市,光電業,50.7,51.5,54.1,51.5,52.5,1.8,3.55,287056,9274,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,3037,欣興,上市,電子工業,825.0,876.0,907.0,876.0,907.0,82.0,9.94,21487,134,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2313,華通,上市,電子工業,210.0,215.5,219.5,208.0,208.0,-2.0,-0.95,38719,2356,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,4958,臻鼎-KY,上市,電子工業,509.0,530.0,559.0,514.0,559.0,50.0,9.82,45102,92,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2344,華邦電,上市,半導體業,155.5,165.0,171.0,164.5,171.0,15.5,9.97,94231,402,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,6770,力積電,上市,半導體業,65.1,67.8,69.6,67.1,67.9,2.8,4.3,168302,5834,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,2382,廣達,上市,電子工業,324.0,326.0,335.0,326.0,329.0,5.0,1.54,23238,1799,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,6223,旺矽,上櫃,半導體業,5875.0,6065.0,6210.0,5900.0,6000.0,125.0,2.13,904,51,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,6182,合晶,上櫃,半導體業,130.0,134.0,143.0,129.0,129.0,-1.0,-0.77,132415,3645,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-22T14:20:39+08:00,6488,環球晶,上櫃,半導體業,1205.0,1230.0,1305.0,1205.0,1240.0,35.0,2.9,11378,419,13:30:00,成交價,正常,TWSE MIS snapshot
