快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-23T02:57:34+08:00,2409,友達,上市,光電業,30.95,9.95,2.8,295068,13:30:00,62.2,87.4,不可追,🔴 接近漲停/過熱,30.49,31.14,31.51,29.94,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,28.15,29.45,30.95,29.1,942,成交價,正常,85.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,6770,力積電,上市,半導體業,81.6,9.97,7.4,131242,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,80.38,82.09,83.07,78.93,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,74.2,79.5,81.6,78.5,1424,成交價,正常,70.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,3441,聯一光,上櫃,光電業,86.6,-6.18,-5.7,3185,13:30:00,55.0,33.7,暫不進場,⚪ 盤中轉弱,86.60,90.00,88.16,85.04,35.0,價格轉弱，先等止跌或尾盤確認。,92.3,90.0,90.0,86.6,131,成交價,正常,0.0,0.0,focus
2026-06-23T02:57:34+08:00,2382,廣達,上市,電子工業,380.0,1.06,4.0,18618,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,376.50,385.00,386.84,369.72,35.0,分數或價格結構還不夠一致。,376.0,378.5,385.0,376.5,2170,成交價,正常,0.0,0.0,focus
2026-06-23T02:57:34+08:00,3042,晶技,上市,電子零組件業,198.0,-8.33,-18.0,44738,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,195.50,212.50,201.56,191.98,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,212.5,212.5,195.5,1027,成交價,正常,0.0,0.0,focus
2026-06-23T02:57:34+08:00,6257,矽格,上市,半導體業,242.5,3.19,7.5,24632,13:30:00,55.0,44.9,觀察,⚪ 訊號未完整,238.86,249.50,246.87,234.56,35.0,分數或價格結構還不夠一致。,235.0,244.0,249.5,238.5,1186,成交價,正常,0.0,0.0,focus
2026-06-23T02:57:34+08:00,2313,華通,上市,電子工業,259.5,0.0,0.0,28046,13:30:00,31.2,43.6,觀察,⚪ 訊號未完整,257.00,263.50,264.17,252.37,30.0,分數或價格結構還不夠一致。,259.5,262.5,263.5,257.0,1333,成交價,正常,25.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2337,旺宏,上市,半導體業,185.5,9.76,16.5,132843,13:30:00,78.2,100.0,不可追,🔴 接近漲停/過熱,182.72,186.61,188.84,179.43,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,169.0,177.0,185.5,173.5,220,成交價,正常,85.0,90.0,latest_rank
2026-06-23T02:57:34+08:00,3711,日月光投控,上市,半導體業,674.0,9.95,61.0,34043,13:30:00,74.8,97.5,不可追,🔴 接近漲停/過熱,663.89,678.04,686.13,651.94,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,613.0,660.0,674.0,652.0,172,成交價,正常,85.0,80.0,latest_rank
2026-06-23T02:57:34+08:00,2449,京元電子,上市,半導體業,339.0,9.89,30.5,78538,13:30:00,74.8,97.5,不可追,🔴 接近漲停/過熱,333.92,341.03,345.10,327.91,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,308.5,314.0,339.0,314.0,191,成交價,正常,85.0,80.0,latest_rank
2026-06-23T02:57:34+08:00,6182,合晶,上櫃,半導體業,116.5,-2.92,-3.5,81366,13:30:00,72.0,72.3,可小量試單,✅ 動能與分數同步,115.00,123.00,118.60,112.93,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,120.0,121.0,123.0,115.0,2116,成交價,正常,100.0,60.0,latest_rank
2026-06-23T02:57:34+08:00,2327,國巨*,上市,電子工業,1065.0,-1.39,-15.0,58977,13:30:00,68.2,71.6,觀察,⚪ 訊號未完整,1049.03,1120.00,1084.17,1030.15,40.0,分數或價格結構還不夠一致。,1080.0,1115.0,1120.0,1040.0,2321,成交價,正常,90.0,65.0,latest_rank
2026-06-23T02:57:34+08:00,1303,南亞,上市,塑膠工業,152.5,9.71,13.5,56524,13:30:00,66.5,91.7,不可追,🔴 接近漲停/過熱,152.50,153.41,155.25,149.75,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,139.0,152.5,152.5,152.5,11165,成交價,正常,90.0,60.0,latest_rank
2026-06-23T02:57:34+08:00,2408,南亞科,上市,半導體業,505.0,9.9,45.5,93971,13:30:00,65.0,89.5,不可追,🔴 接近漲停/過熱,497.43,508.03,514.09,488.48,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,459.5,484.0,505.0,480.0,3413,成交價,正常,90.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,4958,臻鼎-KY,上市,電子工業,622.0,-3.12,-20.0,32435,13:30:00,61.5,62.5,暫不進場,⚪ 盤中轉弱,622.00,653.00,633.20,610.80,30.0,價格轉弱，先等止跌或尾盤確認。,642.0,639.0,653.0,622.0,1899,成交價,正常,80.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2492,華新科,上市,電子工業,617.0,9.98,56.0,19754,13:30:00,60.5,86.1,不可追,🔴 接近漲停/過熱,607.75,620.70,628.11,596.81,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,561.0,616.0,617.0,575.0,44,成交價,正常,95.0,35.0,latest_rank
2026-06-23T02:57:34+08:00,2344,華邦電,上市,半導體業,222.0,1.6,3.5,398033,13:30:00,59.5,67.5,等站穩/回測,🟡 有動能但不急追,219.00,233.50,226.00,215.06,40.0,盤中轉強，但要等回測不破或站回右側確認價。,218.5,229.5,233.5,219.0,27274,成交價,正常,90.0,40.0,latest_rank
2026-06-23T02:57:34+08:00,3443,創意,上市,電子工業,4755.0,-2.16,-105.0,2820,13:30:00,56.0,59.5,觀察,⚪ 訊號未完整,4715.00,5050.00,4840.59,4630.13,30.0,分數或價格結構還不夠一致。,4860.0,5000.0,5050.0,4715.0,99,成交價,正常,70.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2330,台積電,上市,電子工業,2510.0,4.15,100.0,39077,13:30:00,56.0,77.1,可小量試單,✅ 動能與分數同步,2472.35,2525.06,2555.18,2427.85,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2455.0,2510.0,2455.0,6737,成交價,正常,70.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,8299,群聯,上櫃,半導體業,2580.0,1.98,50.0,6874,13:30:00,56.0,64.5,等站穩/回測,🟡 有動能但不急追,2570.00,2670.00,2626.44,2523.74,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2530.0,2600.0,2670.0,2570.0,330,成交價,正常,70.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2303,聯電,上市,電子工業,160.0,9.97,14.5,63848,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,160.00,160.96,162.88,157.12,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,145.5,160.0,160.0,160.0,947,成交價,正常,70.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,6239,力成,上市,半導體業,366.0,0.69,2.5,61252,13:30:00,56.0,62.9,等站穩/回測,🟡 有動能但不急追,360.51,377.50,372.59,354.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,363.5,365.0,377.5,359.0,1993,成交價,正常,70.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,3105,穩懋,上櫃,半導體業,541.0,2.46,13.0,27340,13:30:00,55.8,65.9,等站穩/回測,🟡 有動能但不急追,532.88,550.00,550.74,523.29,30.0,盤中轉強，但要等回測不破或站回右側確認價。,528.0,545.0,550.0,522.0,1052,成交價,正常,75.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,3481,群創,上市,光電業,66.0,2.48,1.6,945291,13:30:00,54.5,63.5,等站穩/回測,🟡 有動能但不急追,66.00,69.90,67.19,64.81,40.0,盤中轉強，但要等回測不破或站回右側確認價。,64.4,69.4,69.9,66.0,23337,成交價,正常,100.0,10.0,latest_rank
2026-06-23T02:57:34+08:00,3189,景碩,上市,半導體業,796.0,9.94,72.0,19521,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,784.06,800.78,810.33,769.95,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,724.0,740.0,796.0,733.0,85,成交價,正常,60.0,50.0,latest_rank
