快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-13T12:47:43+08:00,4979,華星光,上櫃,通信網路業,561.0,579.0,615.0,572.0,582.5,21.5,3.83,23206,,12:47:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2317,鴻海,上市,其他電子業,270.0,274.5,274.5,261.0,261.75,-8.25,-3.06,77960,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,8299,群聯,上櫃,半導體業,2210.0,2260.0,2280.0,2175.0,2272.5,62.5,2.83,5830,,12:47:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2383,台光電,上市,電子工業,5730.0,5875.0,5875.0,5655.0,5737.5,7.5,0.13,1074,,12:47:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3443,創意,上市,電子工業,5130.0,5260.0,5580.0,5230.0,5552.5,422.5,8.24,2429,,12:47:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,6770,力積電,上市,半導體業,73.7,75.0,77.4,72.7,75.3,1.6,2.17,419313,1.0,12:47:33,成交價,正常,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2330,台積電,上市,半導體業,2415.0,2440.0,2445.0,2425.0,2432.5,17.5,0.72,13704,,12:47:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3231,緯創,上市,電子工業,193.5,196.0,199.5,193.5,195.25,1.75,0.9,60659,,12:47:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3017,奇鋐,上市,電子工業,2910.0,3030.0,3200.0,2925.0,0.0,-2910.0,-100.0,9315,,12:47:23,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,8046,南電,上市,電子工業,1265.0,1295.0,1300.0,1215.0,1232.5,-32.5,-2.57,16041,,12:47:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2454,聯發科,上市,半導體業,4015.0,4130.0,4295.0,4115.0,4207.5,192.5,4.79,8059,,12:47:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3026,禾伸堂,上市,電子工業,685.0,706.0,752.0,699.0,716.0,31.0,4.53,21349,,12:47:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3105,穩懋,上櫃,半導體業,400.0,406.5,417.5,388.5,388.75,-11.25,-2.81,32683,,12:47:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3008,大立光,上市,光電業,4545.0,4655.0,4825.0,4545.0,4680.0,135.0,2.97,1771,,12:47:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3711,日月光投控,上市,半導體業,621.0,627.0,638.0,623.0,624.5,3.5,0.56,14392,,12:47:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,6446,藥華藥,上市,生技醫療業,1440.0,1475.0,1510.0,1430.0,1452.5,12.5,0.87,2407,,12:47:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2408,南亞科,上市,半導體業,482.5,497.0,530.0,490.0,521.5,39.0,8.08,113068,,12:47:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,1303,南亞,上市,塑膠工業,189.0,191.0,195.0,184.0,192.25,3.25,1.72,87806,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2344,華邦電,上市,半導體業,177.0,183.0,185.0,177.5,179.5,2.5,1.41,191195,,12:47:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2492,華新科,上市,電子工業,288.0,299.0,316.5,298.0,0.0,-288.0,-100.0,25819,,12:47:30,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,3481,群創,上市,光電業,50.4,51.5,51.9,49.5,49.73,-0.67,-1.33,150117,,12:47:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2368,金像電,上市,電子零組件業,1000.0,1030.0,1045.0,994.0,1017.5,17.5,1.75,12227,,12:47:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2382,廣達,上市,電子工業,325.5,328.0,328.5,320.5,323.25,-2.25,-0.69,14178,,12:47:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2337,旺宏,上市,半導體業,136.5,140.0,141.5,136.5,137.25,0.75,0.55,73552,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2308,台達電,上市,電子工業,1790.0,1845.0,1915.0,1845.0,1887.5,97.5,5.45,10783,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,6488,環球晶,上櫃,半導體業,933.0,970.0,1025.0,950.0,0.0,-933.0,-100.0,9513,,12:47:31,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2301,光寶科,上市,電腦及週邊設備業,259.5,268.0,281.0,266.5,270.0,10.5,4.05,32082,1.0,12:47:40,成交價,正常,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2327,國巨*,上市,電子工業,602.0,631.0,662.0,626.0,662.0,60.0,9.97,41495,3.0,12:47:33,成交價,正常,TWSE MIS snapshot
2026-08-13T12:47:43+08:00,2303,聯電,上市,半導體業,123.0,125.5,130.5,123.0,124.25,1.25,1.02,179358,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
