快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-25T13:57:45+08:00,3441,聯一光,上櫃,光電業,181.0,1.97,3.5,565,13:30:00,55.0,45.5,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,35.0,分數或價格結構還不夠一致。,177.5,176.0,181.0,175.0,67,成交價,正常,0.0,0.0,focus
2026-09-25T13:57:45+08:00,2382,廣達,上市,電子工業,338.5,-0.88,-3.0,9155,13:30:00,55.0,50.0,觀察,⚪ 訊號未完整,335.00,340.53,344.59,328.97,35.0,分數或價格結構還不夠一致。,341.5,338.0,339.5,335.0,1390,成交價,正常,0.0,0.0,focus
2026-09-25T13:57:45+08:00,2313,華通,上市,電子工業,222.5,-0.67,-1.5,6786,13:30:00,55.0,50.3,觀察,⚪ 訊號未完整,220.00,223.84,226.50,216.04,35.0,分數或價格結構還不夠一致。,224.0,222.0,223.5,220.0,609,成交價,正常,0.0,0.0,focus
2026-09-25T13:57:45+08:00,3042,晶技,上市,電子零組件業,203.0,2.53,5.0,41376,13:30:00,55.0,44.1,觀察,⚪ 訊號未完整,199.95,212.00,206.65,196.35,35.0,分數或價格結構還不夠一致。,198.0,196.0,212.0,189.0,967,成交價,正常,0.0,0.0,focus
2026-09-25T13:57:45+08:00,6257,矽格,上市,半導體業,243.0,-1.62,-4.0,11247,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,239.35,250.50,247.37,235.04,35.0,分數或價格結構還不夠一致。,247.0,246.0,250.5,236.5,682,成交價,正常,0.0,0.0,focus
2026-09-25T13:57:45+08:00,2409,友達,上市,光電業,34.2,-1.44,-0.5,540363,13:30:00,47.8,54.2,觀察,⚪ 訊號未完整,33.75,35.95,34.82,33.14,30.0,分數或價格結構還不夠一致。,34.7,34.75,35.95,33.75,23298,成交價,正常,55.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,6770,力積電,上市,半導體業,72.0,-1.5,-1.1,94225,13:30:00,43.0,61.3,觀察,⚪ 訊號未完整,70.92,72.43,73.30,69.64,20.0,分數或價格結構還不夠一致。,73.1,72.0,72.1,70.5,4131,成交價,正常,50.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,3189,景碩,上市,半導體業,962.0,6.18,56.0,41273,13:30:00,77.2,87.7,等站穩/回測,🟡 有動能但不急追,947.57,996.00,979.32,930.51,30.0,盤中轉強，但要等回測不破或站回右側確認價。,906.0,938.0,996.0,929.0,934,成交價,正常,95.0,80.0,latest_rank
2026-09-25T13:57:45+08:00,3324,雙鴻,上櫃,其他電子類,1710.0,7.21,115.0,6213,13:30:00,75.5,87.4,等站穩/回測,🟡 有動能但不急追,1684.35,1750.00,1740.78,1654.03,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1595.0,1595.0,1750.0,1590.0,179,成交價,正常,90.0,80.0,latest_rank
2026-09-25T13:57:45+08:00,6182,合晶,上櫃,半導體業,120.5,4.33,5.0,92271,13:30:00,71.8,81.2,可小量試單,✅ 動能與分數同步,118.69,123.00,122.67,116.55,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,115.5,116.0,123.0,114.5,3198,成交價,正常,70.0,95.0,latest_rank
2026-09-25T13:57:45+08:00,3105,穩懋,上櫃,半導體業,502.0,1.01,5.0,21240,13:30:00,70.0,85.6,可小量試單,✅ 動能與分數同步,494.47,506.00,511.04,485.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,497.0,495.5,506.0,482.0,973,成交價,正常,70.0,90.0,latest_rank
2026-09-25T13:57:45+08:00,3037,欣興,上市,電子工業,1185.0,2.16,25.0,15871,13:30:00,66.5,83.9,可小量試單,✅ 動能與分數同步,1167.22,1192.11,1206.33,1146.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1160.0,1155.0,1190.0,1145.0,1354,成交價,正常,70.0,80.0,latest_rank
