快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-26T13:54:16+08:00,2301,光寶科,上市,電腦及週邊設備業,296.0,295.0,312.5,291.0,307.0,11.0,3.72,50474,1813,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,4979,華星光,上櫃,通信網路業,601.0,611.0,626.0,590.0,598.0,-3.0,-0.5,26773,1226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,6213,聯茂,上市,電子工業,530.0,530.0,583.0,525.0,583.0,53.0,10.0,29354,58,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3443,創意,上市,半導體業,5570.0,5640.0,6125.0,5570.0,6125.0,555.0,9.96,2071,4,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2344,華邦電,上市,半導體業,179.0,179.5,182.5,178.0,181.5,2.5,1.4,84592,3902,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,8039,台虹,上市,電子工業,291.5,302.0,320.5,294.0,320.5,29.0,9.95,45427,21,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2330,台積電,上市,半導體業,2400.0,2375.0,2425.0,2375.0,2415.0,15.0,0.62,17602,2905,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3081,聯亞,上櫃,通信網路業,2960.0,3010.0,3255.0,2940.0,3255.0,295.0,9.97,6821,8,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2408,南亞科,上市,半導體業,510.0,510.0,522.0,504.0,517.0,7.0,1.37,57792,2448,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2303,聯電,上市,半導體業,125.0,124.0,124.5,122.0,123.5,-1.5,-1.2,82327,5712,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2615,萬海,上市,航運業,126.5,127.0,129.5,114.0,115.0,-11.5,-9.09,80461,1283,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2609,陽明,上市,航運業,63.6,63.5,64.4,57.3,57.6,-6.0,-9.43,155995,3045,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,1303,南亞,上市,塑膠工業,188.5,186.5,207.0,186.5,207.0,18.5,9.81,101007,367,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3260,威剛,上櫃,半導體業,418.5,421.0,422.0,411.0,416.0,-2.5,-0.6,7952,630,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3189,景碩,上市,半導體業,835.0,820.0,881.0,812.0,881.0,46.0,5.51,22606,838,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2059,川湖,上市,電子工業,14285.0,14295.0,14590.0,13855.0,14510.0,225.0,1.58,463,27,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3653,健策,上市,電子工業,5205.0,5155.0,5725.0,5140.0,5725.0,520.0,9.99,1599,5,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3037,欣興,上市,電子工業,1095.0,1090.0,1180.0,1080.0,1160.0,65.0,5.94,21405,780,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3008,大立光,上市,光電業,5720.0,5920.0,6290.0,5875.0,6290.0,570.0,9.97,1761,18,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,8299,群聯,上櫃,半導體業,2085.0,2115.0,2125.0,2070.0,2125.0,40.0,1.92,2711,154,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2383,台光電,上市,電子工業,5595.0,5565.0,5920.0,5555.0,5895.0,300.0,5.36,1752,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,8046,南電,上市,電子工業,1160.0,1140.0,1200.0,1125.0,1180.0,20.0,1.72,13913,329,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,6770,力積電,上市,半導體業,69.0,69.8,71.4,69.2,70.2,1.2,1.74,108492,5511,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,6274,台燿,上櫃,電子零組件業,1485.0,1475.0,1560.0,1465.0,1530.0,45.0,3.03,5584,154,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3026,禾伸堂,上市,電子工業,628.0,627.0,630.0,591.0,614.0,-14.0,-2.23,8214,298,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,2035.0,2055.0,1930.0,2005.0,-70.0,-3.37,4570,227,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,6488,環球晶,上櫃,半導體業,980.0,961.0,972.0,941.0,949.0,-31.0,-3.16,9107,605,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2454,聯發科,上市,半導體業,3735.0,3730.0,3965.0,3710.0,3945.0,210.0,5.62,7477,521,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2327,國巨*,上市,電子工業,544.0,535.0,540.0,526.0,537.0,-7.0,-1.29,26461,1559,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-26T13:54:16+08:00,2308,台達電,上市,電子工業,1710.0,1680.0,1760.0,1670.0,1750.0,40.0,2.34,9421,517,13:30:00,成交價,正常,TWSE MIS snapshot
