快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-14T13:25:05+08:00,6182,合晶,上櫃,半導體業,189.5,185.0,194.5,171.0,185.75,-3.75,-1.98,173574,,13:24:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,4958,臻鼎-KY,上市,電子工業,646.0,643.0,644.0,591.0,630.0,-16.0,-2.48,54953,1.0,13:24:57,成交價,正常,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,5351,鈺創,上櫃,半導體業,100.0,102.0,103.5,90.0,94.95,-5.05,-5.05,50046,,13:24:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,8046,南電,上市,電子工業,1270.0,1290.0,1305.0,1170.0,1287.5,17.5,1.38,22001,,13:24:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,3374,精材,上櫃,半導體業,358.0,358.0,370.0,337.5,364.75,6.75,1.89,20379,,13:24:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,1303,南亞,上市,塑膠工業,199.5,203.0,210.0,188.5,209.25,9.75,4.89,149535,,13:24:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2408,南亞科,上市,半導體業,423.0,432.0,449.0,415.5,447.5,24.5,5.79,117082,,13:24:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,3711,日月光投控,上市,半導體業,670.0,655.0,672.0,610.0,638.5,-31.5,-4.7,20767,,13:24:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,3026,禾伸堂,上市,電子零組件業,905.0,884.0,924.0,815.0,0.0,-905.0,-100.0,14736,,13:24:41,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,6213,聯茂,上市,電子零組件業,359.5,358.0,365.0,325.0,348.5,-11.0,-3.06,19725,1.0,13:24:42,成交價,正常,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,6446,藥華藥,上市,生技醫療業,1250.0,1260.0,1260.0,1165.0,1197.5,-52.5,-4.2,3493,,13:24:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,3037,欣興,上市,電子零組件業,903.0,896.0,914.0,826.0,874.5,-28.5,-3.16,25734,,13:24:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,6669,緯穎,上市,電子工業,4960.0,4930.0,4985.0,4755.0,4907.5,-52.5,-1.06,915,,13:24:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2330,台積電,上市,半導體業,2440.0,2410.0,2430.0,2390.0,2422.5,-17.5,-0.72,29720,,13:24:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2356,英業達,上市,電子工業,64.7,65.0,65.3,60.9,64.2,-0.5,-0.77,34344,,13:24:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2303,聯電,上市,半導體業,153.5,150.5,150.5,140.0,150.5,-3.0,-1.95,78506,1466.0,13:24:55,成交價,正常,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,3481,群創,上市,光電業,61.0,60.2,61.1,54.9,57.35,-3.65,-5.98,496953,,13:24:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2454,聯發科,上市,半導體業,3825.0,3830.0,3860.0,3515.0,3682.5,-142.5,-3.73,10042,,13:24:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2327,國巨*,上市,電子工業,816.0,798.0,823.0,737.0,778.5,-37.5,-4.6,76288,,13:24:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2344,華邦電,上市,電子工業,167.0,170.0,172.5,156.0,164.0,-3.0,-1.8,129366,,13:25:01,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,6770,力積電,上市,電子工業,69.0,69.0,70.4,63.4,69.15,0.15,0.22,167607,,13:24:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2383,台光電,上市,電子零組件業,5125.0,5050.0,5160.0,4745.0,4967.5,-157.5,-3.07,2136,,13:24:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2409,友達,上市,光電業,29.25,29.05,29.4,26.5,27.58,-1.67,-5.71,348579,,13:25:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2308,台達電,上市,電子工業,1890.0,1900.0,1905.0,1780.0,1845.0,-45.0,-2.38,8451,1.0,13:24:55,成交價,正常,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2317,鴻海,上市,其他電子業,236.5,236.0,237.0,230.0,234.25,-2.25,-0.95,41277,,13:24:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2337,旺宏,上市,半導體業,138.0,140.5,143.0,130.5,138.75,0.75,0.54,64812,,13:24:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2368,金像電,上市,電子工業,1045.0,1040.0,1070.0,955.0,1015.0,-30.0,-2.87,5652,1.0,13:24:41,成交價,正常,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,6147,頎邦,上櫃,半導體業,198.0,196.5,198.0,178.5,186.5,-11.5,-5.81,27417,5.0,13:24:52,成交價,正常,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,3443,創意,上市,電子工業,4270.0,4275.0,4275.0,3845.0,3987.5,-282.5,-6.62,2552,,13:24:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T13:25:05+08:00,2412,中華電,上市,通信網路業,133.5,134.0,134.0,132.0,133.25,-0.25,-0.19,26559,,13:24:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
