快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-07T00:31:16+08:00,2383,台光電,上市,電子工業,6080.0,6225.0,6250.0,5475.0,5475.0,-605.0,-9.95,2973,19,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,6182,合晶,上櫃,半導體業,163.0,168.5,174.0,154.5,156.0,-7.0,-4.29,182745,3558,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3042,晶技,上市,電子工業,249.0,250.0,250.0,224.5,224.5,-24.5,-9.84,56639,129,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,6213,聯茂,上市,電子零組件業,394.0,409.5,411.0,379.0,396.0,2.0,0.51,33277,958,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3026,禾伸堂,上市,電子工業,988.0,1015.0,1020.0,891.0,963.0,-25.0,-2.53,19863,377,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,1301,台塑,上市,塑膠工業,62.1,63.2,63.3,60.0,60.4,-1.7,-2.74,75358,2639,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2484,希華,上市,電子工業,96.4,98.1,99.4,93.6,95.8,-0.6,-0.62,79671,2718,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2303,聯電,上市,電子工業,170.5,171.5,171.5,164.0,166.0,-4.5,-2.64,53544,5350,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,6173,信昌電,上櫃,電子零組件業,350.5,358.5,362.5,315.5,315.5,-35.0,-9.99,16005,49,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,6274,台燿,上櫃,電子零組件業,1790.0,1820.0,1825.0,1615.0,1630.0,-160.0,-8.94,7729,241,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,4958,臻鼎-KY,上市,電子工業,613.0,616.0,621.0,567.0,579.0,-34.0,-5.55,32178,1191,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3017,奇鋐,上市,電子工業,2760.0,2790.0,2790.0,2615.0,2670.0,-90.0,-3.26,3472,184,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,6669,緯穎,上市,電子工業,5265.0,5325.0,5325.0,4995.0,5035.0,-230.0,-4.37,1143,98,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,8046,南電,上市,電子工業,1185.0,1160.0,1170.0,1070.0,1075.0,-110.0,-9.28,13347,331,13:30:00,成交價,正常,TWSE MIS snapshot
