快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-17T16:59:21+08:00,2481,強茂,上市,半導體業,168.5,174.0,174.0,161.0,163.0,-5.5,-3.26,66412,2822,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,6147,頎邦,上櫃,半導體業,207.5,212.5,219.0,206.0,209.5,2.0,0.96,70040,2231,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3105,穩懋,上櫃,半導體業,472.5,482.0,507.0,469.0,471.0,-1.5,-0.32,46836,1758,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,8358,金居,上櫃,電子零組件業,510.0,506.0,507.0,477.5,478.5,-31.5,-6.18,29702,1407,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2303,聯電,上市,半導體業,142.0,144.5,149.5,142.5,147.5,5.5,3.87,253103,6112,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,4958,臻鼎-KY,上市,電子零組件業,493.5,496.0,504.0,475.0,476.0,-17.5,-3.55,25009,1396,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2409,友達,上市,光電業,29.4,29.75,31.05,29.5,30.0,0.6,2.04,364555,12693,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,6173,信昌電,上櫃,電子零組件業,315.0,315.0,325.0,295.0,303.5,-11.5,-3.65,25894,1412,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3406,玉晶光,上市,光電業,1005.0,1045.0,1045.0,947.0,965.0,-40.0,-3.98,10562,499,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,8046,南電,上市,電子工業,1105.0,1120.0,1130.0,1060.0,1065.0,-40.0,-3.62,7908,560,13:30:00,成交價,正常,TWSE MIS snapshot
