快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T12:48:45+08:00,3441,聯一光,上櫃,光電業,88.9,3.13,2.7,7100,12:48:20,55.0,54.9,觀察,⚪ 訊號未完整,87.57,89.43,90.50,85.99,35.0,分數或價格結構還不夠一致。,86.2,83.6,89.2,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:48:45+08:00,2313,華通,上市,電子工業,206.25,-2.25,-4.75,10629,12:48:30,55.0,38.4,觀察,⚪ 訊號未完整,204.00,210.00,209.96,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:48:45+08:00,2409,友達,上市,光電業,26.17,-0.68,-0.18,112680,12:48:41,55.0,40.3,觀察,⚪ 訊號未完整,25.78,26.75,26.64,25.32,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:48:45+08:00,3042,晶技,上市,電子零組件業,184.0,3.08,5.5,16056,12:48:30,55.0,44.8,觀察,⚪ 訊號未完整,181.24,190.50,187.31,177.98,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,1,成交價,正常,0.0,0.0,focus
2026-08-19T12:48:45+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,4306,12:48:31,55.0,40.0,觀察,⚪ 訊號未完整,194.78,201.00,201.31,191.27,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:48:45+08:00,2382,廣達,上市,電子工業,329.75,0.84,2.75,12039,12:48:41,32.0,45.8,觀察,⚪ 訊號未完整,324.80,333.50,335.69,318.95,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,6770,力積電,上市,半導體業,66.65,-4.38,-3.05,141261,12:48:33,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.85,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3037,欣興,上市,電子工業,1102.5,-3.71,-42.5,19609,12:48:35,78.8,76.4,可小量試單,✅ 動能與分數同步,1085.96,1165.00,1122.35,1066.41,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-19T12:48:45+08:00,3008,大立光,上市,光電業,5472.5,3.45,182.5,3094,12:48:28,75.5,82.8,可小量試單,✅ 動能與分數同步,5390.41,5720.00,5571.01,5293.38,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-19T12:48:45+08:00,3081,聯亞,上櫃,通信網路業,2665.0,-8.89,-260.0,4241,12:48:20,75.2,67.7,暫不進場,⚪ 盤中轉弱,2660.00,2900.00,2712.97,2612.12,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2660.0,1,成交價,正常,95.0,80.0,latest_rank
2026-08-19T12:48:45+08:00,1303,南亞,上市,塑膠工業,187.0,-6.5,-13.0,52045,12:48:35,60.0,58.9,暫不進場,⚪ 盤中轉弱,187.00,197.00,190.37,183.63,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,187.0,3,成交價,正常,55.0,85.0,latest_rank
2026-08-19T12:48:45+08:00,2408,南亞科,上市,半導體業,482.25,-6.36,-32.75,55208,12:48:26,58.2,57.5,暫不進場,⚪ 盤中轉弱,481.00,494.50,490.93,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T12:48:45+08:00,2383,台光電,上市,電子工業,5852.5,-5.68,-352.5,2102,12:48:29,58.2,58.3,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5957.85,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T12:48:45+08:00,6488,環球晶,上櫃,半導體業,981.5,-7.41,-78.5,8780,12:48:27,57.5,55.3,暫不進場,⚪ 盤中轉弱,972.00,1030.00,999.17,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-19T12:48:45+08:00,3443,創意,上市,電子工業,5250.0,-5.15,-285.0,2036,12:48:22,56.2,58.1,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5344.50,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T12:48:45+08:00,2317,鴻海,上市,電子工業,244.75,-1.71,-4.25,26222,12:48:30,50.0,36.9,觀察,⚪ 訊號未完整,242.50,247.00,249.16,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-19T12:48:45+08:00,6669,緯穎,上市,電子工業,6312.5,-1.37,-87.5,956,12:48:27,47.8,50.3,觀察,⚪ 訊號未完整,6217.81,6425.00,6426.12,6105.89,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3189,景碩,上市,半導體業,840.0,-2.89,-25.0,17360,12:48:36,45.8,51.7,觀察,⚪ 訊號未完整,832.00,902.00,855.12,817.02,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,1,成交價,正常,55.0,50.0,latest_rank
