快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T14:52:08+08:00,3441,聯一光,上櫃,光電業,84.4,-4.52,-4.0,17339,13:30:00,55.0,35.7,暫不進場,⚪ 盤中轉弱,84.40,94.30,85.92,82.88,35.0,價格轉弱，先等止跌或尾盤確認。,88.4,87.0,94.3,84.4,780,成交價,正常,0.0,0.0,focus
2026-08-07T14:52:08+08:00,2382,廣達,上市,電子工業,298.0,-1.32,-4.0,16810,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,295.00,305.00,303.36,289.69,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,295.0,1420,成交價,正常,0.0,0.0,focus
2026-08-07T14:52:08+08:00,2313,華通,上市,電子工業,208.5,-5.44,-12.0,30921,13:30:00,55.0,34.6,暫不進場,⚪ 盤中轉弱,205.37,223.00,212.25,201.67,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,205.0,1279,成交價,正常,0.0,0.0,focus
2026-08-07T14:52:08+08:00,2409,友達,上市,光電業,24.55,0.0,0.0,145161,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,24.18,25.00,24.99,23.74,35.0,分數或價格結構還不夠一致。,24.55,24.55,25.0,24.1,8597,成交價,正常,0.0,0.0,focus
2026-08-07T14:52:08+08:00,3042,晶技,上市,電子零組件業,168.0,-3.45,-6.0,11887,13:30:00,55.0,37.0,暫不進場,⚪ 盤中轉弱,167.00,178.00,171.02,163.99,35.0,價格轉弱，先等止跌或尾盤確認。,174.0,176.0,178.0,167.0,526,成交價,正常,0.0,0.0,focus
2026-08-07T14:52:08+08:00,6257,矽格,上市,半導體業,199.5,-3.62,-7.5,4081,13:30:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,199.00,210.00,203.09,195.42,35.0,價格轉弱，先等止跌或尾盤確認。,207.0,208.0,210.0,199.0,243,成交價,正常,0.0,0.0,focus
2026-08-07T14:52:08+08:00,6770,力積電,上市,半導體業,65.5,-1.65,-1.1,216804,13:30:00,48.2,54.2,觀察,⚪ 訊號未完整,65.00,68.40,66.68,63.83,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.0,7806,成交價,正常,65.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2317,鴻海,上市,其他電子業,260.0,-1.7,-4.5,37594,13:30:00,81.0,80.6,可小量試單,✅ 動能與分數同步,258.00,267.00,264.68,253.36,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,258.0,2946,成交價,正常,90.0,90.0,latest_rank
2026-08-07T14:52:08+08:00,3081,聯亞,上櫃,通信網路業,2305.0,-2.95,-70.0,5700,13:30:00,79.0,78.4,可小量試單,✅ 動能與分數同步,2275.00,2555.00,2346.49,2234.05,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2275.0,243,成交價,正常,100.0,80.0,latest_rank
2026-08-07T14:52:08+08:00,3017,奇鋐,上市,電子工業,2785.0,-5.27,-155.0,3878,13:30:00,79.0,75.7,可小量試單,✅ 動能與分數同步,2750.00,2935.00,2835.13,2700.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2750.0,186,成交價,正常,100.0,80.0,latest_rank
