快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T12:00:05+08:00,3441,聯一光,上櫃,光電業,86.2,-1.37,-1.2,9426,11:59:55,55.0,39.5,觀察,⚪ 訊號未完整,85.70,90.50,87.75,84.16,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,85.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:00:05+08:00,2313,華通,上市,電子工業,211.25,0.12,0.25,10947,12:00:00,55.0,41.2,觀察,⚪ 訊號未完整,209.00,214.00,215.05,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:00:05+08:00,2409,友達,上市,光電業,26.42,-3.05,-0.83,113923,11:59:55,55.0,37.4,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.90,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:00:05+08:00,3042,晶技,上市,電子零組件業,176.5,-9.72,-19.0,19923,12:00:01,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,192.50,179.68,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:00:05+08:00,6257,矽格,上市,半導體業,200.5,-3.61,-7.5,4257,11:59:54,55.0,36.8,暫不進場,⚪ 盤中轉弱,199.50,208.50,204.11,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:00:05+08:00,6770,力積電,上市,半導體業,70.6,-5.36,-4.0,161355,12:00:03,47.8,49.5,暫不進場,⚪ 盤中轉弱,70.50,75.70,71.87,69.23,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,70.5,6,成交價,正常,55.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,2382,廣達,上市,電子工業,325.75,-2.32,-7.75,9078,11:59:55,45.0,51.1,觀察,⚪ 訊號未完整,324.50,330.50,331.61,318.66,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,324.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,2383,台光電,上市,電子工業,6210.0,-2.2,-140.0,1116,12:00:00,75.5,72.1,可小量試單,✅ 動能與分數同步,6200.00,6470.00,6321.78,6088.40,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6200.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T12:00:05+08:00,3443,創意,上市,電子工業,5660.0,-3.25,-190.0,1595,12:00:01,75.5,70.8,暫不進場,⚪ 盤中轉弱,5610.00,5885.00,5761.88,5509.02,20.0,價格轉弱，先等止跌或尾盤確認。,5850.0,5845.0,5885.0,5610.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T12:00:05+08:00,3481,群創,上市,光電業,50.35,-1.66,-0.85,149390,11:59:57,64.5,68.3,觀察,⚪ 訊號未完整,49.59,51.20,51.26,48.70,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-18T12:00:05+08:00,2408,南亞科,上市,半導體業,524.5,0.1,0.5,64067,11:59:56,54.0,61.2,觀察,⚪ 訊號未完整,520.00,553.00,533.94,510.64,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,520.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-18T12:00:05+08:00,2324,仁寶,上市,電子工業,40.52,-2.71,-1.13,107061,12:00:00,53.0,57.3,觀察,⚪ 訊號未完整,40.35,43.20,41.25,39.62,30.0,分數或價格結構還不夠一致。,41.65,41.75,43.2,40.35,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank
2026-08-18T12:00:05+08:00,6669,緯穎,上市,電子工業,6365.0,-3.85,-255.0,679,11:59:58,50.5,45.4,暫不進場,⚪ 盤中轉弱,6365.00,6650.00,6479.57,6250.43,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6365.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,1303,南亞,上市,塑膠工業,200.75,0.12,0.25,52167,11:59:55,47.8,56.1,觀察,⚪ 訊號未完整,198.00,204.50,204.36,194.44,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,2357,華碩,上市,電子工業,912.5,-2.72,-25.5,3028,11:59:35,47.8,52.7,觀察,⚪ 訊號未完整,898.81,933.00,928.93,882.63,30.0,分數或價格結構還不夠一致。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,2344,華邦電,上市,半導體業,178.0,-1.93,-3.5,146106,12:00:00,47.8,53.7,觀察,⚪ 訊號未完整,178.00,192.00,181.20,174.80,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,178.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,3017,奇鋐,上市,電子工業,3027.5,-3.89,-122.5,2266,12:00:01,45.8,50.5,暫不進場,⚪ 盤中轉弱,3025.00,3180.00,3081.99,2970.55,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,3025.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,6274,台燿,上櫃,電子零組件業,1542.5,-3.59,-57.5,4735,11:59:53,45.8,50.8,暫不進場,⚪ 盤中轉弱,1540.00,1640.00,1570.27,1512.28,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1540.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,6488,環球晶,上櫃,半導體業,1072.5,5.15,52.5,10803,11:59:57,45.0,60.1,觀察,⚪ 訊號未完整,1056.41,1120.00,1091.81,1037.39,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,3105,穩懋,上櫃,半導體業,381.75,-4.08,-16.25,21937,12:00:00,45.0,49.0,暫不進場,⚪ 盤中轉弱,381.50,406.00,388.62,374.63,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,381.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,4958,臻鼎-KY,上市,電子工業,476.75,-5.22,-26.25,27072,11:59:57,45.0,47.6,暫不進場,⚪ 盤中轉弱,476.50,513.00,485.33,467.92,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,476.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,8039,台虹,上市,電子工業,284.5,9.85,25.5,25290,11:59:51,44.2,72.9,不可追,🔴 接近漲停/過熱,280.23,286.21,289.62,275.19,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,259.0,258.0,284.5,258.0,1,成交價,正常,55.0,40.0,latest_rank
2026-08-18T12:00:05+08:00,8046,南電,上市,電子工業,1280.0,-1.16,-15.0,7660,11:59:58,42.5,50.0,觀察,⚪ 訊號未完整,1270.00,1355.00,1303.04,1247.14,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1270.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank
2026-08-18T12:00:05+08:00,2308,台達電,上市,電子工業,1827.5,-3.05,-57.5,5958,12:00:04,42.2,48.2,暫不進場,⚪ 盤中轉弱,1825.00,1905.00,1860.39,1792.15,30.0,價格轉弱，先等止跌或尾盤確認。,1885.0,1900.0,1905.0,1825.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,2330,台積電,上市,半導體業,2377.5,-0.94,-22.5,9614,12:00:09,40.2,49.9,觀察,⚪ 訊號未完整,2375.00,2415.00,2420.30,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T12:00:05+08:00,6182,合晶,上櫃,半導體業,121.75,-0.61,-0.75,172275,12:00:02,40.0,48.3,觀察,⚪ 訊號未完整,119.92,131.00,123.94,117.76,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-18T12:00:05+08:00,3661,世芯-KY,上市,半導體業,3785.0,-6.77,-275.0,2511,11:59:54,37.5,40.8,暫不進場,⚪ 盤中轉弱,3760.00,4135.00,3853.13,3692.32,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3760.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
